0,Die Macher
1,Dragonmaster
2,Samurai
3,Tal der Könige
4,Acquire
5,Mare Mediterraneum
6,Cathedral
7,Lords of Creation
8,El Caballero
9,Elfenland
9,Bohnanza
10,Ra
3,CATAN
11,Basari
12,Cosmic Encounter
3,MarraCash
13,Button Men
14,RoboRally
0,Wacky Wacky West
15,Full Metal Planète
16,Gateway to the Stars
17,Magic Realm
18,Divine Right
2,Twilight Imperium
2,Battlemist
17,Age of Renaissance
19,Supremacy: The Game of the Superpowers
20,Illuminati
15,Terrain Vague
21,Dark Tower
22,Dark World
23,Buffalo Chess
24,Arkham Horror
25,Federation & Empire
26,Dragon Masters
12,Runes
12,Darkover
27,Borderlands
28,Can't Stop
0,Tigris & Euphrates
29,Airlines
30,David & Goliath
31,Perudo
9,Medici
10,Chinatown
8,Krieg und Frieden
29,Mamma Mia!
3,Lost Cities
0,Ricochet Robots
26,Mighty Empires
32,Brauerei
33,Tikal
3,Sophie's World
34,Schoko & Co.
26,Kings & Things
3,Giganten
35,Vinci
36,Fossil
26,Curse of the Mummy's Tomb
17,Samurai: Game of Politics and Warfare in Feudal Japan
37,Joan of Arc
38,The Garden Game
36,Löwenherz
39,Conquest
17,Successors: The Battles for Alexander's Empire (First/Second Edition)
40,Bollox
36,Big City
41,Civilization
42,Verräter
43,Show Manager
44,Apples to Apples
13,Falling
17,Air Baron
45,"EastFront: The War in Russia, 1941-45"
45,"WestFront: The War in Europe, 1943-45"
45,MedFront: War in North Africa 1940-43
45,VolgaFront: East of EastFront 1942-43
45,"EuroFront: War in Europe, 1939-45"
45,Bobby Lee: The Civil War in Virginia 1861-1865
45,Sam Grant: The Civil War in the West 1862-1864
45,Rommel in the Desert
45,Quebec 1759
45,Victory: World War II
11,Torres
46,Blue vs. Gray
47,Star Wars: Episode 1 - Clash of the Lightsabers
46,Paths of Glory
0,El Grande
9,Union Pacific
48,Igel Ärgern
49,Broadsides & Boarding Parties
21,Conquest of the Empire
50,Axis & Allies
21,Fortress America
51,Detroit-Cleveland Grand Prix
0,Klunker
17,Titan
52,Extrablatt
17,Colossal Arena
53,Mystery Rummy: Jack the Ripper
54,Peaceful Resistance
55,TAMSK
5,Wettstreit der Baumeister
56,Auf Achse
57,Rheinländer
58,Condottiere
30,"Plotters, Inc."
39,Ransom
59,I'm the Boss!
14,Guillotine
60,Ta Yü
0,Modern Art
0,Cosmolancer
10,Hoity Toity
17,Dune
0,Quo Vadis?
61,Green Thumb Cards
48,Primordial Soup
62,Money!
63,The Really Nasty Horse Racing Game
17,Princess Ryan's Star Marines
64,Take it Easy!
