0,Die Macher
0,Dragonmaster
0,Samurai
0,Tal der Könige
0,Acquire
1,Mare Mediterraneum
2,Cathedral
1,Lords of Creation
0,El Caballero
3,Elfenland
3,Bohnanza
0,Ra
4,CATAN
4,Basari
5,Cosmic Encounter
0,MarraCash
6,Button Men
5,RoboRally
3,Wacky Wacky West
0,Full Metal Planète
7,Gateway to the Stars
5,Magic Realm
8,Divine Right
9,Twilight Imperium
8,Battlemist
0,Age of Renaissance
7,Supremacy: The Game of the Superpowers
5,Illuminati
1,Terrain Vague
9,Dark Tower
9,Dark World
2,Buffalo Chess
9,Arkham Horror
7,Federation & Empire
7,Dragon Masters
1,Runes
5,Darkover
8,Borderlands
3,Can't Stop
0,Tigris & Euphrates
0,Airlines
3,David & Goliath
10,Perudo
0,Medici
4,Chinatown
0,Krieg und Frieden
3,Mamma Mia!
3,Lost Cities
2,Ricochet Robots
7,Mighty Empires
1,Brauerei
0,Tikal
1,Sophie's World
0,Schoko & Co.
9,Kings & Things
0,Giganten
0,Vinci
2,Fossil
9,Curse of the Mummy's Tomb
7,Samurai: Game of Politics and Warfare in Feudal Japan
11,Joan of Arc
1,The Garden Game
0,Löwenherz
7,Conquest
7,Successors: The Battles for Alexander's Empire (First/Second Edition)
2,Bollox
4,Big City
0,Civilization
0,Verräter
4,Show Manager
12,Apples to Apples
12,Falling
0,Air Baron
7,"EastFront: The War in Russia, 1941-45"
7,"WestFront: The War in Europe, 1943-45"
7,MedFront: War in North Africa 1940-43
7,VolgaFront: East of EastFront 1942-43
7,"EuroFront: War in Europe, 1939-45"
7,Bobby Lee: The Civil War in Virginia 1861-1865
7,Sam Grant: The Civil War in the West 1862-1864
7,Rommel in the Desert
7,Quebec 1759
7,Victory: World War II
13,Torres
7,Blue vs. Gray
3,Star Wars: Episode 1 - Clash of the Lightsabers
7,Paths of Glory
0,El Grande
0,Union Pacific
3,Igel Ärgern
9,Broadsides & Boarding Parties
7,Conquest of the Empire
7,Axis & Allies
8,Fortress America
3,Detroit-Cleveland Grand Prix
4,Klunker
8,Titan
0,Extrablatt
4,Colossal Arena
4,Mystery Rummy: Jack the Ripper
2,Peaceful Resistance
2,TAMSK
4,Wettstreit der Baumeister
3,Auf Achse
0,Rheinländer
0,Condottiere
0,"Plotters, Inc."
1,Ransom
4,I'm the Boss!
3,Guillotine
2,Ta Yü
0,Modern Art
13,Cosmolancer
3,Hoity Toity
5,Dune
0,Quo Vadis?
1,Green Thumb Cards
0,Primordial Soup
3,Money!
12,The Really Nasty Horse Racing Game
8,Princess Ryan's Star Marines
14,Take it Easy!
0,Iron Dragon
0,Caesar & Cleopatra
0,Frischfleisch
4,Cape Horn
0,Kontor
1,Robin Hood
12,Pass the Bomb
15,Hoax
10,Pit
4,Andromeda
0,Vino
1,Wortelboer
1,Elfenwizards
4,Metropolis
3,Trading Titans
0,Crude: The Oil Game
1,Die Glücksritter
10,PitchCar
10,Piratenbillard
0,Mü & More
3,Take 5!
0,Union vs. Central
4,Was sticht?
3,Wildlife Adventure
0,Eurorails
0,Elfengold
8,The Awful Green Things From Outer Space
12,Balderdash
16,"Before I Kill You, Mister Spy..."
2,Black Box
1,Black Death
0,Dicke Kartoffeln
0,Empire Builder
3,En Garde
16,Family Business
2,Chess
3,For Sale
9,Formula Dé
1,T-Rex
3,What the Heck?
16,Give Me the Brain!
0,Advanced Civilization
2,Mole Hill
2,Nuba
3,Pool Position
17,Risk
3,Hungry
2,Stonehenge
3,Devil Bunny Needs a Ham
1,Split
2,Go
4,Die Siedler von Nürnberg
3,Dolce Vita
3,Nicht die Bohne!
3,Fill or Bust
9,Groo: The Game
1,NASCAR Champions
5,Kremlin
1,HellRail: Second Perdition
3,Buried Treasure
3,Manhattan
4,Entdecker
2,The Rose King
11,Targui
18,Skworms
0,Stephenson's Rocket
3,Jalape-NO!
1,Twitch
1,Ex & Hopp
3,Don Pepe
12,Times to Remember
3,Café International
0,Tichu
2,Atlanteon
3,A la carte
4,High-Bid
1,Volle Hütte
3,High Society
8,Ikusa
3,Space Beans
3,Expeditions: Around the World
19,History of the World
2,Icehouse
2,Isi
2,Knightmare Chess
9,Lunch Money
3,King of the Elves
0,Merchant of Venus
7,Geronimo
0,Serenissima
7,Hannibal: Rome vs. Carthage
8,Blackbeard
7,Wooden Ships & Iron Men
7,"Wagram: The Peace of Vienna, 5-6 July 1809"
7,Britannia
11,Age of Exploration
5,Junta
7,Advanced Squad Leader
5,Circus Maximus
1,Politika
3,Gloria Picktoria
8,Blood Royale
4,Lifeboats
11,Colonial Diplomacy
7,The Battle of Borodino: Napoleon in Russia 1812
7,Empires in Arms
7,"Jena-Auerstadt: The Battle for Prussia, 14 October 1806"
3,Mississippi Queen
3,Kill Doctor Lucky
10,Fluxx
11,Atlantic Storm
7,Starship Troopers: Prepare For Battle!
3,Olympia 2000 (v. Chr.)
4,Manitou
7,Enemy in Sight
0,Intrigue
0,Tycoon
3,Cheops
5,Svea Rike
3,It's Mine!
3,Downtown
11,Africa 1880
7,Guerilla
1,Extinction
7,"La Guerre de l'Empereur: The Emperor's War, 1805-1815"
0,Res Publica
0,Catan Card Game
2,The Very Clever Pipe Game
4,Neue Spiele im alten Rom
1,Ostindiska kompaniet
7,Vikingatid
7,Advanced Third Reich
8,Lords of the Sierra Madre (Second Edition)
9,Monsters Ravage America
11,Machiavelli
14,Bazaar
7,Rossyïa 1917
7,Chariot Lords
3,Gold Digger
1,Courtisans of Versailles
3,Attacke
10,Bamboleo
1,Keydom
0,Europa 1945-2030
0,Medieval Merchant
1,Stadens nyckel
7,Lang lebe der König!
7,De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles
3,Tutankhamen
3,Campanile
2,Forum Romanum
0,Koalition
3,Evergreen
4,Der Fliegende Holländer
3,Die Siedler von Catan: Historische Szenarien
5,Candidate
0,Santa Fe
2,Arabana-Ikibiti
8,Wizard's Quest
0,Time Agent
9,Landlord!
0,Big Boss
7,Highlanders
2,Bagh Chal
2,Chase
1,The Mob
1,Looney Leo
2,Top It
3,Scrabble
20,The Mole in the Hole
3,Tonga Bonga
0,Anno 1452
1,Ponte Vecchio
4,CATAN: Seafarers
18,Loopin' Louie
7,Damn the Torpedoes!
7,Russian Front
9,Block Mania
1,Vernissage
3,Waterworks
3,Advance to Boardwalk
2,Breakthru
2,Jumpin
3,Circus Flohcati
4,Bargain Hunter
3,Quiddler
3,Frank's Zoo
2,Hong Kong
3,Twins
3,Classic Art
0,Prairie Railroads
1,Fishy
0,Merchants of the Middle Ages
3,Halunken & Spelunken
3,Hattrick
3,Trumpet
3,Inkognito: The Card Game
0,Stick 'Em
0,Das letzte Paradies
3,Ab die Post!
3,Excape
3,Bucket Brigade
16,Quests of the Round Table
3,Hare & Tortoise
2,Elefantenparade
3,Cat Blues
0,Samarkand
1,Tricks
3,Viva Pamplona!
1,Overthrone
3,Relationship Tightrope
3,5ive Straight
0,El Grande: König & Intrigant
3,Mystery Rummy: Murders in the Rue Morgue
3,Schotten Totten
1,Wrott & Swindlers
0,Colorado County
0,6 Billion
0,DruidenWalzer
1,Neighbors
0,Lancashire Railways
3,Express
14,Polarity
1,X Pasch
3,Heimlich & Co.
3,Turf Horse Racing
16,TurfMaster
3,Pirateer
4,Corruption
3,Finale
1,Die Mauer
1,Ocean
16,Brawl
3,Dinosaurs of the Lost World
2,Kahuna
1,Der dreizehnte Holzwurm
6,Diskwars
3,Wildlife Safari
0,Tom Clancy's Politika
1,Shanghai
1,Gold Connection
3,Elk Fest
20,Worm Up!
1,Meteo
13,Zoon
1,Dschungel
1,D'raf
1,Yukon Company
1,Die Erben von Hoax
3,Around the World in 80 Days
1,Espresso
12,A to Z
3,Edison & Co.
0,Rail Baron
0,1830: Railways & Robber Barons
0,1835
0,1856: Railroading in Upper Canada from 1856
0,1870: Railroading Across the Trans Mississippi from 1870
7,Thunder's Edge
7,The Battle of the Bulge
12,Grass
3,Galopp Royal
4,Magalon
1,Asterix: Das Kartenspiel
3,Alhambra: The Card Game
3,Take 5
0,Shark
2,Yucata'
3,Canyon
3,Master Labyrinth
3,Scotland Yard
4,Zoff in Buffalo
4,Filthy Rich
4,Um Reifenbreite
14,Code 777
20,Escape from the Hidden Castle
1,Die Osterinsel
2,Avalanche
3,The Great Balloon Race
2,Octi
1,Beutelschneider
1,Mummy Rummy
3,Bohnanza: La Isla Bohnitâ
3,Tante Tarantel
3,Am Fuß des Kilimandscharo
3,Jumbo Grand Prix
9,Sherlock Holmes: The Card Game
4,Ausgebremst
4,Railway Rivals
4,Freibeuter
1,Esels-Rennen
6,Magic: The Gathering
14,Billabong
1,Zankapfel
3,Inkognito
3,Bohnanza Erweiterungs-Set
1,Dump
18,In Teufels Küche
5,Road to the White House
1,Totem
9,DungeonQuest
1,Olé!
11,Cold War
0,Taj Mahal
0,Mr. President
1,The Broadway Game
4,Citadels
1,Bambuti
11,Age of Arguments
0,Carolus Magnus
3,Sky Runner
11,Diplomacy
6,Stratego Legends
3,Galloping Pigs
18,Barnyard Buddies
21,Power
1,Stake Your Claim
1,Pacal
