6,0
Mare Mediterraneum,1
Jean du Poël,2
Historien Spiele Galerie (Historien Spielegalerie),3
1989,4
2,5
240,6
12,7
87,8
6.45,9
5.54,10
14495,11
0,12
32,13
7,14
3,15
1.71,16
131,17
4,18
31,19
62,20
C:\Users\thoma\Downloads\bgg1toolu\img\000006.jpg,21
"Civilization, Nautical",22
Dice Rolling,23
N,24
P,25
B,26
R,27
"In the ancient lands along the Mediterranean, players attempt to satisfy their unique victory conditions via trade, war and construction.  This lavishly produced game contains tons of wooden game components and a beautiful roll-out vinyl map.  Players produce a score of different commodities to trade with other cities in the hope of creating enough income to fill their capitals with buildings, produce artwork, and fill warehouses with goods.&lt;br/&gt;&lt;br/&gt;",28
135.25,29
"Ancient: Greece, Ancient: Rome, Components: Wooden pieces & boards, Containers: Tubes, Region: Mediterranean Sea",30
13,31
