467,0
5238,1
271,2
6969,3
349,4
14495,5
2465,6
12702,7
3913,8
1446,9
531,10
129,11
580,12
2790,13
1574,14
2932,15
5601,16
621,17
4019,18
3112,19
23813,20
1731,21
4347,22
5455,23
13003,24
1904,25
17134,26
2538,27
13637,28
3446,29
27954,30
9949,31
5769,32
7618,33
21405,34
15872,35
25019,36
8082,37
768,38
125,39
6873,40
3426,41
853,42
697,43
370,44
7141,45
2079,46
339,47
882,48
8918,49
22084,50
359,51
27482,52
6229,53
3550,54
3163,55
1274,56
26828,57
27277,58
7319,59
7963,60
0,61
1648,62
7750,63
4860,64
17048,65
2089,66
478,67
2730,68
2256,69
7628,70
25815,71
5717,72
3067,73
8614,74
13434,75
6402,76
12019,77
2242,78
4046,79
7498,80
784,81
5761,82
6962,83
245,84
97,85
1015,86
4679,87
7710,88
5603,89
1837,90
2528,91
3455,92
5778,93
1573,94
6743,95
1372,96
1582,97
3133,98
9374,99
4219,100
3017,101
1016,102
6478,103
16187,104
1784,105
1522,106
2601,107
218,108
1758,109
2115,110
517,111
3023,112
1346,113
2577,114
6096,115
26258,116
2365,117
2527,118
2600,119
13594,120
9015,121
8032,122
24256,123
8474,124
14623,125
2160,126
4313,127
5540,128
15697,129
7782,130
6356,131
3661,132
20647,133
507,134
6420,135
1819,136
2744,137
11494,138
4101,139
4791,140
2189,141
2870,142
2208,143
27579,144
5165,145
22127,146
13202,147
1791,148
3459,149
4166,150
448,151
343,152
1009,153
24087,154
2919,155
7451,156
13313,157
18279,158
19474,159
27577,160
5718,161
12742,162
27575,163
14739,164
226,165
3618,166
12108,167
4908,168
11332,169
6059,170
24347,171
1726,172
17743,173
12396,174
1540,175
3936,176
1701,177
5617,178
1645,179
8726,180
13225,181
23885,182
7220,183
10452,184
3728,185
240,186
10078,187
2728,188
13620,189
12690,190
530,191
1255,192
5320,193
2884,194
1156,195
5598,196
17831,197
19064,198
5107,199
1519,200
20804,201
2258,202
434,203
4204,204
1984,205
11556,206
1095,207
13836,208
1751,209
526,210
2911,211
25542,212
4725,213
5513,214
2252,215
6803,216
10044,217
2066,218
20590,219
2883,220
3336,221
11075,222
6009,223
17669,224
11623,225
9398,226
6412,227
3129,228
4552,229
9481,230
6579,231
10181,232
12478,233
21614,234
8246,235
25916,236
16856,237
8041,238
1277,239
6352,240
7677,241
27982,242
19714,243
4476,244
