0,0
1,1
2,2
1,3
3,4
1,5
4,6
1,7
5,8
6,9
7,10
8,11
9,12
10,13
11,14
1,15
12,16
13,17
14,18
1,19
1,20
15,21
16,22
1,23
1,24
17,25
18,26
19,27
1,28
20,29
21,30
22,31
23,32
24,33
1,34
25,35
1,36
26,37
27,38
28,39
1,40
29,41
30,42
31,43
32,44
33,45
34,46
35,47
36,48
1,49
37,50
38,51
39,52
40,53
41,54
1,55
1,56
1,57
42,58
43,59
44,60
1,61
1,62
45,63
46,64
47,65
1,66
48,67
49,68
50,69
51,70
52,71
1,72
1,73
1,74
1,75
1,76
53,77
1,78
1,79
1,80
1,81
54,82
55,83
56,84
1,85
57,86
58,87
1,88
59,89
60,90
1,91
61,92
1,93
1,94
1,95
1,96
1,97
62,98
63,99
1,100
1,101
64,102
65,103
1,104
66,105
67,106
1,107
68,108
69,109
70,110
71,111
72,112
73,113
74,114
1,115
1,116
75,117
76,118
1,119
1,120
77,121
1,122
78,123
79,124
80,125
81,126
82,127
83,128
84,129
85,130
1,131
1,132
1,133
1,134
1,135
86,136
87,137
1,138
88,139
89,140
90,141
91,142
1,143
92,144
93,145
1,146
1,147
94,148
95,149
96,150
97,151
98,152
1,153
1,154
99,155
100,156
101,157
102,158
103,159
1,160
104,161
105,162
1,163
106,164
107,165
1,166
108,167
109,168
110,169
1,170
1,171
111,172
112,173
1,174
113,175
114,176
1,177
1,178
115,179
116,180
117,181
118,182
119,183
120,184
1,185
1,186
121,187
122,188
123,189
124,190
125,191
126,192
127,193
128,194
129,195
130,196
131,197
132,198
133,199
134,200
135,201
136,202
137,203
1,204
1,205
138,206
1,207
139,208
1,209
1,210
140,211
141,212
142,213
1,214
1,215
143,216
1,217
144,218
145,219
146,220
1,221
147,222
1,223
148,224
1,225
149,226
1,227
1,228
1,229
150,230
151,231
1,232
1,233
1,234
1,235
1,236
152,237
1,238
1,239
1,240
153,241
1,242
1,243
1,244
1,245
1,246
1,247
154,248
155,249
156,250
1,251
1,252
1,253
1,254
1,255
157,256
158,257
1,258
159,259
160,260
161,261
162,262
163,263
1,264
1,265
164,266
1,267
1,268
165,269
166,270
1,271
167,272
1,273
1,274
168,275
169,276
1,277
1,278
1,279
170,280
1,281
171,282
1,283
172,284
173,285
1,286
174,287
1,288
1,289
175,290
176,291
1,292
1,293
1,294
177,295
178,296
1,297
1,298
1,299
1,300
179,301
180,302
1,303
181,304
182,305
183,306
184,307
185,308
1,309
1,310
186,311
1,312
1,313
187,314
188,315
1,316
189,317
190,318
191,319
1,320
192,321
193,322
194,323
1,324
195,325
196,326
197,327
198,328
1,329
1,330
199,331
200,332
201,333
202,334
203,335
204,336
1,337
1,338
1,339
205,340
1,341
1,342
206,343
1,344
207,345
208,346
1,347
1,348
209,349
1,350
1,351
1,352
1,353
210,354
1,355
211,356
1,357
212,358
213,359
214,360
1,361
1,362
215,363
216,364
217,365
218,366
219,367
220,368
1,369
1,370
221,371
1,372
222,373
1,374
1,375
223,376
1,377
1,378
1,379
1,380
1,381
1,382
1,383
1,384
224,385
225,386
226,387
227,388
1,389
1,390
228,391
229,392
1,393
1,394
230,395
231,396
232,397
233,398
234,399
235,400
236,401
237,402
1,403
238,404
1,405
239,406
1,407
240,408
1,409
1,410
241,411
1,412
242,413
243,414
1,415
244,416
245,417
1,418
1,419
1,420
1,421
246,422
247,423
1,424
248,425
1,426
249,427
250,428
1,429
1,430
251,431
252,432
253,433
254,434
255,435
256,436
257,437
258,438
1,439
259,440
260,441
261,442
262,443
1,444
263,445
264,446
1,447
265,448
1,449
266,450
1,451
267,452
268,453
1,454
269,455
270,456
271,457
272,458
1,459
1,460
1,461
1,462
273,463
1,464
1,465
1,466
1,467
1,468
274,469
275,470
1,471
276,472
277,473
1,474
1,475
1,476
278,477
279,478
280,479
1,480
281,481
1,482
1,483
282,484
1,485
283,486
284,487
285,488
1,489
1,490
1,491
286,492
1,493
287,494
288,495
1,496
289,497
290,498
1,499
291,500
292,501
293,502
1,503
1,504
294,505
1,506
1,507
1,508
295,509
1,510
1,511
1,512
296,513
297,514
298,515
1,516
1,517
299,518
1,519
1,520
1,521
1,522
1,523
300,524
301,525
1,526
302,527
303,528
304,529
1,530
305,531
1,532
1,533
1,534
1,535
306,536
307,537
308,538
1,539
1,540
1,541
1,542
309,543
1,544
1,545
1,546
1,547
1,548
310,549
311,550
312,551
1,552
1,553
1,554
313,555
1,556
314,557
1,558
1,559
315,560
1,561
1,562
1,563
1,564
316,565
1,566
1,567
317,568
318,569
319,570
1,571
1,572
320,573
1,574
1,575
1,576
1,577
321,578
1,579
1,580
1,581
322,582
1,583
323,584
324,585
1,586
325,587
1,588
1,589
326,590
1,591
1,592
327,593
1,594
1,595
1,596
1,597
328,598
1,599
329,600
1,601
330,602
1,603
331,604
1,605
1,606
1,114
332,607
1,608
333,609
334,610
335,611
1,612
1,613
1,614
1,615
336,616
1,617
1,618
337,619
338,620
339,621
340,622
341,623
342,624
1,625
1,626
1,627
1,628
343,629
1,630
1,631
1,632
1,633
1,634
1,635
1,636
344,637
345,638
346,639
1,640
347,641
1,642
1,643
1,644
1,645
348,646
1,647
1,648
1,649
1,650
1,651
349,652
350,653
1,654
1,655
1,656
1,657
1,658
1,659
1,660
1,661
1,662
1,663
351,664
1,665
352,666
353,667
1,668
1,669
1,670
354,671
355,672
1,673
1,674
1,675
1,676
1,677
356,678
357,679
1,680
358,681
1,682
1,683
1,684
1,685
1,686
359,687
1,688
360,689
1,690
361,691
362,692
1,693
1,694
1,695
1,696
363,697
1,698
1,699
1,700
364,701
1,702
365,703
366,704
1,705
367,706
1,707
368,708
1,709
1,710
1,711
1,712
369,713
1,714
1,715
370,716
1,717
1,718
371,719
1,720
1,721
1,722
372,723
373,724
374,725
375,726
1,727
1,728
376,729
377,730
378,731
379,732
380,733
381,734
382,735
383,736
384,737
1,738
1,739
1,740
1,741
1,742
385,743
386,744
1,745
387,746
388,747
1,748
1,749
389,750
390,751
1,752
391,753
392,754
1,755
1,756
393,757
394,758
395,759
1,27
1,760
396,761
1,762
1,763
1,764
1,765
1,766
1,767
1,768
397,769
398,770
399,771
1,772
1,773
1,774
400,775
401,776
1,777
1,778
402,779
1,780
403,781
404,782
405,783
1,784
1,785
1,786
406,787
1,788
1,789
1,790
407,791
1,792
1,793
408,794
409,795
410,796
1,797
1,798
411,799
1,800
412,801
413,802
414,803
1,804
1,805
415,806
416,807
417,808
1,809
418,810
419,811
420,812
1,813
421,814
422,815
423,816
424,817
425,818
1,819
426,820
1,821
427,822
1,823
428,824
1,825
429,826
430,827
431,828
432,829
433,830
1,831
1,832
434,833
1,834
435,835
436,836
1,837
1,838
1,839
1,840
1,841
437,842
1,843
1,844
1,845
1,846
438,847
439,848
440,849
1,850
1,851
1,852
1,853
441,854
1,855
442,856
1,857
1,858
1,859
443,860
444,861
445,862
1,863
1,864
1,865
1,866
1,867
1,868
446,869
1,870
447,871
1,872
1,873
448,874
449,875
1,876
1,877
1,878
1,879
1,880
450,881
1,882
1,883
1,884
1,885
451,886
1,887
452,888
1,889
1,890
1,891
1,892
453,893
1,894
1,895
1,896
1,897
1,898
454,899
1,900
455,901
1,902
456,903
1,904
1,905
1,906
1,907
457,908
1,909
1,910
1,911
1,912
458,913
459,914
460,915
1,916
461,917
462,918
1,919
1,920
463,921
464,922
465,923
1,924
466,925
467,926
1,927
468,928
1,929
1,930
469,931
470,932
1,933
471,934
1,935
1,936
1,937
472,938
1,939
1,940
473,941
1,942
474,943
1,944
1,945
475,946
1,947
1,948
1,949
476,950
1,951
477,952
1,953
1,954
478,955
479,956
1,957
480,958
1,959
481,960
482,961
483,962
484,963
1,964
485,965
1,966
1,967
1,968
1,969
1,970
1,971
1,972
1,973
486,974
1,975
1,976
1,977
487,978
1,979
1,980
1,981
488,982
1,983
489,984
490,985
1,986
491,987
492,988
1,989
493,990
1,991
1,992
1,993
494,994
1,995
495,996
1,997
1,998
1,999
496,1000
1,1001
1,1002
1,1003
1,1004
497,1005
498,1006
1,1007
499,1008
1,1009
500,1010
501,1011
1,1012
1,1013
502,1014
1,1015
1,1016
503,1017
1,1018
1,1019
1,1020
1,1021
504,1022
505,1023
1,1024
1,1025
506,1026
1,1027
1,1028
507,1029
508,1030
509,1031
1,1032
510,1033
1,1034
511,1035
1,1036
1,1037
512,1038
1,1039
1,1040
1,1041
1,1042
513,1043
1,1044
1,1045
1,1046
514,1047
515,1048
516,1049
517,1050
518,1051
1,1052
519,1053
520,1054
1,1055
521,1056
1,1057
1,1058
1,1059
