0,0
1,1
2,2
3,3
4,4
5,5
6,6
6,7
7,8
7,8
7,8
8,9
9,10
10,11
11,12
12,13
13,14
0,15
14,16
15,17
16,18
4,14
17,19
18,20
19,21
20,22
4,14
21,23
22,24
23,25
4,14
24,26
25,26
24,27
24,28
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
26,29
24,26
4,14
4,14
4,30
4,31
27,32
28,33
4,14
4,14
4,14
4,14
29,14
30,14
4,14
4,14
4,14
31,34
4,14
4,14
32,14
33,35
34,36
35,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
