0,0
0,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
0,12
0,13
1,14
0,15
1,16
1,17
1,18
1,19
2,20
2,21
1,22
1,23
1,24
0,25
1,26
1,27
1,28
2,29
1,30
1,31
2,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
0,41
1,42
1,43
0,44
1,45
1,46
1,47
2,48
1,49
0,50
1,51
1,52
1,53
1,54
0,55
0,56
1,57
2,58
1,59
0,60
1,61
1,62
1,63
0,64
1,65
1,66
1,67
0,68
1,69
3,70
3,71
1,72
1,73
1,74
1,75
1,76
1,77
1,78
1,79
1,80
1,81
1,82
1,83
1,84
1,85
1,86
1,87
1,88
1,89
1,90
1,91
1,92
1,93
1,94
0,95
1,96
0,97
1,98
1,99
1,100
1,101
0,102
1,103
0,104
1,105
3,106
1,107
0,108
1,109
1,110
0,111
1,112
1,113
1,114
0,115
1,116
0,117
0,118
1,119
2,120
2,121
1,122
1,123
1,124
0,125
1,126
0,127
1,128
0,129
0,130
0,131
0,132
1,133
0,134
1,135
1,136
1,137
0,138
1,139
1,140
1,141
1,142
1,143
0,144
1,145
1,146
1,147
1,148
1,149
1,150
2,151
1,152
1,153
1,154
1,155
1,156
1,157
0,158
1,159
0,160
1,161
0,162
1,163
1,164
1,165
1,166
1,167
1,168
1,169
1,170
1,171
1,172
0,173
0,174
0,175
1,176
1,177
1,178
0,179
0,180
1,181
1,182
1,183
1,184
1,185
1,186
1,187
0,188
0,189
1,190
0,191
1,192
1,193
3,194
1,195
1,196
1,197
0,198
0,199
1,200
1,201
1,202
0,203
0,204
1,205
1,206
1,207
1,208
2,209
2,210
1,211
1,212
2,213
1,214
2,215
0,216
2,217
1,218
1,219
1,220
0,221
1,222
0,223
0,224
1,225
1,226
1,227
1,228
0,229
0,230
1,231
1,232
1,233
1,234
1,235
1,236
0,237
1,238
1,239
1,240
0,241
0,242
0,243
0,244
1,245
1,246
0,247
1,248
1,249
1,250
1,251
1,252
2,253
1,254
2,255
3,256
1,257
1,258
0,259
1,260
0,261
0,262
1,263
1,264
0,265
1,266
0,267
0,268
1,269
1,270
1,271
1,272
3,273
1,274
0,275
0,276
1,277
1,278
1,279
1,280
1,281
1,282
1,283
0,284
1,285
1,286
0,287
4,288
1,289
1,290
1,291
0,292
1,293
0,294
0,295
1,296
1,297
1,298
1,299
0,300
1,301
1,302
1,303
1,304
1,305
0,306
2,307
0,308
1,309
0,310
1,311
0,312
0,313
1,314
0,315
3,316
1,317
0,318
0,319
0,320
0,321
1,322
0,323
1,324
1,325
1,326
1,327
1,328
0,329
1,330
0,331
0,332
1,333
1,334
1,335
1,336
0,337
1,338
1,339
1,340
1,341
0,342
1,343
1,344
0,345
1,346
0,347
1,348
1,349
0,350
1,351
0,352
1,353
1,354
2,355
1,356
1,357
1,358
1,359
1,360
0,361
1,362
1,363
0,364
1,365
1,366
1,367
0,368
3,369
0,370
1,371
1,372
1,373
1,374
0,375
1,376
0,377
0,378
1,379
0,380
1,381
1,382
0,383
1,384
1,385
1,386
1,387
1,388
1,389
0,390
1,391
1,392
1,393
1,394
1,395
1,396
1,397
0,398
1,399
1,400
1,401
0,402
1,403
1,404
0,405
1,406
1,407
0,408
0,409
1,410
1,411
1,412
1,413
1,414
0,415
0,416
0,417
4,418
1,419
0,420
1,421
2,422
0,423
3,424
1,425
1,426
1,427
1,428
1,429
3,430
1,431
1,432
1,433
1,434
1,435
1,436
1,437
1,438
1,439
1,440
0,441
0,442
1,443
0,444
0,445
0,446
1,447
2,448
1,449
1,450
1,451
1,452
1,453
1,454
0,455
1,456
1,457
1,458
0,459
2,460
1,461
1,462
0,463
0,464
4,465
1,466
1,467
1,468
1,469
1,470
0,471
1,472
1,473
1,474
1,475
1,476
0,477
1,478
0,479
0,480
3,481
1,482
0,483
1,484
1,485
1,486
3,487
1,488
1,489
1,490
1,491
0,492
1,493
0,494
1,495
1,496
2,497
1,498
1,499
0,500
1,501
0,502
1,503
1,504
1,505
0,506
0,507
3,508
1,509
1,510
1,511
0,512
1,513
0,514
0,515
0,516
1,517
3,518
1,519
1,520
1,521
0,522
1,523
1,524
1,525
1,526
1,527
1,528
3,529
1,530
0,531
0,532
1,533
1,534
1,535
0,536
1,537
3,538
0,539
3,540
1,541
1,542
0,543
1,544
1,545
1,546
1,547
1,548
1,549
