0,Die Macher
1,Dragonmaster
2,Samurai
3,Tal der Könige
4,Acquire
5,Mare Mediterraneum
6,Cathedral
7,Lords of Creation
8,El Caballero
6,Elfenland
9,Bohnanza
10,Ra
11,CATAN
12,Basari
13,Cosmic Encounter
14,MarraCash
15,Button Men
16,RoboRally
17,Wacky Wacky West
18,Full Metal Planète
19,Gateway to the Stars
20,Magic Realm
21,Divine Right
22,Twilight Imperium
7,Battlemist
23,Age of Renaissance
24,Supremacy: The Game of the Superpowers
25,Illuminati
26,Terrain Vague
27,Dark Tower
28,Dark World
29,Buffalo Chess
30,Arkham Horror
31,Federation & Empire
32,Dragon Masters
33,Runes
34,Darkover
35,Borderlands
36,Can't Stop
37,Tigris & Euphrates
38,Airlines
39,David & Goliath
40,Perudo
41,Medici
42,Chinatown
43,Krieg und Frieden
44,Mamma Mia!
45,Lost Cities
46,Ricochet Robots
47,Mighty Empires
48,Brauerei
49,Tikal
50,Sophie's World
26,Schoko & Co.
51,Kings & Things
24,Giganten
52,Vinci
53,Fossil
54,Curse of the Mummy's Tomb
55,Samurai: Game of Politics and Warfare in Feudal Japan
56,Joan of Arc
50,The Garden Game
57,Löwenherz
58,Conquest
59,Successors: The Battles for Alexander's Empire (First/Second Edition)
53,Bollox
60,Big City
61,Civilization
62,Verräter
63,Show Manager
64,Apples to Apples
22,Falling
58,Air Baron
65,"EastFront: The War in Russia, 1941-45"
66,"WestFront: The War in Europe, 1943-45"
67,MedFront: War in North Africa 1940-43
68,VolgaFront: East of EastFront 1942-43
69,"EuroFront: War in Europe, 1939-45"
70,Bobby Lee: The Civil War in Virginia 1861-1865
71,Sam Grant: The Civil War in the West 1862-1864
72,Rommel in the Desert
73,Quebec 1759
5,Victory: World War II
74,Torres
75,Blue vs. Gray
76,Star Wars: Episode 1 - Clash of the Lightsabers
77,Paths of Glory
78,El Grande
79,Union Pacific
80,Igel Ärgern
81,Broadsides & Boarding Parties
82,Conquest of the Empire
83,Axis & Allies
84,Fortress America
56,Detroit-Cleveland Grand Prix
85,Klunker
86,Titan
87,Extrablatt
88,Colossal Arena
89,Mystery Rummy: Jack the Ripper
68,Peaceful Resistance
90,TAMSK
91,Wettstreit der Baumeister
92,Auf Achse
8,Rheinländer
93,Condottiere
94,"Plotters, Inc."
95,Ransom
96,I'm the Boss!
97,Guillotine
98,Ta Yü
99,Modern Art
100,Cosmolancer
101,Hoity Toity
102,Dune
18,Quo Vadis?
103,Green Thumb Cards
104,Primordial Soup
105,Money!
106,The Really Nasty Horse Racing Game
107,Princess Ryan's Star Marines
108,Take it Easy!
