0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
6,9
9,10
10,11
11,12
12,13
13,14
14,15
15,16
16,17
17,18
18,19
19,20
20,21
21,22
22,23
7,24
23,25
24,26
25,27
26,28
27,29
28,30
29,31
30,32
31,33
32,34
33,35
34,36
35,37
36,38
37,39
38,40
39,41
40,42
41,43
42,44
43,45
44,46
45,47
46,48
47,49
48,50
49,51
50,52
26,53
51,54
24,55
52,56
53,57
54,58
55,59
56,60
50,61
57,62
58,63
59,64
53,65
60,66
61,67
62,68
63,69
64,70
22,71
58,72
65,73
66,74
67,75
68,76
69,77
70,78
71,79
72,80
73,81
5,82
74,83
75,84
76,85
77,86
78,87
79,88
80,89
81,90
82,91
83,92
84,93
56,94
85,95
86,96
87,97
88,98
89,99
68,100
90,101
91,102
92,103
8,104
93,105
94,106
95,107
96,108
97,109
98,110
99,111
100,112
101,113
102,114
18,115
103,116
104,117
105,118
106,119
107,120
108,121
109,122
110,123
111,124
112,125
113,126
114,127
59,128
76,129
115,130
116,131
117,132
118,133
119,134
120,135
121,136
122,137
123,138
124,139
125,140
126,141
127,142
128,143
129,144
130,145
131,146
132,147
133,148
134,149
70,150
135,151
136,152
137,153
138,154
139,155
140,156
141,157
142,158
143,159
50,160
144,161
31,162
145,163
146,164
66,165
147,166
148,167
149,168
150,169
151,170
50,171
152,172
153,173
33,174
154,175
155,176
156,177
48,178
157,179
95,180
91,181
158,182
159,183
52,184
32,185
160,186
161,187
154,188
95,189
160,190
162,191
19,192
163,193
164,194
58,195
165,196
136,197
166,198
167,199
168,200
94,201
169,202
170,203
171,204
69,205
82,206
47,207
172,208
173,209
174,210
175,211
176,212
177,213
178,214
67,215
179,216
172,217
180,218
181,219
182,220
160,221
183,222
184,223
185,224
186,225
187,226
188,227
189,228
190,229
191,230
192,231
120,232
112,233
193,234
194,235
70,236
195,237
55,238
137,239
53,240
155,241
196,242
196,243
197,244
198,245
199,246
200,247
201,248
202,249
55,250
189,251
107,252
135,253
203,254
112,255
204,256
205,257
53,258
206,259
146,260
95,261
147,262
92,263
207,264
194,265
208,266
209,267
210,268
200,269
211,270
34,271
212,272
119,273
213,274
71,275
5,276
67,277
214,278
50,279
171,280
215,281
216,282
217,283
53,284
218,285
215,286
219,287
198,288
123,289
220,290
221,291
222,292
199,293
19,294
223,295
224,296
189,297
94,298
70,299
71,300
225,301
187,302
119,303
226,304
227,305
228,306
229,307
230,308
67,309
94,310
231,311
174,312
123,313
232,314
19,315
58,316
233,317
234,318
235,319
130,320
68,321
236,322
237,323
196,324
238,325
239,326
240,327
22,328
210,329
241,330
50,331
212,332
53,333
5,334
242,335
243,336
244,337
67,338
213,339
75,340
198,341
245,342
71,343
13,344
244,345
246,346
33,347
169,348
247,349
248,350
151,351
146,352
160,353
129,354
249,355
250,356
67,357
166,358
251,359
48,360
147,361
252,362
253,363
70,364
69,365
33,366
103,367
254,368
189,369
33,370
255,371
123,372
226,373
66,374
15,375
256,376
94,377
257,378
258,379
255,380
166,381
206,382
259,383
226,384
260,385
85,386
261,387
262,388
7,389
263,390
264,391
265,392
266,393
59,394
267,395
246,396
268,397
112,398
239,399
55,400
29,401
103,402
260,403
137,404
187,405
147,406
69,407
254,408
113,409
212,410
33,411
189,412
269,413
163,414
69,415
270,416
137,417
271,418
272,419
136,420
189,421
273,422
151,423
7,424
274,425
94,426
199,427
275,428
69,429
67,430
39,431
91,432
276,433
76,434
56,435
199,436
248,437
147,438
259,439
277,440
278,441
279,442
280,443
136,444
103,445
58,446
123,447
281,448
114,449
69,450
260,451
282,452
283,453
189,454
166,455
32,456
171,457
197,458
91,459
284,460
226,461
66,462
183,463
252,464
271,465
160,466
151,467
128,468
285,469
259,470
259,471
286,472
287,473
288,474
260,475
19,476
289,477
55,478
206,479
66,480
32,481
198,482
68,483
263,484
7,485
184,486
184,487
290,488
19,489
291,490
7,491
292,492
293,493
294,494
295,495
296,496
297,497
103,498
213,499
187,500
72,501
255,502
119,503
114,504
114,505
137,506
298,507
160,508
127,509
255,510
19,511
67,512
67,513
19,514
151,515
160,516
299,517
151,518
198,519
209,520
247,521
213,522
202,523
71,524
300,525
194,526
217,527
301,528
71,529
226,530
300,531
260,532
210,533
107,534
160,535
189,536
160,537
136,538
50,539
255,540
48,541
299,542
247,543
214,544
123,545
123,546
33,547
193,548
67,549
43,550
50,551
209,552
244,553
95,554
302,555
267,556
94,557
210,558
303,559
304,560
189,561
305,562
68,563
248,564
114,565
30,566
177,567
203,568
306,569
307,570
160,571
266,572
308,573
309,574
260,575
196,576
283,577
283,578
209,579
213,580
210,581
66,582
137,583
47,584
198,585
48,586
310,587
67,588
283,589
137,590
198,591
160,592
252,593
160,594
198,595
38,596
311,597
312,598
95,599
26,600
69,601
151,602
123,603
196,604
271,605
153,606
38,114
313,607
19,608
283,609
197,610
314,611
91,612
283,613
160,614
95,615
315,616
316,617
259,618
24,619
15,620
67,621
317,622
122,623
190,624
245,625
283,626
247,627
259,628
318,629
260,630
219,631
150,632
212,633
70,634
319,635
320,636
321,637
322,638
194,639
323,640
53,641
24,642
155,643
271,644
174,645
200,646
198,647
196,648
136,649
324,650
325,651
271,652
118,653
198,654
118,655
136,656
198,657
160,658
50,659
136,660
239,661
244,662
166,663
247,664
112,665
241,666
50,667
50,668
146,669
48,670
187,671
151,672
135,673
326,674
213,675
103,676
281,677
327,678
199,679
209,680
150,681
91,682
3,683
328,684
329,685
71,686
330,687
112,688
255,689
123,690
244,691
189,692
244,693
160,694
118,695
123,696
323,697
69,698
67,699
69,700
209,701
199,702
331,703
332,704
196,705
147,706
67,707
155,708
151,709
333,710
112,711
271,712
334,713
197,714
160,715
166,716
335,717
214,718
8,719
140,720
259,721
48,722
196,723
336,724
187,725
229,726
337,727
144,728
193,729
338,730
95,731
339,732
340,733
260,734
7,735
341,736
342,737
291,738
335,739
271,740
343,741
344,742
314,743
53,744
26,745
107,746
58,747
252,748
103,749
345,750
67,751
189,752
255,753
216,754
346,755
347,756
95,757
114,758
19,759
348,27
260,760
346,761
343,762
68,763
48,764
112,765
114,766
32,767
65,768
349,769
216,770
271,771
198,772
350,773
189,774
146,775
351,776
50,777
260,778
352,779
353,780
335,781
187,782
354,783
198,784
118,785
198,786
355,787
198,788
118,789
118,790
118,791
123,792
293,793
356,794
357,795
114,796
66,797
118,798
358,799
359,800
137,801
360,802
75,803
162,804
147,805
361,806
71,807
240,808
95,809
112,810
110,811
362,812
189,813
271,814
319,815
210,816
255,817
15,818
137,819
123,820
299,821
222,822
346,823
257,824
363,825
283,826
113,827
209,828
345,829
67,830
118,831
244,832
209,833
112,834
364,835
221,836
226,837
189,838
259,839
166,840
33,841
193,842
365,843
198,844
189,845
244,846
303,847
47,848
95,849
271,850
198,851
119,852
95,853
135,854
212,855
95,856
160,857
160,858
366,859
367,860
203,861
114,862
43,863
95,864
155,865
198,866
199,867
189,868
95,869
66,870
67,871
368,872
260,873
147,874
210,875
48,876
219,877
160,878
198,879
244,880
91,881
95,882
219,883
103,884
210,885
309,886
209,887
114,888
48,889
147,890
160,891
271,892
189,893
213,894
194,895
369,896
91,897
370,898
62,899
371,900
372,901
373,902
374,903
248,904
375,905
33,906
103,907
71,908
160,909
213,910
68,911
48,912
244,913
210,914
271,915
271,916
271,917
50,918
103,919
95,920
118,921
68,922
376,923
202,924
146,925
19,926
50,927
147,928
162,929
33,930
66,931
292,932
335,933
198,934
114,935
271,936
271,937
50,938
209,939
198,940
160,941
193,942
198,943
123,944
199,945
114,946
118,947
160,948
333,949
272,950
271,951
53,952
271,953
48,954
377,955
209,956
66,957
378,958
198,959
241,960
153,961
84,962
219,963
147,964
379,965
272,966
335,967
209,968
196,969
239,970
33,971
50,972
210,973
196,974
318,975
186,976
198,977
53,978
118,979
196,980
206,981
303,982
380,983
174,984
239,985
209,986
381,987
43,988
271,989
382,990
271,991
326,992
33,993
305,994
226,995
383,996
239,997
199,998
155,999
299,1000
271,1001
160,1002
69,1003
123,1004
50,1005
260,1006
271,1007
33,1008
260,1009
244,1010
95,1011
196,1012
271,1013
271,1014
118,1015
260,1016
189,1017
160,1018
198,1019
200,1020
43,1021
248,1022
187,1023
118,1024
19,1025
123,1026
384,1027
137,1028
59,1029
385,1030
189,1031
244,1032
160,1033
291,1034
386,1035
118,1036
91,1037
387,1038
123,1039
26,1040
249,1041
56,1042
19,1043
38,1044
212,1045
103,1046
260,1047
48,1048
239,1049
71,1050
341,1051
198,1052
244,1053
123,1054
244,1055
67,1056
50,1057
69,1058
123,1059
