67,0
Conquest,1
Donald Benge,2
(Self-Published),3
1974,4
2,5
4,6
120,7
10,8
390,9
6.41,10
5.63,11
7750,12
1623,13
206,14
34,15
2.47,16
1.69,17
0,18
894,19
68,20
24,21
69,22
C:\Users\thoma\Downloads\bgg1toolu\img\000067.jpg,23
"Abstract Strategy, Ancient, Wargame",24
"Action Points, Point to Point Movement",25
N,26
B,27
P,28
"Conquest was designed to be a diceless wargame.  Its latest version updates the original with plastic units and a colorful map.  Set in ancient times, Conquest has players utilizing troops, cavalry, chariots, elephants and ships to try to capture their opponents&apos; fortifications or occupy the &quot;quest&quot; locations.  The map is designed for point-to-point movement, and play hinges on a pool of action points that each side uses to move its different units.  Conquest comes in two versions, one design...",29
20467,30
28678,31
Grand Conquest,32
24.53,33
Wargames,34
"Category: Combinatorial, Digital Implementations: VASSAL, Game: Conquest (Donald Benge)",35
13.33,36
Conquest+,37
