0,0
"324384, 323173",1
"256951, 158, 147542, 122213, 264237, 225880",2
"35589, 103186, 285164, 467, 1494, 14118, 189272, 174239, 43237, 216664, 453, 168425, 35428, 6264, 378111, 59416, 205687, 31419, 178656, 8174, 111734, 913, 12677, 18793, 4377, 243505, 2571, 13474",3
426753,4
"167903, 178656, 26352, 432107, 86008, 60134, 149857, 173651, 202788, 131362, 39093, 187366, 32270, 169486, 211081, 292851, 259397, 222582, 374983, 189097, 307518, 186395, 196928, 131958, 305516, 86669, 110794, 2807, 104774, 176966, 926, 4101, 265141, 73809, 352073, 20038, 135378, 144419, 238135, 263939, 54528, 143249, 132481, 101942, 222396, 222394, 222393, 222395, 325, 4103, 223171, 217947, 381626, 271159, 367791, 416257, 27760, 34691, 56157, 42147, 128751, 91061, 95940, 89606, 21101, 41161, 21097, 21443, 21100, 21098, 21099, 144851, 167573, 90100, 22598, 293222, 293224, 19343, 20247, 10817, 21046, 436417, 1137, 84977, 26079, 167836, 306, 1361, 167841, 31933, 37690, 111377, 37969, 399807, 134277",5
"4715, 4716, 4717, 4718, 4719, 4720, 4721, 4722, 4723, 168391, 38969",6
"426981, 400748, 426979, 1569, 1968, 1967, 88354, 1966",7
6467,8
"240168, 1776",9
"6190, 6181, 6188",10
4350,11
"8018, 8019, 2850, 2954, 4130, 2849, 2848, 2847, 2890, 2851, 2852, 2913, 1532, 2914, 2846, 1521",12
"22049, 1675, 72892, 98440, 576",13
404788,14
"97314, 97315, 303466, 97409, 97410, 97411, 154957, 396923, 115043, 115046, 434339, 19493, 14879, 14656, 346600, 14655, 14654, 20277, 102051, 200984, 19494, 20278, 26743, 349481, 94983, 330647, 334802, 338422, 115051, 115050",15
122220,16
"5814, 5815",17
164592,18
43490,19
383714,20
"125864, 184213, 186885",21
"206374, 282531",22
65712,23
165833,24
"177, 16109, 11568, 79843, 2058",25
129217,26
"5808, 5865, 5801, 5802, 27645, 24303, 180189",27
"81, 80",28
81,29
"18665, 18664, 11611, 18666",30
"329723, 26916",31
"583, 597, 3146, 370, 5754, 27759",32
"5359, 22909, 21850, 363987, 10170, 12838, 22771, 6441, 9536, 19362, 22870, 17151, 10169, 15004, 33463, 10473, 22952, 22929, 22927",33
"32619, 13119, 27727",34
36753,35
269482,36
63081,37
"2949, 2950, 264297, 197247, 85985",38
2005,39
12391,40
"3283, 2622, 8113, 15225",41
60290,42
"1526, 25946, 25948, 38677, 59417, 207090, 261065, 266189, 266190, 282517, 338582",43
124304,44
"61570, 61571",45
104963,46
"30889, 71082, 68119, 124304",47
"142452, 226319, 151120",48
"178037, 231140, 358630, 111363, 429252, 182105, 251614, 304216, 147313, 191960, 302023, 195997, 187247, 227, 155192, 1677, 262716, 144576, 67707, 147119, 339490, 376146, 444920, 357252",49
"318710, 215430",50
"299703, 4947, 39956, 4940, 4939, 4956, 4938, 4937, 4955, 4946, 4945, 4943, 4944, 12489, 4942, 4954, 4941, 11186, 39576, 39422, 39421, 39679, 39678, 39420, 39698, 39512, 39419, 39418, 39577, 39513, 55327, 55332, 64862, 64861, 64591, 64863, 64866, 64868, 64665, 64667, 64668, 64708, 64711, 64858, 64860, 22630, 269593",51
"16109, 79843, 2058",52
"299914, 131576, 42921, 37555, 426128, 21808, 18371, 3755, 15004",53
"253107, 219234",54
"186885, 184215, 433068",55
2345,56
"64895, 1685",57
"291424, 243258",58
253348,59
"186885, 206088",60
"85851, 76193",61
43237,62
9665,63
311859,64
99181,65
"37613, 293240",66
"343508, 279815, 39244, 137682, 35230, 379192, 164502, 21292, 32299, 8718, 33512, 84405, 253317, 11040, 17434, 17431, 9789, 163320, 182014, 184480, 237394, 291645, 321143, 332861, 348241, 402972, 419518, 11041, 27143, 35612, 38551, 55936, 89691, 110565, 151011, 67787, 67799, 67942, 68122, 71051, 38496, 73207, 73476, 38473, 429168, 71964, 70261, 343506, 343510, 343504, 343509, 176956, 182520, 308452, 113642, 176369, 176955, 113540, 149716, 114439, 17369, 333526, 150731, 113538, 348958, 348959, 334348, 334419, 334443, 334523, 114063, 116013, 107455, 125754, 113537, 149717, 340071, 125796, 332615, 333384, 333262, 333383, 333380, 333563, 333561, 333585, 333654, 333850, 333665, 333774, 333778, 333831, 333863, 333888, 333951, 334057, 334111, 334236, 142229, 334301, 332559, 332935, 332605, 334345, 113534, 334464, 129601, 134222, 113535, 333580, 333581, 129602, 333532, 321593, 32302, 332618, 94164, 141917, 333048, 333050, 333049, 85950, 322111, 67520, 193040, 55816, 68636, 395740, 89680, 67569, 55817, 68641, 132204, 378015, 68638, 228782, 16595, 143684, 241020, 275672, 275671, 424519, 433421, 94297, 113536, 26342, 22649, 22699, 85520, 94190, 92641, 184971, 279867, 440197, 300224, 32305, 39646, 122402, 184967, 333905, 334062, 12053, 29844, 135818, 322222, 23618, 42242, 5287, 294790, 421235, 208638, 318406, 184968, 21290, 63013, 8615, 149088, 47116, 41776, 294789, 8616, 23551, 110111, 32310, 108858, 37622, 39645, 39693, 39692, 21291, 17435, 8607, 268856, 334934, 90378, 108559, 108560, 108561, 108563, 108565, 108566, 108569, 108571, 108573, 95799, 108860, 108564, 83643, 83645, 83738, 84086, 95713, 8610, 299065, 161889, 108096, 264814, 32217, 38064, 59248, 59249, 59251, 59250, 108546, 108547, 111391, 234472, 236521, 10225, 88803, 95657, 114334, 123523, 132248, 236578, 9498, 128833, 234589, 373660, 184677, 32303, 150729, 272047, 130114, 24397, 58596, 58594, 58599, 40383, 58598, 58597, 40206, 92826, 184960, 112962, 112875, 295781, 29690, 40519, 370864, 9800, 94261, 190839, 27887, 66468, 269566, 382032, 419060, 423023, 423025, 210338, 64418, 64419, 64420, 64416, 61118, 42323, 42325, 135819, 423024, 38491, 186643, 238330, 298440, 38492, 38493, 41980, 61816, 87009, 111390, 148591, 167306, 35231, 339637, 357693, 437479, 35236, 38658, 43124, 100583, 100582, 128660, 241276, 277704, 17428, 17438, 14513, 116486, 27213, 69631, 39212, 347139, 39690, 39724, 12648, 8609, 168947, 362117, 355136, 406923, 406924, 436144, 20477, 23702, 5291, 31710, 21321, 86999, 185597, 32372, 32373, 38381, 32374, 83858, 17371, 35233, 8608, 357750, 38061, 37867, 221210, 29560, 332926, 8612, 8614, 103947, 34046, 34106, 162408, 8604, 32218, 32282, 32283, 34323, 35229, 34324, 34325, 143626, 83680, 57253, 184970, 441071, 34656, 41919, 41921, 41920, 42302, 69081, 96646, 42567, 328262, 40448, 40856, 46299, 33511, 17370, 418624, 32368, 244413, 39539, 94185, 59246, 303627, 20653, 42326, 38559, 362021, 109391, 354773, 158645, 9462, 9497, 28009, 94035, 119835, 119843, 29742, 406360, 154262, 221486, 39722, 73636, 41979, 87097, 132142, 5288, 5290, 8613, 8716, 69586, 189086, 88711, 38383, 69777, 328261, 170367, 39694, 299101, 328130, 370863, 266615, 393634, 296336, 343511, 263937, 263936, 282949, 371508, 38739, 343512, 332969, 276594, 299102, 337717, 37185, 432071, 40447, 66605, 89004, 121214, 144215, 164042, 108040, 97501, 110304, 108855, 8611, 35770, 209456, 40382, 72852, 144542, 135895, 135787, 29695, 96023, 90141, 108575, 29561, 113212, 381699, 50569, 50608, 66607, 66609, 66612, 66708, 66713, 88995, 111392, 184216, 184217, 50576, 184219, 282948, 50582, 50586, 50590, 50596, 50599, 50601, 50604, 17437, 17436, 94177, 109184, 69778, 37921, 437933, 27825, 7587, 35787, 31718, 110303, 119834, 401816, 445152, 145315, 130215, 148367, 167239, 182016, 235453, 262239, 291643, 41481, 73020, 17426, 333431, 17427, 5292, 38063, 17432, 55942, 339945, 241327, 39803, 39889, 39890, 39891, 39892, 392399, 392400, 392406, 392414, 16865, 33619, 33656, 34638, 39721, 39719, 32117, 40378, 73019, 73018, 369956, 23640, 40205, 410247, 67596, 38200, 19829, 230964, 218505, 39723, 413103, 413104, 27888, 27273, 8605, 107457, 39691, 254717, 270315, 299736, 332862, 364226, 378393, 415365, 438293, 136377, 152937, 172219, 193039, 218618, 247958, 29559, 91459, 118639, 67590, 338201, 5289, 207480, 34343",67
1565,68
"21818, 2204, 233067, 214745, 201927, 29492",69
"24158, 27295, 177946, 44489, 31321, 92206, 255167, 175928, 360230, 360229, 360231, 206371, 406717, 350489, 316617, 169840, 24159, 377909, 186885",70
995,71
"21817, 12543, 2915, 37774, 122250, 97596, 97594, 97593, 97591, 97590, 97541, 97540, 5227, 393302, 29715, 155354, 154961, 29716, 29718, 29717, 29714",72
60133,73
"91876, 70092, 70177, 304952, 303807",74
99436,75
"352255, 445367, 238822, 374309",76
"374983, 307518, 86669, 238135, 222395, 4103, 223171, 56157, 42147, 21101, 21443, 90100, 436417, 399807, 134277",77
"164179, 1541",78
324350,79
2575,80
"5754, 27759",81
"3043, 26105, 69988",82
"315994, 316023, 316024, 316025, 316022, 316019, 316026, 316021, 316020, 315986, 315992, 315987, 315988, 315996, 316009, 316008, 316007, 316006, 315989, 315998, 315997, 315999, 316002, 316003, 316000, 316004, 316001, 315990, 315993, 316005, 316012, 316013, 316016, 316015, 316014, 316017, 316011, 316018",83
401867,84
"142465, 151121",85
109580,86
329747,87
"111775, 56839, 56841, 156604, 56840, 59644, 59645, 154473, 42040, 343144",88
94856,89
123137,90
4347,91
9752,92
"20030, 315750, 163187, 228784, 416325",93
1020,94
"167903, 168260",95
3260,96
"189272, 43237",97
"243456, 229744, 229746, 229750, 229754, 229757, 229759, 11013, 229760, 229762, 229777, 229779, 229780, 229781, 229783, 245149, 367689, 229784, 154236, 229785, 243444, 229786, 229787, 229788, 229790, 229925, 96362, 229926, 229927, 424493, 243518, 229928, 243408, 154342, 229929, 229930, 229931, 154372, 229933, 229934, 229935, 229936, 229937, 229939, 229940, 229942, 229943, 243449, 229944, 229945, 229946, 96360, 424495, 154235, 229947, 229948, 229949, 229950, 229951, 229952, 229953",98
"369485, 240307, 220837, 244183, 377975, 439958, 240369, 239756, 282149, 377896, 377801, 248708, 218388, 240299, 218386, 424902, 240393, 277075, 370574, 282154, 371326, 240313, 425700, 282160, 277070, 363138, 438927, 369492, 379640, 369513, 369564, 379641, 289791, 289794, 240310, 352936, 240342, 369437, 369364, 369961, 370890, 359413, 359075, 361076, 240367, 244179, 282783, 282780, 377463, 377356, 377296, 377421, 377197, 370800, 370396, 370666, 370587, 370338, 314377, 377196, 379400, 379401, 379460, 377503, 240392, 240308, 277027, 240336, 377514, 377499, 378471, 369137, 314932, 365846, 240523, 282156, 359599, 432529, 282153, 240353, 239762, 239754, 424903, 282157, 240309, 439117, 221378, 240350, 240524, 277073, 277077, 240328, 286356, 377174, 377116, 239755, 282148, 377604, 377650, 240614, 239765, 310723, 240391, 439128, 359508, 359598, 239768, 282146, 244279, 244281, 277071, 282159, 240303, 282150, 378749, 378037, 360733, 432571, 432572, 358949, 282158, 238614, 240305, 240351, 409973, 282784, 384182, 239752, 239757, 240386, 371043, 423358, 240352, 414319, 366434, 439323, 239751, 240385, 244187, 282155, 240300, 240304, 277076, 419395, 380374, 240348, 193917, 239767, 239750, 277078, 377049, 376952, 439126, 240321, 240525, 353507, 240378, 281321, 240317, 240383, 240306, 277072, 240354, 282152, 240356, 262731, 408613, 408612, 359073, 359415, 239761, 444671, 239760, 220928, 248762, 373772, 203309, 282161, 366433, 369706, 369658, 370295, 369930, 369837, 369888, 369916, 370324, 370185, 240347, 359419, 240301, 369672, 244188, 284316, 239753, 239764, 239763, 239758, 248709, 370936, 370842, 239759, 400716, 240374, 240371, 360198, 387146, 386971, 371813, 371809, 371807, 371810, 359410, 359414, 359412, 363463, 361102, 159349, 403359, 371015, 371026, 392223, 371010, 371022, 315536",99
