73,0
Show Manager,1
Dirk Henn,2
Queen Games,3
Jo Hartwig,4
1996,5
2,6
6,7
60,8
10,9
1841,10
6.98,11
6.16,12
2256,13
0,14
590,15
160,16
2.09,17
1.30,18
2105,19
91,20
150,21
424,22
C:\Users\thoma\Downloads\bgg1toolu\img\000073.png,23
Card Game,24
"Auction: Dutch, Open Drafting, Set Collection",25
N,26
P,27
R,28
B,29
"The players put together four shows in any order.  To accomplish this, players draft actor cards from a constantly changing queue of cards.  Each card represents actors of varying skills at roles.  Once a player puts together all the needed roles for a show, the value is judged against all the other productions of that type, with points given relative to the other productions.&lt;br/&gt;&lt;br/&gt;This is a Queen Games reprint of the db-Spiele original, Premiere.&lt;br/&gt;&lt;br/&gt;",30
2570,31
Atlantic Star,32
35.35,33
"Family Games, Strategy Games",34
Series: Yellow Wave Box (Queen),35
9.64,36
"Premiere, Showmanager",37
