78,0
"WestFront: The War in Europe, 1943-45",1
Craig Besinque,2
Columbia Games,3
Eric Hotz,4
1992,5
2,6
240,7
12,8
198,9
6.89,10
5.61,11
8614,12
1190,13
111,14
35,15
3.46,16
1.38,17
0,18
594,19
49,20
7,21
20,22
C:\Users\thoma\Downloads\bgg1toolu\img\000078.jpg,23
"Wargame, World War II",24
"Dice Rolling, Hexagon Grid, Secret Unit Deployment",25
N,26
B,27
"WestFront details the conflict between the Allies and  Germany during WWII between 1943-45. Players have to contend with production, supply, command control and the weather to try and break the other sides lines. Additional rules are included for amphibious invasions. Several scenarios cover every major point of the war. The game comes with a fantastic detailed map of Western Europe and Italy printed on card and many wooden blocks for the units. This is one section of the complete EuroFront series that cove...",28
22161,29
WestFront II: The War in Europe 1943-45 - Second Edition,30
"79, 79",31
"MedFront: War in North Africa 1940-43, MedFront: War in North Africa 1940-43",32
325669,33
EuroFront Series Wargaming Map,34
20.33,35
81,36
Wargames,37
"Components: Block Wargames, Players: Two-Player Only Games, Series: Front Series (Columbia)",38
