14.34,0
0,1
9.28,2
12.67,3
11.33,4
13,5
8.14,6
11.80,7
8.23,8
8.30,9
9.47,10
8.71,11
10.40,12
10.56,13
12,14
8.67,15
9.98,16
8.20,17
14.14,18
14.40,19
14,20
13.29,21
12.59,22
8.60,23
8,24
6.75,25
7.41,26
12.36,27
7.77,28
8.10,29
10.08,30
10.86,31
7.62,32
9.33,33
9.83,34
13.33,35
10.50,36
10.67,37
11.50,38
10,39
13.60,40
9.88,41
12.33,42
9.64,43
9.40,44
7.33,45
11.14,46
14.67,47
16,48
14.80,49
10.75,50
10.26,51
7,52
14.42,53
11.43,54
10.35,55
6.29,56
11.96,57
11.75,58
11,59
12.86,60
9.38,61
10.44,62
8.40,63
11.78,64
10.27,65
10.46,66
9.53,67
10.68,68
8.54,69
9.04,70
13.89,71
10.33,72
11.88,73
8.80,74
7.83,75
12.55,76
9.75,77
16.67,78
11.60,79
9.78,80
7.71,81
9.67,82
5.16,83
11.09,84
8.55,85
7.56,86
10.29,87
11.90,88
9,89
8.89,90
10.94,91
7.05,92
7.79,93
7.88,94
6.63,95
13.03,96
7.45,97
8.87,98
7.67,99
9.60,100
7.50,101
6.67,102
8.33,103
5.75,104
6,105
8.32,106
11.20,107
11.38,108
9.25,109
6.45,110
9.54,111
12.61,112
8.50,113
9.20,114
11.25,115
13.57,116
10.80,117
13.78,118
12.40,119
13.18,120
15,121
14.36,122
15.33,123
11.11,124
16.58,125
9.76,126
8.07,127
9.50,128
12.22,129
12.29,130
8.57,131
5,132
8.86,133
10.77,134
7.20,135
15.40,136
15.38,137
8.11,138
13.20,139
7.25,140
5.50,141
12.73,142
6.14,143
12.80,144
6.80,145
9.36,146
5.82,147
9.39,148
3.88,149
14.22,150
7.14,151
7.60,152
6.15,153
7.08,154
7.80,155
7.78,156
7.81,157
11.71,158
8.51,159
7.63,160
6.40,161
9.52,162
6.69,163
5.70,164
9.82,165
14.58,166
14.45,167
13.50,168
8.27,169
8.72,170
5.29,171
6.50,172
9.71,173
11.36,174
10.96,175
