0,0
272805,1
"392091, 437884, 8175, 393295, 142931, 138949",2
337381,3
"399943, 273558, 280966, 145942, 140408, 306290, 173657, 399098, 365835, 365837, 365755, 434492, 346990, 439447, 434493, 243110, 273551, 273549, 140409, 271278, 431245, 331315, 139876, 273592, 365838, 273557, 360479, 182444, 182448, 140406, 140407, 141863, 140260, 140259, 393266, 20890, 192180, 139613, 140404, 138407, 139612, 425760, 193277, 151252, 369439",4
429910,5
"402119, 6189",6
"391902, 20279",7
"437893, 143351",8
232103,9
283525,10
325669,11
381476,12
"31094, 138496",13
220056,14
"139598, 139656",15
"420856, 188524",16
154333,17
"379576, 343291",18
138826,19
338574,20
"138826, 149315",21
"149314, 138826",22
190858,23
"437885, 336375",24
"140526, 138825",25
"439445, 205417",26
207388,27
205632,28
214172,29
139606,30
277741,31
"183950, 252070, 52314, 66604",32
253395,33
382541,34
"138934, 342595, 140433",35
"145942, 346990, 238496, 182441, 140409, 271278, 431245, 273557, 140406",36
205337,37
233985,38
"140608, 138451",39
"37322, 377243, 377241, 377240, 377242, 145190, 318304, 143552",40
181358,41
"365886, 175268, 421657, 421658, 171398, 421659",42
142937,43
60595,44
406384,45
"293314, 367621, 367623, 367622, 201270",46
335339,47
187881,48
185053,49
145135,50
"361864, 361866, 1769, 287063, 431156, 403101, 373387",51
"184103, 194636, 228313, 184046",52
"161909, 31031",53
"435359, 435041",54
"289598, 323606, 271421, 274244, 308977, 239508, 306365, 189469, 142934, 295890, 138364, 379198, 156477, 352661, 176847, 348556, 348555, 323607, 330075, 271752, 273596, 197502",55
"138445, 413686, 31098, 441662",56
327978,57
"145942, 273555, 140405, 273552, 140408, 346991, 271278, 139876, 273557, 140406",58
"149311, 138826",59
141016,60
437373,61
"138363, 149383, 294699",62
273157,63
26844,64
"249170, 249172, 251460, 378535",65
188689,66
407196,67
"161988, 439366, 439365, 256144",68
"329120, 159061",69
437896,70
"272262, 146618, 272255, 262364",71
246268,72
96015,73
411222,74
45682,75
146303,76
139188,77
"361866, 361867",78
"361866, 361868",79
699,80
274569,81
19803,82
"31093, 404247",83
309470,84
"138826, 149319",85
392837,86
"255247, 158741, 138429",87
144329,88
"140254, 140256, 187880, 437544, 438529, 140255, 140253, 140257, 311294, 145554, 336822, 140514, 272259, 306289",89
437891,90
317795,91
255382,92
"207955, 208624, 207986, 207985",93
139610,94
177416,95
138827,96
311028,97
332428,98
381647,99
"138826, 149316",100
"406492, 31774, 168060, 138409, 176162, 246734, 138350, 138402, 246735, 138349, 217354, 378782",101
138828,102
"271421, 348556, 273596",103
"144684, 143552",104
"424396, 217883, 343311, 391878, 273003, 290918, 290917, 273004, 273560",105
"149312, 138826",106
"273558, 145942, 306290, 365837, 346990, 271278, 139876, 273557, 182448, 140406, 140407, 141863, 140260, 393266, 140404",107
255345,108
"141802, 141803",109
210617,110
258811,111
"306365, 329850, 348556, 271752",112
144299,113
"312733, 284962, 309468, 369239, 378287",114
345989,115
306167,116
163118,117
"372239, 372240, 372241, 372242",118
321211,119
343445,120
"138442, 31092",121
147506,122
28602,123
170214,124
273512,125
138427,126
"246411, 282073",127
166836,128
249171,129
105552,130
444240,131
"437545, 336822",132
"186218, 416339, 205082, 185557",133
"187880, 336822, 204743, 437554",134
