23,0
Divine Right,1
Barry Beadman,2
Tactical Studies Rules (TSR),3
1979,4
2,5
6,6
360,7
12,8
667,9
7.22,10
5.82,11
4347,12
483,13
366,14
77,15
3.17,16
1.62,17
0,18
1574,19
55,20
144,21
459,22
C:\Users\thoma\Downloads\bgg1toolu\img\000023.jpg,23
"Fantasy, Political, Wargame",24
"Dice Rolling, Events, Grid Movement, Hexagon Grid, Movement Points, Open Drafting, Player Elimination, Simulation, Variable Phase Order, Variable Player Powers, Variable Set-up, Zone of Control",25
N,26
P,27
R,28
B,29
"Divine Right combines combat, diplomacy, and role-playing into 2-6 hours of fast-paced action as each player attempts to build and hold together an alliance of kings long enough to defeat the other players and win the game. The kingdoms of humans, elves, goblins, dwarves and trolls are pawns in the power games that absolute monarchs play. Ambassadors vie for the attention of the kings whose favor they curry. Assassination and backstabbing are popular pastimes, and loyal allies may leave your side in the hea...",30
429910,31
Divine Right: Playmat,32
89.03,33
"240168, 1776",34
"Thematic Games, Wargames",35
"Components: Map (Continental / National scale), Creatures: Dragons, Creatures: Goblins, Creatures: Monsters, Digital Implementations: VASSAL, Theme: Medieval Fantasy",36
14.40,37
Divine Right: 25th Anniversary Edition,38
