0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
8,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
15,14
20,19
21,20
22,21
23,22
15,14
24,23
25,24
26,25
15,14
27,26
27,26
28,27
29,28
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
27,26
30,29
27,26
15,14
15,14
15,30
15,31
31,32
32,33
15,14
15,14
33,14
34,14
15,14
15,14
35,14
36,14
15,14
37,34
15,14
15,14
38,14
39,35
40,36
41,14
42,14
15,14
15,14
15,14
15,14
15,14
15,14
15,14
15,14
