0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
1,23
23,24
24,25
25,26
26,27
27,28
28,29
29,30
30,31
31,32
32,33
33,34
34,35
35,36
36,37
37,38
38,39
39,40
40,41
41,42
42,43
43,44
44,45
45,46
46,47
47,48
48,49
49,50
50,51
34,52
51,53
52,54
53,55
54,56
55,57
56,58
57,59
29,60
58,61
59,62
60,63
61,64
20,65
62,66
63,67
64,68
65,69
66,70
67,71
68,72
69,73
70,74
56,75
71,76
72,77
51,78
73,79
74,80
75,81
55,82
76,83
77,84
78,85
79,86
80,87
81,88
82,89
83,90
84,91
85,92
86,93
87,94
75,95
88,96
89,97
90,98
91,99
92,100
93,101
94,102
95,103
96,104
90,105
97,106
27,107
98,108
99,109
100,110
101,111
102,112
103,113
104,114
105,115
20,116
106,117
107,118
108,119
109,120
110,121
100,122
111,123
33,124
112,125
113,126
20,127
114,128
115,129
116,130
117,131
77,132
92,133
34,134
60,135
118,136
119,137
33,138
120,139
30,140
121,141
122,142
27,143
78,144
29,145
123,146
124,147
125,148
126,149
127,150
22,151
23,152
72,153
128,154
129,155
130,156
131,157
132,158
133,159
134,160
135,161
136,162
137,163
3,164
35,165
134,166
138,167
139,168
71,169
140,170
7,171
141,172
22,173
72,174
142,175
143,176
140,177
34,178
144,179
27,180
145,181
146,182
95,183
147,184
32,185
92,186
148,187
23,188
149,189
150,190
151,191
72,192
152,193
153,194
22,195
86,196
60,197
33,198
154,199
155,200
156,201
157,202
158,203
143,204
159,205
160,206
161,207
162,208
163,209
151,210
164,211
165,212
52,213
166,214
72,215
167,216
23,217
168,218
169,219
74,220
170,221
157,222
171,223
172,224
173,225
89,226
174,227
34,228
175,229
176,230
177,231
29,232
97,233
56,234
30,235
22,236
178,237
179,238
94,239
180,240
124,241
115,242
72,243
181,244
20,245
182,246
183,247
184,248
113,249
7,250
185,251
34,252
162,253
109,254
145,255
186,256
187,257
185,258
94,259
183,260
33,261
71,262
15,263
5,264
180,265
157,266
34,267
150,268
28,269
188,270
60,271
189,272
115,273
145,274
145,275
15,276
149,277
7,278
35,279
190,280
36,281
191,282
112,283
23,284
36,285
192,286
109,287
49,288
150,289
193,290
194,291
173,292
115,293
27,294
195,295
196,296
58,297
15,298
189,299
197,300
18,301
198,302
192,303
134,304
135,305
77,306
199,307
200,308
35,309
27,310
143,311
150,312
20,313
201,314
134,315
97,316
32,317
55,318
202,319
109,320
197,321
18,322
203,323
151,324
204,325
7,326
198,327
179,328
27,329
51,330
97,331
205,332
151,333
206,334
16,335
45,336
20,337
115,338
115,339
84,340
92,341
5,342
207,343
208,344
35,345
209,346
7,347
210,348
68,349
89,350
211,351
36,352
58,353
118,354
83,355
212,356
71,357
83,358
213,359
23,360
33,361
97,362
13,363
214,364
33,365
30,366
20,367
170,368
170,369
182,370
56,371
58,372
97,373
151,374
215,375
212,376
216,377
122,378
117,379
72,380
51,381
217,382
197,383
145,384
7,385
31,386
218,387
219,388
55,389
140,390
220,391
221,392
151,393
206,394
222,395
223,396
224,397
7,398
56,399
225,400
73,401
170,402
145,403
226,404
7,405
33,406
23,407
55,408
89,409
225,410
145,411
185,412
227,413
140,414
49,415
228,416
16,417
92,418
33,419
39,420
33,421
62,422
94,423
3,424
229,425
151,426
182,427
230,428
182,429
49,430
231,431
192,432
232,433
233,434
114,435
89,436
56,437
20,438
58,439
181,440
234,441
235,442
236,443
73,444
49,445
198,446
92,447
211,448
58,449
170,450
92,451
237,452
72,453
35,454
124,455
23,456
28,457
207,458
115,459
238,460
58,461
49,462
239,463
109,464
49,465
159,466
5,467
240,468
241,469
151,470
170,471
242,472
243,473
244,474
49,475
170,476
40,477
245,478
233,479
109,480
56,481
49,482
7,483
108,484
97,485
246,486
142,487
55,488
58,489
140,490
182,491
247,492
248,493
40,494
249,495
250,496
251,497
5,498
33,499
94,500
252,501
34,502
181,503
5,504
35,505
71,506
239,507
159,508
253,509
7,510
58,511
5,512
58,513
33,514
189,515
20,516
124,517
145,518
49,519
159,520
134,521
20,522
203,523
185,524
254,525
58,526
190,527
255,528
40,529
185,530
256,531
23,532
92,533
60,534
49,535
20,536
27,537
149,538
27,539
20,540
71,541
39,542
257,543
109,544
150,545
150,546
27,547
27,548
34,549
30,550
92,551
58,552
58,553
149,554
258,555
259,556
260,557
197,558
70,559
261,560
170,561
219,562
115,563
182,564
170,565
119,566
262,567
75,568
263,569
264,570
58,571
134,572
265,573
260,574
197,575
34,576
143,577
151,578
34,579
150,580
34,581
185,582
27,583
124,584
58,585
149,586
266,587
185,588
5,589
173,590
49,591
159,592
185,593
58,594
92,595
189,596
207,597
267,598
3,599
97,600
35,601
35,602
49,603
48,604
49,605
115,606
109,114
268,607
159,608
83,609
5,610
181,611
23,612
34,613
159,614
197,615
269,616
253,617
150,618
114,619
48,620
182,621
270,622
271,623
272,624
23,625
197,626
44,627
7,628
273,629
115,630
149,631
5,632
260,633
149,634
274,635
144,636
275,637
276,638
5,639
171,640
83,641
211,642
20,643
92,644
112,645
60,646
92,647
5,648
35,649
277,650
182,651
58,652
159,653
159,654
159,655
211,656
159,657
49,658
33,659
89,660
185,661
92,662
182,663
198,664
211,665
124,666
58,667
92,668
3,669
182,670
180,671
197,672
29,673
31,674
150,675
58,676
118,677
278,678
31,679
58,680
279,681
97,682
207,683
49,684
34,685
58,686
280,687
182,688
30,689
27,690
58,691
49,692
5,693
159,694
159,695
33,696
68,697
5,698
5,699
33,700
71,701
34,702
281,703
198,704
35,705
34,706
170,707
282,708
149,709
173,710
197,711
49,712
127,713
30,714
58,715
182,716
58,717
97,718
279,719
253,720
170,721
150,722
150,723
283,724
71,725
284,726
285,727
51,728
49,729
72,730
20,731
286,732
287,733
20,734
30,735
288,736
289,737
56,738
97,739
159,740
281,741
290,742
198,743
27,744
115,745
173,746
73,747
94,748
33,749
129,750
150,751
92,752
185,753
151,754
16,755
291,756
5,757
72,758
27,759
292,27
182,760
55,761
257,762
30,763
145,764
182,765
159,766
48,767
279,768
7,769
293,770
170,771
49,772
294,773
170,774
72,775
294,776
159,777
170,778
295,779
108,780
27,781
27,782
296,783
92,784
159,785
159,786
73,787
49,788
159,789
159,790
5,791
27,792
297,793
74,794
298,795
150,796
34,797
92,798
299,799
72,800
182,801
226,802
282,803
94,804
49,805
300,806
35,807
13,808
94,809
301,810
302,811
303,812
71,813
150,814
304,815
170,816
5,817
223,818
34,819
20,820
55,821
257,822
109,823
305,824
295,825
71,826
25,827
170,828
306,829
192,830
92,831
159,832
150,833
149,834
307,835
173,836
192,837
27,838
185,839
182,840
20,841
73,842
145,843
92,844
49,845
159,846
308,847
145,848
73,849
92,850
159,851
150,852
72,853
309,854
57,855
3,856
150,857
92,858
310,859
244,860
89,861
58,862
27,863
58,864
30,865
49,866
27,867
5,868
115,869
58,870
109,871
203,872
150,873
35,874
49,875
5,876
145,877
170,878
49,879
182,880
33,881
150,882
134,883
92,884
58,885
194,886
49,887
49,888
150,889
159,890
58,891
49,892
33,893
58,894
94,895
311,896
5,897
102,898
233,899
203,900
312,901
313,902
199,903
5,904
238,905
20,906
58,907
27,908
92,909
170,910
150,911
5,912
92,913
58,914
49,915
92,916
58,917
5,918
5,919
182,920
159,921
20,922
143,923
150,924
115,925
3,926
92,927
27,928
92,929
170,930
92,931
185,932
34,933
159,934
170,935
159,936
92,937
34,938
92,939
159,940
35,941
170,942
92,943
170,944
97,945
34,946
20,947
159,948
225,949
44,950
49,951
3,952
49,953
20,954
301,955
49,956
115,957
314,958
159,959
315,960
156,961
316,962
27,963
27,964
143,965
198,966
35,967
159,968
20,969
182,970
27,971
49,972
92,973
33,974
171,975
35,976
159,977
35,978
159,979
150,980
29,981
203,982
36,983
246,984
30,985
20,986
124,987
179,988
159,989
31,990
159,991
74,992
150,993
114,994
20,995
317,996
197,997
197,998
34,999
239,1000
92,1001
159,1002
92,1003
170,1004
33,1005
5,1006
92,1007
185,1008
185,1009
20,1010
23,1011
145,1012
49,1013
159,1014
159,1015
159,1016
34,1017
49,1018
49,1019
143,1020
78,1021
7,1022
112,1023
170,1024
20,1025
185,1026
318,1027
92,1028
40,1029
319,1030
5,1031
58,1032
49,1033
225,1034
44,1035
92,1036
23,1037
61,1038
27,1039
33,1040
301,1041
225,1042
30,1043
320,1044
214,1045
49,1046
20,1047
197,1048
72,1049
246,1050
321,1051
49,1052
150,1053
92,1054
159,1055
71,1056
27,1057
27,1058
49,1059
