0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
8,9
9,10
10,11
11,12
12,13
13,14
14,15
15,16
16,17
17,18
18,19
19,20
20,21
21,22
22,23
22,24
23,25
19,26
24,27
25,28
1,29
26,30
27,31
28,32
29,33
30,34
31,35
32,36
33,37
34,38
35,39
36,40
37,41
38,42
39,43
40,44
41,45
41,46
42,47
41,48
43,49
19,50
44,51
45,52
6,53
46,54
41,55
47,56
41,57
48,58
49,59
50,60
51,61
52,62
53,63
54,64
19,65
41,66
55,67
56,68
57,69
12,70
58,71
54,72
59,73
59,74
19,75
59,76
59,77
59,78
59,79
60,80
19,81
59,82
61,83
62,84
19,85
63,86
8,87
41,88
8,89
19,90
19,91
64,92
19,93
65,94
66,95
67,96
19,97
68,98
69,99
19,100
70,101
71,102
72,103
73,104
74,105
75,106
76,107
73,108
77,109
78,110
79,111
80,112
81,113
82,114
83,115
6,116
8,117
84,118
19,119
85,120
86,121
87,122
88,123
89,124
90,125
91,126
92,127
93,128
31,129
94,130
8,131
41,132
95,133
8,134
6,135
96,136
97,137
98,138
5,139
41,140
8,141
41,142
99,143
100,144
101,145
102,146
8,147
103,148
104,149
58,150
105,151
106,152
8,153
107,154
108,155
109,156
6,157
110,158
111,159
56,160
112,161
113,162
62,163
114,164
41,165
115,166
6,167
116,168
117,169
118,170
19,171
119,172
120,173
8,174
121,175
122,176
123,177
19,178
124,179
125,180
126,181
127,182
52,183
120,184
128,185
19,186
8,187
129,188
6,189
130,190
19,191
131,192
92,193
132,194
133,195
134,196
135,197
136,198
137,199
138,200
9,201
57,202
139,203
19,204
19,205
140,206
141,207
8,208
63,209
23,210
74,211
54,212
142,213
143,214
144,215
145,216
146,217
147,218
148,219
149,220
19,221
8,222
30,223
150,224
54,225
144,226
151,227
144,228
41,229
152,230
153,231
154,232
19,233
41,234
41,235
63,236
155,237
19,238
156,239
19,240
157,241
158,242
19,243
23,244
19,245
159,246
160,247
120,248
58,249
41,250
161,251
162,252
63,253
163,254
82,255
164,256
165,257
19,258
166,259
167,260
168,261
169,262
170,263
171,264
172,265
41,266
173,267
41,268
174,269
12,270
175,271
176,272
52,273
41,274
177,275
120,276
82,277
100,278
178,279
179,280
146,281
180,282
181,283
19,284
182,285
183,286
41,287
19,288
184,289
185,290
115,291
27,292
186,293
187,294
11,295
19,296
6,297
63,298
48,299
41,300
19,301
19,302
6,303
19,304
41,305
188,306
19,307
8,308
186,309
189,310
17,311
190,312
19,313
57,314
71,315
41,316
191,317
192,318
92,319
41,320
41,321
193,322
194,323
19,324
195,325
196,326
41,327
197,328
198,329
199,330
19,331
200,332
19,333
8,334
69,335
201,336
19,337
202,338
203,339
52,340
19,341
19,342
204,343
19,344
19,345
92,346
19,347
205,348
206,349
207,350
14,351
208,352
209,353
210,354
211,355
212,356
57,357
213,358
157,359
19,360
214,361
19,362
41,363
215,364
19,365
216,366
217,367
218,368
19,369
219,370
220,371
19,372
19,373
41,374
19,375
102,376
0,377
221,378
221,379
19,380
82,381
6,382
41,383
222,384
223,385
57,386
224,387
225,388
41,389
41,390
226,391
227,392
19,393
228,394
229,395
97,396
230,397
231,398
19,399
19,400
6,401
232,402
233,403
9,404
8,405
8,406
19,407
234,408
19,409
235,410
19,411
8,412
236,413
34,414
237,415
238,416
9,417
19,418
19,419
239,420
240,421
48,422
41,423
241,424
242,425
6,426
19,427
68,428
217,429
19,430
19,431
41,432
243,433
19,434
244,435
245,436
19,437
246,438
247,439
125,440
41,441
8,442
248,443
41,444
249,445
41,446
19,447
19,448
105,449
250,450
41,451
251,452
252,453
253,454
254,455
255,456
256,457
71,458
41,459
257,460
19,461
19,462
6,463
19,464
258,465
19,466
19,467
19,468
259,469
157,470
19,471
260,472
261,473
261,474
41,475
262,476
19,477
263,478
264,479
19,480
265,481
266,482
19,483
267,484
6,485
19,486
268,487
269,488
19,489
19,490
19,491
270,492
271,493
272,494
273,495
274,496
275,497
92,498
41,499
71,500
276,501
262,502
41,503
19,504
19,505
41,506
41,507
8,508
92,509
277,510
19,511
52,512
278,513
19,514
105,515
19,516
279,517
280,518
19,519
19,520
19,521
281,522
8,523
19,524
63,525
19,526
282,527
283,528
19,529
262,530
284,531
12,532
19,533
8,534
19,535
56,536
19,537
285,538
188,539
19,540
8,541
8,542
286,543
19,544
19,545
287,546
19,547
288,548
19,549
6,550
19,551
19,552
19,553
19,554
289,555
23,556
19,557
113,558
62,559
290,560
19,561
291,562
19,563
292,564
19,565
19,566
12,567
111,568
108,569
293,570
19,571
19,572
41,573
294,574
19,575
19,576
12,577
12,578
19,579
19,580
295,581
166,582
19,583
19,584
19,585
217,586
296,587
41,588
297,589
41,590
19,591
19,592
19,593
19,594
194,595
298,596
299,597
20,598
300,599
301,600
302,601
19,602
19,603
19,604
19,605
85,606
19,114
303,607
6,608
304,609
19,610
305,611
19,612
306,613
19,614
307,615
57,616
308,617
19,618
309,619
19,620
19,621
310,622
26,623
311,624
19,625
312,626
74,627
19,628
62,629
306,630
312,631
19,632
313,633
8,634
314,635
315,636
30,637
316,638
19,639
62,640
82,641
317,642
318,643
19,644
19,645
319,646
19,647
320,648
163,649
63,650
321,651
19,652
19,653
19,654
19,655
92,656
19,657
19,658
322,659
323,660
19,661
19,662
324,663
144,664
312,665
19,666
19,667
19,668
325,669
326,670
62,671
19,672
63,673
327,674
19,675
328,676
63,677
329,678
113,679
330,680
19,681
41,682
6,683
19,684
171,685
19,686
331,687
19,688
250,689
41,690
332,691
333,692
41,693
6,694
19,695
19,696
19,697
334,698
19,699
335,700
19,701
19,702
147,703
14,704
196,705
19,706
19,707
336,708
19,709
19,710
337,711
19,712
338,713
339,714
19,715
144,716
340,717
179,718
341,719
19,720
19,721
19,722
19,723
342,724
19,725
343,726
292,727
344,728
345,729
346,730
6,731
347,732
247,733
348,734
341,735
11,736
41,737
349,738
19,739
19,740
247,741
62,742
19,743
19,744
350,745
92,746
336,747
351,748
352,749
6,750
353,751
19,752
354,753
355,754
41,755
41,756
227,757
217,758
356,759
357,27
19,760
19,761
358,762
6,763
19,764
359,765
19,766
360,767
361,768
19,769
19,770
105,771
19,772
272,773
19,774
208,775
42,776
19,777
19,778
362,779
361,780
363,781
19,782
364,783
19,784
19,785
19,786
6,787
19,788
19,789
19,790
365,791
19,792
56,793
366,794
367,795
368,796
369,797
19,798
277,799
19,800
19,801
370,802
59,803
56,804
371,805
68,806
372,807
6,808
19,809
373,810
374,811
11,812
56,813
375,814
376,815
19,816
6,817
377,818
19,819
378,820
107,821
48,822
19,823
379,824
380,825
381,826
89,827
296,828
382,829
22,830
19,831
19,832
19,833
19,834
6,835
383,836
19,837
19,838
19,839
166,840
19,841
384,842
294,843
19,844
19,845
19,846
385,847
19,848
58,849
19,850
6,851
204,852
19,853
9,854
82,855
6,856
19,857
19,858
386,859
387,860
8,861
19,862
19,863
19,864
36,865
19,866
19,867
388,868
389,869
41,870
19,871
124,872
41,873
390,874
92,875
391,876
392,877
214,878
19,879
52,880
390,881
19,882
19,883
6,884
19,885
393,886
19,887
19,888
158,889
378,890
19,891
394,892
19,893
395,894
63,895
338,896
19,897
396,898
397,899
398,900
399,901
61,902
400,903
19,904
63,905
6,906
19,907
6,908
19,909
19,910
41,911
19,912
130,913
356,914
105,915
90,916
401,917
124,918
8,919
402,920
19,921
19,922
19,923
19,924
92,925
403,926
19,927
19,928
19,929
19,930
19,931
19,932
404,933
19,934
19,935
19,936
405,937
112,938
19,939
247,940
41,941
356,942
19,943
406,944
139,945
19,946
19,947
6,948
407,949
19,950
19,951
196,952
19,953
217,954
408,955
409,956
217,957
223,958
19,959
223,960
19,961
111,962
27,963
19,964
27,965
410,966
19,967
19,968
19,969
19,970
19,971
19,972
19,973
411,974
212,975
19,976
19,977
19,978
19,979
19,980
30,981
412,982
413,983
19,984
19,985
233,986
19,987
19,988
19,989
414,990
19,991
71,992
19,993
309,994
6,995
47,996
415,997
19,998
416,999
417,1000
19,1001
231,1002
19,1003
354,1004
41,1005
92,1006
19,1007
19,1008
277,1009
6,1010
354,1011
418,1012
19,1013
19,1014
19,1015
19,1016
419,1017
19,1018
19,1019
420,1020
13,1021
421,1022
19,1023
19,1024
122,1025
422,1026
19,1027
423,1028
92,1029
424,1030
425,1031
19,1032
92,1033
426,1034
427,1035
19,1036
418,1037
428,1038
41,1039
19,1040
241,1041
429,1042
430,1043
431,1044
432,1045
433,1046
434,1047
435,1048
436,1049
437,1050
263,1051
438,1052
439,1053
19,1054
19,1055
440,1056
441,1057
19,1058
19,1059
