12,0
Ra,1
Reiner Knizia,2
alea,3
Leonardo Borazio,4
1999,5
2,6
5,7
60,8
45,9
28543,10
7.67,11
7.50,12
129,13
0,14
6766,15
1972,16
2.31,17
1.33,18
33883,19
405,20
1313,21
8026,22
C:\Users\thoma\Downloads\bgg1toolu\img\000012.png,23
"Ancient, Mythology",24
"Auction / Bidding, Auction: Once Around, Closed Economy Auction, Constrained Bidding, Hidden Victory Points, Push Your Luck, Set Collection",25
N,26
P,27
B,28
R,29
"Ra is an auction and set-collection game with an Ancient Egyptian theme.  Each turn players are able to purchase lots of tiles with their bidding tiles (suns).  Once a player has used up his or her suns, the other players continue until they do likewise, which may set up a situation with a single uncontested player bidding on tiles before the end of the round occurs.  Tension builds because the round may end before all players have had a chance to win their three lots for the epoch.  The various tiles eithe...",30
"59753, 422796, 35503, 12589",31
"Priests of Ra, RA and Write, Ra: The Dice Game, Ratzia",32
443092,33
Ra: Sun God edition,34
337381,35
Ra: GeekUp Bit Set,36
42.64,37
426753,38
Strategy Games,39
"Ancient: Egypt, Crowdfunding: Gamefound, Game: Ra, Misc: BGG Hall of Fame, Misc: Dice Tower Hall of Fame, Misc: LongPack Games, Mythology: Egyptian, Series: Alea Big Box, Series: Book Box (DiceTree), Series: Euro Classics (Reiner Knizia)",40
9.47,41
"Rá: A Nílus völgyének krónikája, Reiner Knizia's Ra, Ра, ラー, 太陽神, 태양신 라",42
