0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
7,18
18,19
19,20
20,21
21,22
22,23
23,24
24,25
25,26
26,27
27,28
28,29
29,30
30,31
31,32
32,33
33,34
7,35
34,36
35,37
36,38
37,39
7,40
38,41
39,42
40,43
41,44
7,45
42,46
43,47
44,48
45,49
46,50
47,51
27,52
48,53
49,54
50,55
51,56
52,57
53,58
54,59
55,60
56,61
57,62
58,63
59,64
60,65
61,66
62,67
63,68
64,69
65,70
66,71
7,72
67,73
68,74
69,75
70,76
71,77
72,78
73,79
74,80
75,81
76,82
77,83
78,84
79,85
80,86
81,87
82,88
83,89
84,90
85,91
86,92
87,93
88,94
7,95
89,96
7,97
90,98
91,99
92,100
93,101
94,102
95,103
96,104
97,105
7,106
98,107
99,108
100,109
101,110
102,111
103,112
104,113
105,114
106,115
56,116
107,117
108,118
109,119
7,120
110,121
111,122
112,123
113,124
114,125
115,126
116,127
117,128
7,129
118,130
7,131
119,132
7,133
120,134
121,135
122,136
123,137
7,138
124,139
125,140
126,141
127,142
128,143
7,144
129,145
111,146
130,147
131,148
132,149
133,150
134,151
135,152
7,153
136,154
137,155
138,156
139,157
140,158
141,159
142,160
143,161
144,162
145,163
146,164
147,165
7,166
148,167
149,168
150,169
151,170
152,171
153,172
154,173
7,174
7,175
155,176
7,177
156,178
157,179
158,180
7,181
159,182
160,183
161,184
162,185
163,186
164,187
7,188
7,189
7,190
7,191
7,192
165,193
166,194
167,195
168,196
169,197
170,198
171,199
172,200
173,201
174,202
175,203
176,204
177,205
178,206
7,207
130,208
179,209
180,210
181,211
182,212
183,213
184,214
185,215
186,216
187,217
188,218
189,219
190,220
7,221
191,222
192,223
27,224
193,225
194,226
195,227
196,228
197,229
198,230
199,231
200,232
7,233
201,234
202,235
203,236
63,237
7,238
7,239
204,240
205,241
7,242
206,243
207,244
142,245
7,246
208,247
209,248
210,249
211,250
7,251
212,252
213,253
214,254
215,255
216,256
217,257
218,258
219,259
27,260
220,261
7,262
221,263
222,264
24,265
223,266
7,267
7,268
224,269
225,270
226,271
227,272
7,273
228,274
7,275
229,276
7,277
230,278
231,279
232,280
233,281
7,282
221,283
234,284
235,285
236,286
237,287
27,288
7,289
238,290
239,291
240,292
241,293
221,294
242,295
243,296
7,297
244,298
245,299
246,300
27,301
247,302
248,303
249,304
250,305
7,306
251,307
252,308
253,309
7,310
246,311
254,312
255,313
256,314
7,315
257,316
7,317
258,318
259,319
7,320
260,321
261,322
262,323
263,324
264,325
265,326
266,327
267,328
7,329
268,330
7,331
269,332
152,333
8,334
270,335
271,336
7,337
272,338
7,339
273,340
7,341
274,342
275,343
276,344
7,345
94,346
277,347
109,348
257,349
278,350
279,351
7,352
280,353
281,354
282,355
283,356
7,357
284,358
285,359
286,360
287,361
7,362
288,363
289,364
290,365
291,366
292,367
156,368
7,369
7,370
293,371
7,372
294,373
295,374
7,375
296,376
297,377
298,378
299,379
7,380
300,381
301,382
7,383
7,384
302,385
303,386
304,387
305,388
306,389
307,390
308,391
309,392
66,393
310,394
311,395
312,396
313,397
314,398
315,399
316,400
317,401
7,402
318,403
319,404
320,405
321,406
156,407
322,408
323,409
324,410
325,411
326,412
327,413
328,414
7,415
329,416
319,417
330,418
7,419
82,420
7,421
331,422
7,423
332,424
333,425
334,426
335,427
336,428
337,429
338,430
339,431
221,432
340,433
341,434
342,435
343,436
7,437
7,438
231,439
7,440
344,441
345,442
346,443
347,444
348,445
349,446
350,447
7,448
7,449
7,450
7,451
351,452
352,453
232,454
353,455
354,456
355,457
356,458
357,459
358,460
7,461
359,462
7,463
360,464
361,465
362,466
363,467
364,468
365,469
366,470
367,471
368,472
369,473
370,474
7,475
156,476
371,477
372,478
373,479
7,480
374,481
375,482
7,483
324,484
376,485
377,486
378,487
379,488
380,489
381,490
7,491
382,492
383,493
384,494
385,495
386,496
387,497
388,498
315,499
389,500
390,501
7,502
391,503
392,504
7,505
393,506
394,507
395,508
396,509
7,510
221,511
397,512
398,513
156,514
399,515
400,516
26,517
401,518
7,519
231,520
402,521
403,522
8,523
7,524
404,525
7,526
7,527
405,528
406,529
109,530
407,531
7,532
408,533
8,534
7,535
409,536
7,537
410,538
7,539
411,540
412,541
413,542
414,543
415,544
342,545
7,546
416,547
231,548
417,549
418,550
419,551
420,552
246,553
421,554
422,555
423,556
424,557
7,558
425,559
426,560
7,561
427,562
428,563
429,564
7,565
430,566
431,567
120,568
432,569
156,570
7,571
323,572
433,573
434,574
7,575
435,576
7,577
436,578
7,579
7,580
7,581
437,582
120,583
7,584
7,585
7,586
278,587
7,588
7,589
7,590
231,591
7,592
438,593
7,594
52,595
7,596
439,597
440,598
441,599
442,600
443,601
444,602
445,603
446,604
7,605
447,606
448,114
449,607
450,608
451,609
452,610
453,611
454,612
455,613
456,614
457,615
458,616
459,617
460,618
7,619
461,620
7,621
462,622
463,623
464,624
465,625
466,626
316,627
467,628
468,629
469,630
470,631
471,632
472,633
473,634
474,635
475,636
476,637
477,638
478,639
479,640
480,641
481,642
482,643
231,644
483,645
484,646
485,647
486,648
487,649
488,650
335,651
228,652
489,653
7,654
7,655
490,656
231,657
491,658
492,659
493,660
494,661
7,662
495,663
496,664
497,665
498,666
231,667
7,668
499,669
7,670
500,671
501,672
502,673
7,674
7,675
316,676
503,677
504,678
505,679
156,680
506,681
507,682
508,683
222,684
222,685
509,686
510,687
241,688
94,689
7,690
7,691
7,692
7,693
7,694
511,695
7,696
512,697
7,698
513,699
7,700
7,701
514,702
515,703
516,704
517,705
518,706
519,707
520,708
521,709
522,710
523,711
7,712
524,713
525,714
241,715
526,716
527,717
232,718
528,719
529,720
530,721
531,722
532,723
533,724
534,725
535,726
536,727
537,728
7,729
538,730
539,731
540,732
541,733
542,734
7,735
543,736
544,737
545,738
546,739
7,740
7,741
547,742
548,743
549,744
550,745
7,746
7,747
551,748
7,749
552,750
7,751
553,752
342,753
554,754
555,755
556,756
335,757
557,758
558,759
559,27
560,760
561,761
562,762
563,763
545,764
564,765
565,766
566,767
567,768
7,769
568,770
7,771
7,772
569,773
570,774
571,775
572,776
323,777
109,778
573,779
7,780
56,781
156,782
574,783
7,784
575,785
7,786
576,787
577,788
7,789
7,790
578,791
7,792
579,793
580,794
581,795
582,796
583,797
7,798
584,799
585,800
586,801
587,802
588,803
589,804
590,805
591,806
7,807
592,808
593,809
360,810
594,811
595,812
7,813
7,814
596,815
342,816
597,817
598,818
599,819
94,820
600,821
601,822
602,823
603,824
604,825
605,826
606,827
607,828
608,829
7,830
7,831
177,832
609,833
610,834
611,835
7,836
612,837
109,838
215,839
613,840
7,841
7,842
614,843
615,844
7,845
7,846
616,847
7,848
106,849
7,850
617,851
618,852
619,853
620,854
621,855
622,856
7,857
7,858
623,859
624,860
625,861
626,862
627,863
628,864
629,865
630,866
631,867
632,868
633,869
634,870
635,871
636,872
7,873
637,874
638,875
7,876
639,877
640,878
641,879
642,880
643,881
7,882
241,883
7,884
7,885
644,886
7,887
7,888
7,889
94,890
645,891
7,892
56,893
646,894
647,895
648,896
649,897
650,898
651,899
652,900
653,901
654,902
655,903
156,904
82,905
656,906
7,907
657,908
7,909
658,910
7,911
659,912
7,913
27,914
7,915
7,916
660,917
7,918
661,919
662,920
663,921
231,922
664,923
665,924
666,925
667,926
315,927
7,928
668,929
7,930
669,931
670,932
671,933
672,934
673,935
674,936
7,937
7,938
7,939
231,940
7,941
675,942
7,943
7,944
24,945
676,946
231,947
7,948
677,949
678,950
679,951
680,952
7,953
7,954
681,955
7,956
682,957
683,958
684,959
685,960
686,961
687,962
7,963
7,964
688,965
689,966
690,967
7,968
691,969
7,970
7,971
7,972
7,973
692,974
693,975
694,976
695,977
316,978
316,979
231,980
7,981
696,982
697,983
7,984
698,985
7,986
699,987
700,988
7,989
701,990
128,991
702,992
703,993
704,994
705,995
669,996
7,997
706,998
707,999
708,1000
709,1001
7,1002
710,1003
350,1004
711,1005
712,1006
7,1007
7,1008
7,1009
713,1010
714,1011
715,1012
568,1013
716,1014
7,1015
684,1016
82,1017
717,1018
7,1019
718,1020
719,1021
720,1022
721,1023
7,1024
7,1025
7,1026
722,1027
7,1028
723,1029
724,1030
712,1031
257,1032
725,1033
692,1034
726,1035
156,1036
727,1037
728,1038
7,1039
729,1040
730,1041
731,1042
732,1043
733,1044
733,1045
231,1046
734,1047
7,1048
735,1049
736,1050
737,1051
7,1052
7,1053
738,1054
7,1055
232,1056
739,1057
170,1058
231,1059
