14,0
Basari,1
Reinhard Staupe,2
F.X. Schmid,3
John Kovalic,4
1998,5
3,6
4,7
25,8
10,9
1740,10
6.74,11
6.05,12
2790,13
0,14
697,15
185,16
1.84,17
1.23,18
2041,19
87,20
51,21
225,22
C:\Users\thoma\Downloads\bgg1toolu\img\000014.jpg,23
Negotiation,24
"Roll / Spin and Move, Set Collection, Simultaneous Action Selection",25
N,26
R,27
B,28
"Basari is a game of gem merchants competing in a marketplace&quot;: racing, collecting, trading, and predicting what the other merchants will do.&lt;br/&gt;&lt;br/&gt;To start the game, players receive 12 gemstones (3 each of 4 colors). &lt;br/&gt;Each turn there will be a movement phase and an action phase:&lt;br/&gt;&lt;br/&gt;For movement, everyone simultaneously rolls their die and moves their markers around a track.&lt;br/&gt;&lt;br/&gt;They then choose one of three different actions to perform. The ac...",29
"152567, 5781",30
"Basari: Das Kartenspiel, Edel, Stein & Reich",31
17.23,32
"Family Games, Strategy Games",33
"Components: Gems/Crystals, Misc: Mensa Select, Occupation: Merchant",34
10.40,35
バザリ,36
