0,0
77,1
"77, 79, 80, 78",2
10,3
71,4
0,5
13,6
93,7
"11, 261341, 81100",8
28,9
"980, 11, 261341, 81100",10
270,11
436,12
1250,13
"7843, 5833, 1883, 5233, 11057, 1444, 21551",14
1489,15
27,16
150,17
330,18
256,19
18,20
586,21
1608,22
752,23
1666,24
1668,25
712,26
171,27
196,28
714,29
472,30
1758,31
699,32
23,33
1794,34
1894,35
1873,36
124,37
1827,38
2301,39
2031,40
"177, 71",41
2068,42
257,43
2288,44
194,45
2324,46
823,47
875,48
2025,49
1408,50
2552,51
11,52
364,53
1035,54
"822, 140711, 89952, 45748",55
135,56
955,57
491,58
2734,59
"40529, 1566",60
553,61
2760,62
2800,63
"2891, 2888",64
20432,65
"2891, 427583",66
278,67
121,68
2952,69
1157,70
"822, 89952, 329954, 45748",71
384,72
2368,73
2511,74
451,75
2439,76
1152,77
1406,78
"2952, 7301, 16129",79
3608,80
3613,81
61269,82
2471,83
5336,84
181,85
"14278, 1323, 5571",86
2795,87
3822,88
1634,89
679,90
1202,91
3340,92
1927,93
1738,94
"4001, 6516",95
1897,96
"13, 926",97
"13, 2807, 325",98
2516,99
4217,100
1546,101
26055,102
425,103
25,104
3801,105
3040,106
"3620, 3829",107
1431,108
15,109
11292,110
1246,111
4799,112
"37904, 173",113
2499,114
10630,115
"33434, 39336, 2651",116
15987,117
12493,118
9209,119
"9209, 14996, 225244, 119637",120
28143,121
31481,122
27162,123
"28143, 34499",124
30549,125
31260,126
37111,127
"36218, 209418, 216849, 142131, 142132, 275626, 40834, 149083, 184207",128
"9209, 106637, 106645, 131188, 147938, 182078, 14996, 21348, 31627, 202670, 30746, 119637",129
"39856, 121288, 92828",130
"40692, 97786",131
"39463, 313010",132
"28143, 40210, 34499",133
"36218, 209418, 216849, 142132, 275626, 40834, 149083, 184207",134
"36218, 209418, 216849, 142131, 40834, 149083, 184207",135
68448,136
43111,137
54998,138
"36218, 209418, 40834, 149083",139
"9209, 14996",140
"9209, 14996, 225244, 21348, 31627, 119637",141
77130,142
"68448, 92539",143
115746,144
"36218, 209418, 216849, 142131, 275626, 40834",145
72125,146
70323,147
96848,148
"68448, 111661, 92539",149
110327,150
104006,151
"30549, 40849, 168703",152
"36218, 209418, 216849, 142131, 142132, 40834, 149083, 184207",153
100423,154
"129437, 156689",155
126163,156
123260,157
128621,158
146021,159
120677,160
148949,161
70919,162
170216,163
132531,164
157354,165
146508,166
"124361, 256916",167
144733,168
"9209, 14996, 225244, 21348, 119637",169
"164928, 171905",170
181304,171
162886,172
"128621, 183394, 156455",173
82222,174
169786,175
"128621, 183394",176
173346,177
"205637, 359609",178
170042,179
205059,180
169426,181
177736,182
201808,183
167791,184
185343,185
172287,186
"169786, 199727",187
205896,188
187645,189
199478,190
237182,191
199561,192
193738,193
"199792, 319422",194
251247,195
244521,196
247763,197
231733,198
182028,199
"268201, 268191, 366310, 216734, 291794, 322561, 322562, 322563, 320527, 244271, 266967, 266966, 266964, 266965, 403511, 403494, 438729, 438727",200
236457,201
262712,202
285774,203
"266192, 366161",204
266524,205
269385,206
277659,207
286096,208
233078,209
312484,210
"316554, 397598",211
271896,212
"162886, 262722",213
342942,214
