0,Die Macher
0,Dragonmaster
1,Samurai
1,Tal der Könige
2,Acquire
2,Mare Mediterraneum
3,Cathedral
2,Lords of Creation
1,El Caballero
2,Elfenland
2,Bohnanza
2,Ra
0,CATAN
0,Basari
2,Cosmic Encounter
0,MarraCash
3,Button Men
2,RoboRally
2,Wacky Wacky West
1,Full Metal Planète
1,Gateway to the Stars
1,Magic Realm
2,Divine Right
2,Twilight Imperium
2,Battlemist
0,Age of Renaissance
2,Supremacy: The Game of the Superpowers
2,Illuminati
1,Terrain Vague
1,Dark Tower
1,Dark World
3,Buffalo Chess
1,Arkham Horror
3,Federation & Empire
2,Dragon Masters
1,Runes
2,Darkover
2,Borderlands
1,Can't Stop
1,Tigris & Euphrates
2,Airlines
0,David & Goliath
2,Perudo
2,Medici
0,Chinatown
2,Krieg und Frieden
1,Mamma Mia!
3,Lost Cities
1,Ricochet Robots
1,Mighty Empires
0,Brauerei
1,Tikal
2,Sophie's World
1,Schoko & Co.
1,Kings & Things
0,Giganten
0,Vinci
2,Fossil
2,Curse of the Mummy's Tomb
2,Samurai: Game of Politics and Warfare in Feudal Japan
0,Joan of Arc
2,The Garden Game
2,Löwenherz
3,Conquest
0,Successors: The Battles for Alexander's Empire (First/Second Edition)
3,Bollox
1,Big City
2,Civilization
0,Verräter
2,Show Manager
0,Apples to Apples
0,Falling
2,Air Baron
3,"EastFront: The War in Russia, 1941-45"
3,"WestFront: The War in Europe, 1943-45"
3,MedFront: War in North Africa 1940-43
3,VolgaFront: East of EastFront 1942-43
2,"EuroFront: War in Europe, 1939-45"
3,Bobby Lee: The Civil War in Virginia 1861-1865
1,Sam Grant: The Civil War in the West 1862-1864
3,Rommel in the Desert
3,Quebec 1759
3,Victory: World War II
1,Torres
3,Blue vs. Gray
3,Star Wars: Episode 1 - Clash of the Lightsabers
3,Paths of Glory
2,El Grande
2,Union Pacific
1,Igel Ärgern
3,Broadsides & Boarding Parties
2,Conquest of the Empire
3,Axis & Allies
3,Fortress America
1,Detroit-Cleveland Grand Prix
0,Klunker
3,Titan
0,Extrablatt
2,Colossal Arena
3,Mystery Rummy: Jack the Ripper
3,Peaceful Resistance
3,TAMSK
0,Wettstreit der Baumeister
1,Auf Achse
0,Rheinländer
2,Condottiere
0,"Plotters, Inc."
2,Ransom
0,I'm the Boss!
1,Guillotine
3,Ta Yü
0,Modern Art
3,Cosmolancer
2,Hoity Toity
2,Dune
0,Quo Vadis?
2,Green Thumb Cards
0,Primordial Soup
0,Money!
2,The Really Nasty Horse Racing Game
2,Princess Ryan's Star Marines
3,Take it Easy!
1,Iron Dragon
3,Caesar & Cleopatra
2,Frischfleisch
0,Cape Horn
3,Kontor
0,Robin Hood
2,Pass the Bomb
0,Hoax
0,Pit
0,Andromeda
0,Vino
2,Wortelboer
0,Elfenwizards
1,Metropolis
1,Trading Titans
2,Crude: The Oil Game
0,Die Glücksritter
1,PitchCar
1,Piratenbillard
2,Mü & More
2,Take 5!
3,Union vs. Central
0,Was sticht?
1,Wildlife Adventure
1,Eurorails
2,Elfengold
3,The Awful Green Things From Outer Space
2,Balderdash
2,"Before I Kill You, Mister Spy..."
3,Black Box
1,Black Death
1,Dicke Kartoffeln
1,Empire Builder
3,En Garde
2,Family Business
3,Chess
0,For Sale
2,Formula Dé
0,T-Rex
2,What the Heck?
0,Give Me the Brain!
2,Advanced Civilization
3,Mole Hill
3,Nuba
2,Pool Position
2,Risk
1,Hungry
3,Stonehenge
2,Devil Bunny Needs a Ham
2,Split
3,Go
0,Die Siedler von Nürnberg
0,Dolce Vita
0,Nicht die Bohne!
1,Fill or Bust
2,Groo: The Game
1,NASCAR Champions
0,Kremlin
0,HellRail: Second Perdition
1,Buried Treasure
2,Manhattan
1,Entdecker
3,The Rose King
2,Targui
2,Skworms
2,Stephenson's Rocket
0,Jalape-NO!
0,Twitch
2,Ex & Hopp
0,Don Pepe
3,Times to Remember
1,Café International
0,Tichu
3,Atlanteon
1,A la carte
2,High-Bid
0,Volle Hütte
0,High Society
2,Ikusa
1,Space Beans
1,Expeditions: Around the World
0,History of the World
0,Icehouse
3,Isi
3,Knightmare Chess
2,Lunch Money
1,King of the Elves
1,Merchant of Venus
2,Geronimo
2,Serenissima
3,Hannibal: Rome vs. Carthage
1,Blackbeard
3,Wooden Ships & Iron Men
3,"Wagram: The Peace of Vienna, 5-6 July 1809"
0,Britannia
3,Age of Exploration
2,Junta
3,Advanced Squad Leader
2,Circus Maximus
0,Politika
2,Gloria Picktoria
0,Blood Royale
0,Lifeboats
2,Colonial Diplomacy
3,The Battle of Borodino: Napoleon in Russia 1812
2,Empires in Arms
3,"Jena-Auerstadt: The Battle for Prussia, 14 October 1806"
0,Mississippi Queen
0,Kill Doctor Lucky
1,Fluxx
2,Atlantic Storm
3,Starship Troopers: Prepare For Battle!
1,Olympia 2000 (v. Chr.)
1,Manitou
1,Enemy in Sight
0,Intrigue
2,Tycoon
3,Cheops
2,Svea Rike
0,It's Mine!
0,Downtown
0,Africa 1880
0,Guerilla
1,Extinction
1,"La Guerre de l'Empereur: The Emperor's War, 1805-1815"
0,Res Publica
3,Catan Card Game
3,The Very Clever Pipe Game
3,Neue Spiele im alten Rom
2,Ostindiska kompaniet
2,Vikingatid
3,Advanced Third Reich
1,Lords of the Sierra Madre (Second Edition)
2,Monsters Ravage America
0,Machiavelli
1,Bazaar
3,Rossyïa 1917
0,Chariot Lords
2,Gold Digger
0,Courtisans of Versailles
0,Attacke
1,Bamboleo
2,Keydom
0,Europa 1945-2030
2,Medieval Merchant
0,Stadens nyckel
0,Lang lebe der König!
3,De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles
1,Tutankhamen
1,Campanile
1,Forum Romanum
0,Koalition
2,Evergreen
0,Der Fliegende Holländer
0,Die Siedler von Catan: Historische Szenarien
2,Candidate
1,Santa Fe
3,Arabana-Ikibiti
2,Wizard's Quest
2,Time Agent
2,Landlord!
2,Big Boss
0,Highlanders
3,Bagh Chal
3,Chase
0,The Mob
0,Looney Leo
1,Top It
3,Scrabble
1,The Mole in the Hole
0,Tonga Bonga
2,Anno 1452
0,Ponte Vecchio
0,CATAN: Seafarers
1,Loopin' Louie
2,Damn the Torpedoes!
3,Russian Front
1,Block Mania
0,Vernissage
1,Waterworks
1,Advance to Boardwalk
3,Breakthru
3,Jumpin
1,Circus Flohcati
0,Bargain Hunter
1,Quiddler
0,Frank's Zoo
3,Hong Kong
0,Twins
2,Classic Art
0,Prairie Railroads
0,Fishy
2,Merchants of the Middle Ages
0,Halunken & Spelunken
0,Hattrick
2,Trumpet
0,Inkognito: The Card Game
0,Stick 'Em
0,Das letzte Paradies
0,Ab die Post!
2,Excape
0,Bucket Brigade
2,Quests of the Round Table
2,Hare & Tortoise
2,Elefantenparade
1,Cat Blues
1,Samarkand
0,Tricks
2,Viva Pamplona!
0,Overthrone
0,Relationship Tightrope
1,5ive Straight
2,El Grande: König & Intrigant
3,Mystery Rummy: Murders in the Rue Morgue
3,Schotten Totten
0,Wrott & Swindlers
2,Colorado County
2,6 Billion
3,DruidenWalzer
2,Neighbors
0,Lancashire Railways
1,Express
3,Polarity
0,X Pasch
2,Heimlich & Co.
0,Turf Horse Racing
2,TurfMaster
1,Pirateer
0,Corruption
3,Finale
0,Die Mauer
2,Ocean
3,Brawl
3,Dinosaurs of the Lost World
3,Kahuna
2,Der dreizehnte Holzwurm
3,Diskwars
2,Wildlife Safari
2,Tom Clancy's Politika
0,Shanghai
2,Gold Connection
3,Elk Fest
0,Worm Up!
2,Meteo
3,Zoon
2,Dschungel
0,D'raf
0,Yukon Company
0,Die Erben von Hoax
1,Around the World in 80 Days
2,Espresso
1,A to Z
2,Edison & Co.
0,Rail Baron
2,1830: Railways & Robber Barons
0,1835
0,1856: Railroading in Upper Canada from 1856
2,1870: Railroading Across the Trans Mississippi from 1870
0,Thunder's Edge
3,The Battle of the Bulge
2,Grass
0,Galopp Royal
2,Magalon
2,Asterix: Das Kartenspiel
1,Alhambra: The Card Game
2,Take 5
2,Shark
3,Yucata'
0,Canyon
3,Master Labyrinth
3,Scotland Yard
1,Zoff in Buffalo
1,Filthy Rich
2,Um Reifenbreite
2,Code 777
2,Escape from the Hidden Castle
0,Die Osterinsel
3,Avalanche
2,The Great Balloon Race
3,Octi
0,Beutelschneider
2,Mummy Rummy
2,Bohnanza: La Isla Bohnitâ
0,Tante Tarantel
1,Am Fuß des Kilimandscharo
1,Jumbo Grand Prix
0,Sherlock Holmes: The Card Game
0,Ausgebremst
2,Railway Rivals
2,Freibeuter
1,Esels-Rennen
3,Magic: The Gathering
1,Billabong
0,Zankapfel
0,Inkognito
0,Bohnanza Erweiterungs-Set
0,Dump
2,In Teufels Küche
0,Road to the White House
2,Totem
1,DungeonQuest
0,Olé!
0,Cold War
2,Taj Mahal
1,Mr. President
2,The Broadway Game
2,Citadels
3,Bambuti
0,Age of Arguments
1,Carolus Magnus
2,Sky Runner
2,Diplomacy
3,Stratego Legends
2,Galloping Pigs
1,Barnyard Buddies
2,Power
2,Stake Your Claim
3,Pacal
