0,Die Macher
1,Dragonmaster
2,Samurai
2,Tal der Könige
3,Acquire
0,Mare Mediterraneum
4,Cathedral
5,Lords of Creation
3,El Caballero
2,Elfenland
6,Bohnanza
2,Ra
5,CATAN
7,Basari
3,Cosmic Encounter
2,MarraCash
8,Button Men
5,RoboRally
6,Wacky Wacky West
3,Full Metal Planète
9,Gateway to the Stars
0,Magic Realm
10,Divine Right
0,Twilight Imperium
11,Battlemist
12,Age of Renaissance
12,Supremacy: The Game of the Superpowers
13,Illuminati
5,Terrain Vague
3,Dark Tower
3,Dark World
1,Buffalo Chess
13,Arkham Horror
12,Federation & Empire
5,Dragon Masters
1,Runes
2,Darkover
5,Borderlands
1,Can't Stop
5,Tigris & Euphrates
3,Airlines
2,David & Goliath
1,Perudo
2,Medici
2,Chinatown
3,Krieg und Frieden
1,Mamma Mia!
1,Lost Cities
1,Ricochet Robots
12,Mighty Empires
9,Brauerei
3,Tikal
3,Sophie's World
13,Schoko & Co.
13,Kings & Things
3,Giganten
5,Vinci
14,Fossil
5,Curse of the Mummy's Tomb
13,Samurai: Game of Politics and Warfare in Feudal Japan
15,Joan of Arc
1,The Garden Game
3,Löwenherz
5,Conquest
0,Successors: The Battles for Alexander's Empire (First/Second Edition)
4,Bollox
2,Big City
10,Civilization
2,Verräter
2,Show Manager
1,Apples to Apples
8,Falling
5,Air Baron
0,"EastFront: The War in Russia, 1941-45"
0,"WestFront: The War in Europe, 1943-45"
13,MedFront: War in North Africa 1940-43
0,VolgaFront: East of EastFront 1942-43
16,"EuroFront: War in Europe, 1939-45"
0,Bobby Lee: The Civil War in Virginia 1861-1865
13,Sam Grant: The Civil War in the West 1862-1864
17,Rommel in the Desert
2,Quebec 1759
5,Victory: World War II
2,Torres
5,Blue vs. Gray
4,Star Wars: Episode 1 - Clash of the Lightsabers
17,Paths of Glory
5,El Grande
3,Union Pacific
1,Igel Ärgern
2,Broadsides & Boarding Parties
0,Conquest of the Empire
13,Axis & Allies
13,Fortress America
2,Detroit-Cleveland Grand Prix
1,Klunker
0,Titan
3,Extrablatt
2,Colossal Arena
6,Mystery Rummy: Jack the Ripper
1,Peaceful Resistance
4,TAMSK
6,Wettstreit der Baumeister
2,Auf Achse
6,Rheinländer
6,Condottiere
2,"Plotters, Inc."
6,Ransom
2,I'm the Boss!
1,Guillotine
6,Ta Yü
6,Modern Art
6,Cosmolancer
6,Hoity Toity
13,Dune
6,Quo Vadis?
6,Green Thumb Cards
3,Primordial Soup
1,Money!
3,The Really Nasty Horse Racing Game
5,Princess Ryan's Star Marines
4,Take it Easy!
