0,0
1,1
2,2
3,3
2,4
4,5
5,6
0,7
6,8
6,8
6,8
7,9
8,10
9,11
10,12
11,13
12,14
13,15
14,16
15,17
16,18
12,14
17,19
18,20
19,21
20,22
12,14
21,23
22,24
23,25
12,14
24,26
25,26
25,27
26,28
26,26
27,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
28,29
24,26
12,14
12,14
12,30
12,31
12,32
12,33
12,14
12,14
12,14
12,14
12,14
12,14
12,14
12,14
12,14
29,34
12,14
12,14
12,14
12,35
30,36
31,14
12,14
12,14
12,14
12,14
12,14
12,14
12,14
12,14
12,14
