0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
2,8
2,9
8,10
9,11
10,12
2,13
11,14
12,15
9,16
13,17
14,18
15,19
13,20
6,21
6,22
8,23
2,24
12,25
16,26
17,27
7,28
1,29
14,30
18,31
17,32
0,33
14,34
1,35
6,36
19,37
20,38
8,39
21,40
8,41
22,42
10,43
9,44
9,45
2,46
9,47
9,48
21,49
12,50
9,51
2,52
17,53
0,54
9,55
9,56
2,57
15,58
6,59
2,60
12,61
8,62
23,63
8,64
9,65
9,66
20,67
2,68
12,69
9,70
2,71
12,72
14,73
3,74
13,75
13,76
10,77
7,78
8,79
19,80
24,81
2,82
9,83
9,84
9,85
9,86
10,87
9,88
21,89
19,90
16,91
1,92
0,93
12,94
9,95
20,96
14,97
8,98
2,99
10,100
2,101
13,102
17,103
9,104
10,105
9,106
13,107
13,108
2,109
9,110
3,111
13,112
21,113
6,114
3,115
12,116
8,117
9,118
5,119
8,120
25,121
13,122
8,123
9,124
9,125
9,126
9,127
13,128
1,129
26,130
9,131
9,132
9,133
10,134
16,135
12,136
23,137
9,138
10,139
5,140
10,141
2,142
9,143
7,144
27,145
21,146
9,147
6,148
16,149
12,150
11,151
7,152
5,153
19,154
7,155
19,156
28,157
8,158
8,159
9,160
15,161
12,162
14,163
8,164
10,165
9,166
29,167
10,168
13,169
2,170
9,171
30,172
9,173
9,174
9,175
1,176
8,177
2,178
0,179
9,180
3,181
13,182
12,183
3,184
15,185
8,186
9,187
2,188
2,189
12,190
9,191
3,192
5,193
14,194
3,195
5,196
31,197
8,198
10,199
0,200
9,201
12,202
14,203
5,204
9,205
13,206
12,207
9,208
15,209
10,210
12,211
12,212
14,213
23,214
18,215
0,216
13,217
6,218
27,219
6,220
12,221
12,222
17,223
7,224
13,225
24,226
25,227
18,228
8,229
12,230
8,231
8,232
8,233
13,234
8,235
15,236
13,237
2,238
2,239
12,240
2,241
12,242
8,243
13,244
7,245
8,246
14,247
12,248
12,249
13,250
14,251
8,252
3,253
10,254
2,255
11,256
32,257
10,258
9,259
21,260
15,261
7,262
12,263
2,264
2,265
2,266
2,267
8,268
21,269
7,270
12,271
15,272
3,273
9,274
3,275
2,276
14,277
3,278
8,279
6,280
3,281
3,282
13,283
7,284
33,285
27,286
7,287
34,288
8,289
35,290
10,291
2,292
9,293
12,294
8,295
3,296
10,297
27,298
17,299
7,300
24,301
27,302
36,303
4,304
2,305
2,306
2,307
9,308
9,309
12,310
12,311
9,312
14,313
9,314
8,315
10,316
21,317
8,318
7,319
7,320
12,321
2,322
2,323
10,324
37,325
15,326
2,327
20,328
10,329
3,330
9,331
9,332
38,333
8,334
9,335
9,336
10,337
2,338
9,339
9,340
5,341
2,342
21,343
0,344
12,345
16,346
10,347
2,348
39,349
40,350
2,351
8,352
9,353
9,354
17,355
2,356
2,357
9,358
13,359
8,360
8,361
3,362
9,363
13,364
5,365
9,366
9,367
8,368
9,369
9,370
0,371
10,372
3,373
2,374
11,375
0,376
21,377
10,378
3,379
9,380
1,381
20,382
10,383
2,384
21,385
3,386
13,387
17,388
12,389
8,390
14,391
25,392
2,393
2,394
6,395
27,396
5,397
13,398
36,399
14,400
9,401
8,402
13,403
2,404
14,405
10,406
2,407
14,408
7,409
6,410
2,411
5,412
7,413
3,414
7,415
15,416
8,417
34,418
7,419
3,420
10,421
27,422
12,423
16,424
40,425
32,426
1,427
40,428
9,429
2,430
40,431
9,432
29,433
9,434
3,435
12,436
1,437
27,438
9,439
40,440
40,441
40,442
5,443
40,444
40,445
40,446
17,447
9,448
8,449
5,450
2,451
2,452
3,453
3,454
2,455
37,456
25,457
40,458
40,459
14,460
37,461
9,462
5,463
0,464
40,465
40,466
13,467
9,468
41,469
20,470
9,471
17,472
12,473
9,474
2,475
15,476
40,477
40,478
9,479
0,480
8,481
40,482
6,483
6,484
12,485
10,486
40,487
13,488
8,489
15,490
13,491
15,492
9,493
9,494
9,495
40,496
40,497
40,498
40,499
40,500
8,501
21,502
40,503
0,504
2,505
40,506
40,507
8,508
25,509
5,510
8,511
3,512
12,513
18,514
14,515
40,516
9,517
9,518
40,519
42,520
9,521
10,522
40,523
40,524
25,525
9,526
25,527
43,528
44,529
5,530
45,531
9,532
9,533
40,534
8,535
40,536
12,537
15,538
2,539
9,540
7,541
8,542
12,543
9,544
10,545
9,546
10,547
9,548
11,549
19,550
46,551
23,552
2,553
40,554
10,555
7,556
12,557
9,558
20,559
8,560
2,561
20,562
40,563
9,564
9,565
21,566
9,567
8,568
40,569
10,570
2,571
10,572
40,573
8,574
3,575
40,576
40,577
2,578
40,579
40,580
9,581
9,582
40,583
2,584
9,585
12,586
40,587
12,588
40,589
21,590
9,591
37,592
10,593
46,594
9,595
10,596
7,597
47,598
25,599
17,600
9,601
11,602
2,603
2,604
8,605
3,606
16,114
14,607
27,608
40,609
39,610
8,611
9,612
15,613
14,614
16,615
7,616
40,617
3,618
40,619
37,620
40,621
5,622
3,623
1,624
27,625
7,626
3,627
7,628
18,629
13,630
14,631
0,632
11,633
3,634
13,635
36,636
25,637
37,638
17,639
40,640
21,641
3,642
1,643
25,644
3,645
27,646
9,647
6,648
8,649
3,650
1,651
12,652
40,653
40,654
10,655
40,656
40,657
9,658
14,659
14,660
10,661
9,662
2,663
45,664
2,665
20,666
40,667
25,668
14,669
2,670
39,671
19,672
17,673
17,674
40,675
40,676
5,677
40,678
40,679
40,680
12,681
9,682
32,683
10,684
40,685
40,686
3,687
40,688
27,689
8,690
9,691
40,692
9,693
40,694
13,695
14,696
48,697
40,698
39,699
9,700
17,701
3,702
27,703
31,704
21,705
2,706
27,707
13,708
46,709
15,710
0,711
5,712
20,713
40,714
40,715
39,716
40,717
19,718
0,719
40,720
40,721
15,722
18,723
11,724
10,725
2,726
40,727
10,728
2,729
15,730
13,731
40,732
40,733
10,734
17,735
40,736
40,737
19,738
49,739
40,740
9,741
2,742
12,743
24,744
40,745
40,746
3,747
40,748
40,749
32,750
9,751
40,752
9,753
8,754
40,755
40,756
5,757
2,758
8,759
19,27
2,760
7,761
40,762
45,763
45,764
40,765
40,766
40,767
40,768
12,769
40,770
40,771
40,772
9,773
40,774
40,775
49,776
40,777
40,778
40,779
40,780
12,781
2,782
2,783
8,784
40,785
40,786
50,787
12,788
3,789
27,790
3,791
15,792
40,793
40,794
40,795
6,796
25,797
2,798
37,799
8,800
10,801
20,802
40,803
40,804
40,805
10,806
40,807
51,808
9,809
31,810
0,811
2,812
40,813
40,814
10,815
40,816
23,817
12,818
21,819
16,820
13,821
17,822
10,823
1,824
40,825
21,826
40,827
40,828
15,829
2,830
7,831
9,832
2,833
9,834
52,835
40,836
29,837
14,838
9,839
2,840
2,841
40,842
12,843
9,844
12,845
40,846
7,847
13,848
12,849
3,850
40,851
25,852
40,853
40,854
1,855
20,856
3,857
9,858
40,859
23,860
40,861
2,862
40,863
39,864
13,865
2,866
2,867
10,868
13,869
23,870
15,871
2,872
13,873
17,874
2,875
13,876
7,877
13,878
2,879
8,880
27,881
20,882
5,883
9,884
12,885
8,886
9,887
16,888
9,889
16,890
2,891
8,892
2,893
15,894
17,895
1,896
40,897
11,898
3,899
2,900
14,901
49,902
49,903
49,904
19,905
0,906
5,907
46,908
17,909
8,910
7,911
2,912
12,913
2,914
12,915
2,916
14,917
3,918
13,919
21,920
24,921
10,922
27,923
10,924
12,925
17,926
10,927
20,928
1,929
2,930
0,931
7,932
14,933
7,934
8,935
3,936
2,937
2,938
15,939
9,940
2,941
9,942
21,943
3,944
7,945
12,946
9,947
40,948
19,949
53,950
13,951
17,952
40,953
40,954
8,955
40,956
40,957
5,958
9,959
54,960
55,961
27,962
3,963
9,964
49,965
14,966
19,967
10,968
8,969
27,970
23,971
12,972
8,973
14,974
40,975
7,976
11,977
11,978
9,979
27,980
27,981
0,982
12,983
25,984
3,985
13,986
7,987
8,988
40,989
20,990
17,991
49,992
3,993
40,994
40,995
49,996
21,997
51,998
10,999
8,1000
5,1001
7,1002
2,1003
8,1004
2,1005
12,1006
2,1007
19,1008
18,1009
6,1010
12,1011
9,1012
2,1013
34,1014
12,1015
12,1016
17,1017
11,1018
14,1019
25,1020
17,1021
5,1022
19,1023
8,1024
2,1025
27,1026
45,1027
2,1028
10,1029
15,1030
2,1031
40,1032
9,1033
39,1034
49,1035
49,1036
49,1037
46,1038
49,1039
2,1040
27,1041
2,1042
15,1043
3,1044
25,1045
2,1046
40,1047
5,1048
2,1049
10,1050
0,1051
14,1052
7,1053
7,1054
8,1055
16,1056
19,1057
12,1058
6,1059
