282,0
64,1
264,2
40,3
924,4
4,5
281,6
39,7
174,8
357,9
1082,10
405,11
2298,12
87,13
189,14
43,15
698,16
219,17
35,18
5,19
121,20
55,21
47,22
137,23
181,24
354,25
11,26
73,27
122,28
27,29
23,30
50,31
22,32
19,33
29,34
590,35
71,36
394,37
244,38
237,39
146,40
183,41
1019,42
140,43
34,44
3,45
703,46
45,47
238,48
135,49
214,50
108,51
31,52
85,53
65,54
2,55
199,56
68,57
52,58
117,59
465,60
205,61
91,62
997,63
133,64
51,65
49,66
18,67
69,68
562,69
97,70
207,71
481,72
30,73
53,74
609,75
168,76
98,77
99,78
253,79
20,80
456,81
249,82
7,83
54,84
60,85
154,86
345,87
16,88
6,89
195,90
660,91
61,92
511,93
287,94
418,95
204,96
201,97
252,98
169,99
63,100
37,101
131,102
83,103
459,104
9,105
92,106
15,107
101,108
25,109
414,110
138,111
24,112
42,113
148,114
134,115
177,116
102,117
95,118
56,119
180,120
317,121
106,122
17,123
190,124
321,125
202,126
421,127
255,128
158,129
89,130
21,131
1137,132
74,133
58,134
32,135
280,136
81,137
36,138
48,139
136,140
8,141
266,142
124,143
88,144
1,145
240,146
13,147
153,148
352,149
128,150
119,151
367,152
366,153
273,154
107,155
231,156
155,157
66,158
209,159
324,160
159,161
41,162
438,163
120,164
33,165
340,166
416,167
774,168
26,169
212,170
896,171
84,172
173,173
59,174
12,175
28,176
10,177
234,178
0,179
593,180
510,181
172,182
222,183
129,184
110,185
336,186
194,187
14,188
113,189
186,190
70,191
226,192
109,193
275,194
114,195
460,196
72,197
86,198
208,199
46,200
151,201
364,202
235,203
943,204
182,205
100,206
94,207
839,208
67,209
44,210
314,211
77,212
1617,213
1153,214
104,215
197,216
139,217
443,218
274,219
78,220
423,221
126,222
191,223
75,224
103,225
111,226
216,227
404,228
430,229
580,230
320,231
532,232
247,233
143,234
371,235
161,236
79,237
116,238
187,239
361,240
80,241
38,242
112,243
325,244
76,245
115,246
127,247
156,248
538,249
227,250
232,251
157,252
413,253
188,254
429,255
322,256
2027,257
1233,258
257,259
147,260
62,261
291,262
192,263
118,264
228,265
604,266
200,267
297,268
350,269
164,270
490,271
229,272
353,273
270,274
294,275
93,276
179,277
123,278
236,279
142,280
415,281
663,282
167,283
193,284
531,285
57,286
360,287
130,288
206,289
210,290
615,291
170,292
313,293
389,294
601,295
90,296
362,297
144,298
166,299
176,300
165,301
327,302
269,303
162,304
141,305
307,306
198,307
584,308
2634,309
125,310
211,311
196,312
246,313
406,314
334,315
96,316
262,317
250,318
700,319
1130,320
82,321
243,322
933,323
213,324
220,325
1109,326
595,327
645,328
171,329
218,330
586,331
323,332
256,333
1489,334
283,335
160,336
358,337
697,338
1114,339
175,340
370,341
163,342
495,343
384,344
185,345
233,346
363,347
259,348
400,349
940,350
563,351
268,352
587,353
1152,354
272,355
588,356
1671,357
766,358
539,359
1098,360
754,361
397,362
892,363
812,364
461,365
1616,366
524,367
152,368
344,369
254,370
533,371
701,372
522,373
279,374
242,375
605,376
442,377
602,378
348,379
934,380
391,381
419,382
530,383
1259,384
3238,385
337,386
1402,387
846,388
301,389
312,390
434,391
302,392
658,393
2133,394
385,395
734,396
769,397
740,398
809,399
706,400
319,401
1125,402
215,403
2238,404
292,405
639,406
566,407
1710,408
223,409
277,410
1048,411
519,412
498,413
332,414
372,415
620,416
484,417
309,418
545,419
473,420
300,421
685,422
534,423
1931,424
514,425
1554,426
838,427
781,428
903,429
763,430
1000,431
387,432
931,433
386,434
304,435
1015,436
395,437
347,438
1549,439
990,440
1026,441
785,442
1127,443
342,444
574,445
1372,446
854,447
557,448
976,449
241,450
890,451
678,452
722,453
675,454
621,455
470,456
375,457
912,458
501,459
1523,460
448,461
750,462
388,463
898,464
1389,465
369,466
480,467
887,468
289,469
879,470
825,471
1282,472
1455,473
944,474
1216,475
528,476
248,477
635,478
145,479
217,480
178,481
261,482
286,483
844,484
295,485
1239,486
132,487
956,488
1101,489
518,490
373,491
1176,492
654,493
708,494
335,495
439,496
551,497
351,498
552,499
1221,500
807,501
447,502
445,503
547,504
629,505
805,506
225,507
558,508
507,509
757,510
278,511
796,512
935,513
315,514
527,515
149,516
630,517
704,518
346,519
392,520
224,521
567,522
1276,523
1167,524
311,525
339,526
625,527
1400,528
1108,529
506,530
485,531
1215,532
356,533
378,534
411,535
515,536
502,537
203,538
631,539
1115,540
492,541
310,542
306,543
544,544
499,545
674,546
607,547
634,548
1071,549
661,550
396,551
258,552
184,553
355,554
717,555
285,556
408,557
1007,558
720,559
611,560
298,561
705,562
341,563
308,564
453,565
951,566
303,567
444,568
657,569
978,570
299,571
449,572
331,573
265,574
271,575
293,576
497,577
381,578
472,579
398,580
221,581
668,582
831,583
260,584
409,585
1235,586
1006,587
618,588
474,589
330,590
521,591
648,592
374,593
105,594
