0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
4,8
4,8
4,8
8,9
9,10
10,11
11,12
12,13
13,14
14,15
15,16
16,17
17,18
4,14
18,19
15,20
6,21
19,22
4,14
20,23
21,24
4,25
4,14
22,26
22,26
23,27
22,28
22,26
22,26
22,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
24,26
25,29
24,26
4,14
4,14
4,30
4,31
4,32
4,33
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
26,34
4,14
4,14
4,14
27,35
28,36
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
4,14
