0,0
1,1
2,2
3,3
4,4
5,5
4,6
4,7
6,8
7,9
8,10
9,11
10,12
3,13
11,14
12,15
13,16
14,17
15,18
16,19
17,20
18,21
19,22
20,23
1,24
20,25
21,26
22,27
23,28
24,29
25,30
26,31
25,32
27,33
19,34
28,35
29,36
25,37
30,38
1,39
31,40
32,41
31,42
33,43
28,44
34,45
7,46
33,47
35,48
36,49
33,50
37,51
11,52
4,53
23,54
32,55
28,56
38,57
16,58
4,59
39,60
14,61
26,62
40,63
14,64
33,65
41,66
22,67
3,68
8,69
42,70
29,71
14,72
43,73
38,74
44,75
15,76
45,77
13,78
0,79
23,80
33,81
46,82
47,83
22,84
44,85
48,86
9,87
9,88
49,89
46,90
50,91
43,92
16,93
51,94
28,95
24,96
26,97
15,98
52,99
3,100
53,101
32,102
52,103
3,104
4,105
33,106
6,107
22,108
30,109
30,110
30,111
3,112
4,113
42,114
38,115
54,116
52,117
37,118
50,119
42,120
8,121
43,122
37,123
53,124
51,125
38,126
53,127
10,128
48,129
14,130
7,131
8,132
55,133
3,134
30,135
47,136
6,137
56,138
28,139
57,140
45,141
41,142
58,143
33,144
59,145
23,146
9,147
53,148
50,149
60,150
44,151
20,152
57,153
1,154
44,155
0,156
61,157
51,158
57,159
7,160
4,161
60,162
35,163
4,164
56,165
33,166
25,167
41,168
51,169
0,170
62,171
63,172
8,173
64,174
62,175
48,176
58,177
50,178
60,179
37,180
33,181
41,182
12,183
47,184
44,185
65,186
26,187
56,188
35,189
66,190
30,191
16,192
28,193
25,194
45,195
12,196
26,197
4,198
15,199
38,200
26,201
9,202
13,203
67,204
68,205
50,206
27,207
28,208
58,209
65,210
26,211
13,212
46,213
49,214
4,215
13,216
69,217
25,218
70,219
56,220
61,221
37,222
22,223
23,224
46,225
57,226
24,227
30,228
9,229
16,230
71,231
5,232
48,233
3,234
72,235
62,236
25,237
66,238
3,239
16,240
53,241
73,242
42,243
45,244
10,245
74,246
1,247
53,248
3,249
28,250
25,251
48,252
71,253
24,254
53,255
16,256
49,257
30,258
58,259
9,260
75,261
3,262
6,263
12,264
48,265
33,266
6,267
50,268
35,269
41,270
76,271
30,272
44,273
34,274
44,275
38,276
60,277
28,278
66,279
57,280
23,281
56,282
31,283
38,284
8,285
0,286
46,287
77,288
41,289
17,290
2,291
3,292
44,293
28,294
4,295
50,296
27,297
58,298
10,299
6,300
28,301
45,302
7,303
4,304
2,305
9,306
16,307
4,308
32,309
23,310
9,311
34,312
56,313
44,314
15,315
52,316
60,317
50,318
4,319
58,320
57,321
45,322
4,323
17,324
34,325
45,326
49,327
41,328
16,329
30,330
25,331
52,332
23,333
1,334
47,335
2,336
68,337
78,338
42,339
16,340
79,341
33,342
53,343
10,344
9,345
8,346
52,347
13,348
29,349
3,350
52,351
8,352
38,353
16,354
58,355
33,356
44,357
35,358
32,359
5,360
19,361
41,362
49,363
9,364
34,365
57,366
30,367
23,368
60,369
80,370
31,371
17,372
58,373
67,374
69,375
22,376
10,377
46,378
58,379
12,380
1,381
80,382
38,383
44,384
15,385
8,386
33,387
38,388
44,389
9,390
32,391
47,392
41,393
62,394
49,395
44,396
13,397
34,398
31,399
62,400
62,401
50,402
1,403
44,404
3,405
47,406
81,407
22,408
47,409
16,410
37,411
33,412
61,413
7,414
82,415
38,416
66,417
83,418
52,419
84,420
58,421
60,422
7,423
69,424
52,425
0,426
74,427
33,428
59,429
43,430
28,431
30,432
85,433
46,434
57,435
47,436
40,437
35,438
86,439
87,440
9,441
33,442
31,443
6,444
17,445
7,446
26,447
33,448
6,449
2,450
26,451
3,452
7,453
47,454
49,455
4,456
31,457
50,458
33,459
50,460
57,461
50,462
46,463
56,464
88,465
89,466
59,467
1,468
22,469
10,470
41,471
57,472
4,473
26,474
90,475
59,476
12,477
28,478
8,479
69,480
23,481
22,482
23,483
62,484
15,485
57,486
10,487
28,488
91,489
57,490
46,491
45,492
26,493
45,494
17,495
34,496
28,497
26,498
9,499
1,500
7,501
62,502
8,503
15,504
50,505
66,506
56,507
9,508
13,509
28,510
55,511
16,512
75,513
48,514
10,515
38,516
13,517
26,518
58,519
83,520
1,521
3,522
57,523
2,524
92,525
42,526
17,527
22,528
14,529
2,530
45,531
59,532
93,533
45,534
70,535
52,536
56,537
74,538
14,539
94,540
6,541
33,542
22,543
28,544
44,545
5,546
46,547
1,548
31,549
62,550
9,551
40,552
22,553
95,554
59,555
45,556
57,557
30,558
58,559
31,560
43,561
57,562
62,563
0,564
60,565
8,566
3,567
0,568
52,569
8,570
96,571
29,572
26,573
92,574
0,575
80,576
31,577
6,578
24,579
48,580
46,581
53,582
25,583
8,584
32,585
84,586
28,587
26,588
28,589
49,590
54,591
49,592
0,593
97,594
98,595
37,596
99,597
23,598
46,599
59,600
20,601
31,602
100,603
5,604
6,605
99,606
29,114
26,607
92,608
39,609
101,610
23,611
15,612
13,613
77,614
23,615
34,616
57,617
56,618
62,619
10,620
36,621
22,622
10,623
59,624
50,625
4,626
49,627
76,628
38,629
19,630
45,631
51,632
53,633
17,634
43,635
42,636
102,637
6,638
29,639
38,640
34,641
13,642
34,643
28,644
19,645
57,646
103,647
80,648
1,649
58,650
25,651
69,652
27,653
104,654
22,655
68,656
105,657
105,658
0,659
66,660
64,661
48,662
106,663
60,664
57,665
23,666
76,667
45,668
38,669
85,670
35,671
26,672
12,673
38,674
38,675
47,676
47,677
33,678
57,679
94,680
19,681
49,682
56,683
53,684
4,685
16,686
12,687
8,688
7,689
45,690
107,691
32,692
39,693
108,694
109,695
24,696
45,697
6,698
29,699
61,700
102,701
51,702
25,703
50,704
0,705
62,706
46,707
53,708
59,709
58,710
25,711
38,712
56,713
48,714
36,715
30,716
59,717
56,718
50,719
31,720
48,721
39,722
56,723
6,724
40,725
23,726
16,727
10,728
53,729
23,730
5,731
30,732
23,733
22,734
38,735
2,736
3,737
25,738
69,739
11,740
44,741
45,742
23,743
23,744
16,745
47,746
15,747
14,748
110,749
50,750
19,751
57,752
41,753
33,754
7,755
8,756
60,757
59,758
13,759
25,27
14,760
99,761
5,762
35,763
43,764
37,765
111,766
0,767
44,768
49,769
30,770
9,771
84,772
35,773
58,774
50,775
33,776
34,777
8,778
49,779
34,780
12,781
1,782
60,783
36,784
112,785
113,786
29,787
22,788
114,789
84,790
0,791
2,792
33,793
8,794
32,795
71,796
28,797
8,798
38,799
30,800
8,801
48,802
38,803
59,804
75,805
59,806
10,807
23,808
53,809
44,810
94,811
23,812
46,813
0,814
46,815
51,816
50,817
52,818
16,819
4,820
6,821
14,822
74,823
6,824
45,825
34,826
30,827
14,828
48,829
48,830
26,831
77,832
69,833
69,834
13,835
28,836
46,837
15,838
22,839
0,840
115,841
4,842
16,843
116,844
25,845
77,846
12,847
62,848
9,849
26,850
117,851
53,852
9,853
59,854
10,855
57,856
42,857
106,858
8,859
19,860
59,861
118,862
35,863
32,864
9,865
99,866
35,867
38,868
49,869
67,870
16,871
23,872
41,873
10,874
76,875
31,876
56,877
9,878
27,879
14,880
10,881
8,882
23,883
119,884
2,885
0,886
51,887
34,888
7,889
86,890
74,891
45,892
73,893
20,894
1,895
39,896
43,897
60,898
31,899
22,900
53,901
15,902
47,903
44,904
48,905
1,906
30,907
17,908
32,909
56,910
5,911
69,912
27,913
58,914
97,915
76,916
51,917
5,918
73,919
6,920
120,921
15,922
1,923
62,924
38,925
14,926
108,927
59,928
121,929
122,930
123,931
25,932
57,933
60,934
57,935
124,936
35,937
35,938
93,939
125,940
16,941
47,942
126,943
6,944
127,945
20,946
20,947
77,948
22,949
49,950
31,951
4,952
31,953
10,954
8,955
47,956
2,957
10,958
124,959
128,960
23,961
26,962
45,963
20,964
8,965
67,966
19,967
129,968
58,969
44,970
60,971
130,972
131,973
58,974
4,975
69,976
108,977
15,978
57,979
48,980
10,981
1,982
84,983
22,984
63,985
75,986
17,987
16,988
77,989
49,990
77,991
41,992
101,993
6,994
30,995
41,996
34,997
10,998
10,999
56,1000
31,1001
60,1002
96,1003
120,1004
16,1005
22,1006
4,1007
5,1008
25,1009
29,1010
3,1011
52,1012
13,1013
77,1014
4,1015
132,1016
19,1017
26,1018
51,1019
69,1020
60,1021
53,1022
60,1023
24,1024
81,1025
50,1026
57,1027
133,1028
56,1029
46,1030
8,1031
115,1032
95,1033
16,1034
45,1035
25,1036
8,1037
8,1038
53,1039
59,1040
69,1041
62,1042
45,1043
13,1044
56,1045
72,1046
4,1047
6,1048
0,1049
52,1050
34,1051
9,1052
0,1053
2,1054
99,1055
9,1056
38,1057
134,1058
80,1059
