0,0
"Bohnanza: 25th Anniversary Edition, Bohnanza+",1
Ra: Sun God edition,2
"CATAN 3D Collector's Edition, Catan: 25 Jahre Jubiläums-Edition, Catan: 25th Anniversary Edition, CATAN: 3D Edition, Catan: Big Box, Catan: Big Box, Catan: Big Box, CATAN: Big Box, Catan: Big Box Jubileumeditie, The Settlers of Catan",3
"The Boardgame Book, Pirates of the Caribbean Dead Man's Chest: 3 in 1 Pirate Games Collector's Edition",4
Mamma Mia! con Ingredientes dobles,5
"El Grande & Carcassonne, El Grande Big Box, El Grande Decennial Edition",6
Igel Ärgern + Tante Tarantel,7
"Cambio y Bolsa, Mercado, y Miau, Classic Card Game Compendium",8
Mü and Lots More,9
Kokkelimonke Jubileum,10
"Ancient Conflict Treasure Chest, Apocalypse Pack, The Boardgame Book, Giant 30 Game Cube, Miscellaneous Game Compilation, Pirates of the Caribbean Dead Man's Chest: 3 in 1 Pirate Games Collector's Edition, Seizer's Chess",11
"Risk & Castle Risk, Spaß am Erfolg: Karriere, Das Millionenspiel, Risiko",12
"The 15 Greatest Board Games in the World, The Boardgame Book, The Book of Classic Board Games",13
Groo: The Game,14
Tichu Deluxe,15
"Playing With Pyramids, Solomids",16
"Knightmare Chess (Third Edition), Tempête sur l'Échiquier",17
Napoleon at War: Four Battles,18
Mississippi Queen,19
"Die Siedler von Catan: Das Kartenspiel - 10th Anniversary Special Edition Tin Box, Die Siedler von Catan: Das Kartenspiel - Plus Pack",20
Samarkand Bazaar,21
New Tactical Games with Dice and Cards,22
"The 15 Greatest Board Games in the World, Miscellaneous Game Compilation",23
"Family Game Night Book and Game Set: Scrabble, Clue, Sorry, Yahtzee, Scrabble / Scrabble Together, Scrabble and Yahtzee, Scrabble Plus Scrabble Junior, Twin Play Classics: Monopoly and Scrabble",24
"Catan: 25 Jahre Jubiläums-Edition, CATAN: 3D Expansions - Seafarers + Cities & Knights, Catan: Seefahrer - 20 Jahre Jubiläums-Edition",25
"El Grande Big Box, El Grande Decennial Edition, The El Grande Expansions",26
Early Railways Collection,27
Alhambra: Big Box Special Edition,28
"Take 5 & Take A Number, Take 5: 30th Anniversary Edition",29
Bohnanza: Princes & Pirates,30
"Bohnanza Erweiterungs-Set (Revised Edition), Bohnanza: 25th Anniversary Edition",31
Chez Geek: House Party edition,32
"Jockey & Grand Prix, Spiele-Box",33
"El Grande Big Box, El Grande Decennial Edition",34
Snits!,35
A Gamut of Games,36
"Carcassonne Big Box, Carcassonne Big Box 2, Carcassonne Big Box 3, Carcassonne Big Box 4, Carcassonne Big Box 5, Carcassonne Big Box 6, Carcassonne Big Box 7, Carcassonne inklusive Händler & Baumeister, Carcassonne Limited Edition, Carcassonne Müller Exklusiv-Edition, Carcassonne: 10 Year Special Edition, Carcassonne: 20th Anniversary Edition, El Grande & Carcassonne, Каркассон: Королевский Подарок, Каркассон: Королевский подарок. Новое издание",37
Roads & Boats: 20th Anniversary Edition,38
