21,0
Gateway to the Stars,1
Mark A. Snowden,2
Twentieth Century Renaissance,3
0,4
1994,5
1,6
7,7
12,8
34,9
5.59,10
5.50,11
23813,12
4167,13
24,14
5,15
3,16
1.61,17
100,18
15,19
C:\Users\thoma\Downloads\bgg1toolu\img\000021.jpg,20
"Civilization, Exploration, Science Fiction, Wargame",21
R,22
P,23
N,24
"A 4X game (eXplore, eXpand, eXploit, eXterminate) along the lines of Stellar Conquest, players each control a space faring empire that moves out to other star systems to explore and conquer.&lt;br/&gt;&lt;br/&gt;",25
23.75,26
Wargames,27
"Admin: Better Description Needed!, Mechanism: 4X",28
