62,0
Curse of the Mummy's Tomb,1
Stephen Hand,2
Games Workshop Ltd.,3
Dave Andrews,4
1988,5
1,6
4,7
120,8
12,9
355,10
5.30,11
5.47,12
27277,13
0,14
154,15
26,16
1.85,17
1.53,18
688,19
31,20
36,21
93,22
C:\Users\thoma\Downloads\bgg1toolu\img\000062.jpg,23
"Adventure, Ancient, Horror",24
Action Queue,25
P,26
R,27
N,28
"Players are a group of explorers in a pyramid attempting to learn forbidden knowledge and find treasure.&lt;br/&gt;&lt;br/&gt;However the pyramid has many traps and tricks, and lurking about is the Mummy who will not rest until all are dead.  Comes with a 3D three level gameboard that players have to ascend and metal miniatures.&lt;br/&gt;&lt;br/&gt;Expanded by&lt;br/&gt;Curse of the Mummy&apos;s Tomb: In Search of Eternity&lt;br/&gt;&lt;br/&gt;&lt;br/&gt;Flavour text from the box:&lt;br/&gt;&lt;br/&gt;&quo...",29
39.88,30
165833,31
Thematic Games,32
"Ancient: Egypt, Components: 3-Dimensional (3D), Constructions: Pyramids, Country: Egypt, Creatures: Mummies, Occupation: Adventurer / Explorer, Theme: Archaeology / Paleontology",33
Przeklenstwo Mumii,34
