2154,0
325,1
4115,2
132,3
6481,4
32,5
1369,6
97,7
652,8
2357,9
10065,10
6766,11
22848,12
697,13
1694,14
442,15
438,16
5735,17
685,18
234,19
24,20
1220,21
366,22
313,23
149,24
837,25
609,26
1473,27
27,28
637,29
363,30
129,31
196,32
227,33
69,34
43,35
62,36
175,37
4808,38
7242,39
698,40
4233,41
2589,42
2959,43
267,44
1583,45
10655,46
2129,47
203,48
12,49
4713,50
42,51
665,52
460,53
1393,54
262,55
154,56
219,57
176,58
16,59
866,60
206,61
199,62
30,63
902,64
2408,65
644,66
590,67
5484,68
560,69
324,70
348,71
111,72
79,73
70,74
83,75
615,76
405,77
218,78
2667,79
299,80
259,81
1901,82
6273,83
1314,84
376,85
307,86
446,87
3428,88
908,89
498,90
390,91
1622,92
138,93
2456,94
1236,95
10,96
556,97
135,98
617,99
682,100
2832,101
124,102
1311,103
5040,104
574,105
5617,106
1612,107
2049,108
2081,109
861,110
14,111
1510,112
1027,113
330,114
125,115
984,116
600,117
1438,118
64,119
240,120
337,121
34,122
448,123
114,124
2880,125
503,126
271,127
66,128
146,129
412,130
437,131
49,132
2863,133
145,134
831,135
524,136
55,137
260,138
266,139
625,140
286,141
1240,142
1773,143
558,144
400,145
57,146
1084,147
658,148
1366,149
7987,150
7154,151
2253,152
120,153
938,154
724,155
1281,156
96,157
8166,158
370,159
285,160
78,161
4271,162
295,163
76,164
321,165
233,166
308,167
967,168
38,169
122,170
1579,171
951,172
212,173
6,174
1184,175
109,176
73,177
23,178
162,179
104,180
772,181
3916,182
391,183
998,184
245,185
60,186
3466,187
1921,188
456,189
526,190
1657,191
25,192
508,193
900,194
502,195
1008,196
798,197
1889,198
703,199
61,200
1592,201
112,202
1784,203
1569,204
690,205
11,206
492,207
311,208
1183,209
180,210
159,211
571,212
48,213
1333,214
2119,215
4533,216
225,217
99,218
93,219
121,220
298,221
1078,222
276,223
105,224
193,225
53,226
59,227
436,228
3491,229
346,230
88,231
36,232
387,233
113,234
139,235
432,236
864,237
334,238
65,239
547,240
151,241
440,242
35,243
265,244
566,245
102,246
168,247
172,248
130,249
315,250
33,251
686,252
141,253
371,254
304,255
198,256
0,257
7283,258
236,259
77,260
4097,261
2638,262
20,263
192,264
857,265
379,266
209,267
1160,268
458,269
1156,270
1202,271
41,272
522,273
123,274
252,275
284,276
1207,277
100,278
723,279
293,280
157,281
1516,282
87,283
341,284
177,285
174,286
525,287
186,288
280,289
339,290
2264,291
22,292
75,293
338,294
2,295
258,296
779,297
1213,298
570,299
140,300
110,301
583,302
221,303
46,304
268,305
1515,306
117,307
746,308
158,309
26,310
45,311
15,312
128,313
115,314
178,315
716,316
1875,317
277,318
530,319
407,320
67,321
82,322
463,323
6095,324
535,325
156,326
317,327
803,328
3945,329
106,330
254,331
767,332
727,333
843,334
164,335
222,336
229,337
183,338
80,339
8022,340
331,341
846,342
217,343
74,344
971,345
81,346
2485,347
197,348
63,349
10746,350
8,351
4750,352
356,353
414,354
148,355
44,356
204,357
1166,358
1216,359
1651,360
13,361
235,362
4514,363
187,364
84,365
319,366
513,367
4,368
5,369
766,370
3670,371
205,372
1855,373
1012,374
1390,375
664,376
207,377
50,378
328,379
71,380
426,381
9,382
342,383
548,384
1432,385
1142,386
1218,387
1752,388
4126,389
89,390
131,391
182,392
809,393
17,394
39,395
21,396
287,397
1101,398
680,399
2661,400
588,401
1182,402
3,403
72,404
163,405
359,406
1371,407
540,408
263,409
68,410
1958,411
532,412
439,413
845,414
944,415
733,416
1330,417
37,418
40,419
631,420
47,421
137,422
635,423
165,424
1798,425
51,426
1,427
640,428
3758,429
888,430
1000,431
255,432
358,433
195,434
1227,435
1122,436
1844,437
988,438
52,439
278,440
184,441
577,442
58,443
85,444
101,445
349,446
153,447
237,448
54,449
333,450
5055,451
471,452
2245,453
28,454
416,455
377,456
190,457
107,458
118,459
18,460
150,461
380,462
3840,463
624,464
1660,465
22558,466
2324,467
626,468
822,469
347,470
56,471
705,472
306,473
1221,474
748,475
243,476
357,477
92,478
171,479
230,480
7,481
1189,482
1419,483
19,484
702,485
29,486
2411,487
1097,488
792,489
2121,490
924,491
264,492
2473,493
936,494
1718,495
4640,496
2127,497
422,498
232,499
160,500
1200,501
411,502
1219,503
86,504
435,505
1291,506
1298,507
95,508
247,509
31,510
1364,511
288,512
606,513
1512,514
1085,515
517,516
91,517
144,518
191,519
170,520
2616,521
2386,522
500,523
1191,524
250,525
369,526
424,527
246,528
385,529
208,530
818,531
3005,532
408,533
134,534
136,535
228,536
281,537
3718,538
1404,539
465,540
2415,541
173,542
251,543
2405,544
1111,545
934,546
383,547
516,548
1792,549
826,550
1266,551
2254,552
5348,553
1080,554
249,555
108,556
850,557
453,558
253,559
589,560
161,561
103,562
179,563
729,564
1496,565
2166,566
1244,567
90,568
467,569
1917,570
1277,571
8327,572
194,573
1273,574
273,575
562,576
282,577
126,578
451,579
355,580
482,581
147,582
200,583
403,584
98,585
528,586
2442,587
1003,588
1026,589
653,590
398,591
248,592
327,593
294,594
169,595
261,596
915,597
399,598
244,599
1428,600
1133,601
127,602
94,603
585,604
1079,605
1007,606
326,607
185,608
490,609
239,610
523,611
1033,612
764,613
372,614
445,615
215,616
167,617
223,618
568,619
1096,620
457,621
450,622
389,623
707,624
133,625
788,626
270,627
210,628
211,629
462,630
496,631
142,632
382,633
231,634
272,635
279,636
119,637
472,638
549,639
591,640
166,641
610,642
116,643
891,644
351,645
868,646
302,647
2078,648
143,649
594,650
1561,651
859,652
3963,653
9475,654
511,655
441,656
189,657
694,658
312,659
413,660
238,661
274,662
595,663
2239,664
1748,665
765,666
181,667
335,668
1837,669
1017,670
1174,671
296,672
155,673
838,674
5664,675
506,676
899,677
3934,678
477,679
541,680
660,681
1966,682
505,683
310,684
1340,685
1597,686
213,687
2452,688
543,689
2235,690
1355,691
2096,692
1944,693
675,694
2341,695
3667,696
2590,697
388,698
1870,699
2983,700
2018,701
1124,702
3168,703
5999,704
4148,705
361,706
579,707
4192,708
483,709
392,710
322,711
561,712
978,713
654,714
791,715
443,716
2761,717
1897,718
1283,719
242,720
410,721
433,722
741,723
11836,724
368,725
5267,726
7576,727
1066,728
396,729
314,730
1009,731
3881,732
796,733
427,734
214,735
2542,736
732,737
3238,738
823,739
2105,740
495,741
269,742
152,743
2629,744
5045,745
501,746
13058,747
216,748
444,749
536,750
587,751
557,752
297,753
2271,754
415,755
979,756
572,757
768,758
1205,759
1329,760
717,761
877,762
514,763
428,764
827,765
257,766
378,767
1242,768
480,769
995,770
551,771
1617,772
2013,773
542,774
292,775
552,776
1365,777
639,778
776,779
1208,780
431,781
521,782
544,783
1145,784
6735,785
537,786
318,787
290,788
999,789
3266,790
1119,791
956,792
1006,793
353,794
1781,795
835,796
709,797
743,798
901,799
429,800
865,801
1254,802
455,803
3545,804
811,805
365,806
201,807
677,808
1295,809
202,810
929,811
475,812
384,813
1729,814
305,815
283,816
582,817
418,818
2913,819
3999,820
