792,0
56,1
1534,2
32,3
1681,4
7,5
284,6
15,7
206,8
729,9
3050,10
1972,11
8352,12
185,13
430,14
97,15
75,16
1748,17
167,18
63,19
5,20
411,21
77,22
20,23
279,24
121,25
437,26
8,27
101,28
59,29
29,30
50,31
62,32
11,33
10,34
9,35
24,36
1085,37
2804,38
33,39
183,40
995,41
633,42
570,43
69,44
501,45
3195,46
534,47
46,48
2,49
1584,50
51,51
163,52
137,53
444,54
52,55
26,56
54,57
3,58
306,59
34,60
70,61
263,62
763,63
187,64
160,65
1526,66
133,67
95,68
90,69
35,70
14,71
16,72
27,73
166,74
87,75
845,76
67,77
61,78
692,79
2425,80
469,81
127,82
48,83
85,84
1001,85
249,86
115,87
433,88
30,89
741,90
299,91
1,92
157,93
28,94
154,95
223,96
23,97
319,98
1543,99
151,100
1530,101
427,102
558,103
578,104
202,105
475,106
219,107
79,108
25,109
232,110
422,111
44,112
82,113
94,114
17,115
593,116
129,117
112,118
104,119
678,120
188,121
174,122
148,123
55,124
287,125
347,126
117,127
296,128
128,129
386,130
2925,131
1769,132
791,133
22,134
220,135
176,136
415,137
2433,138
92,139
74,140
1648,141
109,142
47,143
272,144
21,145
413,146
241,147
267,148
18,149
6,150
31,151
218,152
976,153
699,154
527,155
120,156
131,157
500,158
0,159
99,160
204,161
126,162
281,163
259,164
587,165
247,166
540,167
487,168
745,169
4,170
65,171
280,172
45,173
216,174
402,175
530,176
1113,177
237,178
80,179
43,180
39,181
13,182
86,183
1140,184
12,185
107,186
144,187
162,188
37,189
169,190
103,191
38,192
1838,193
91,194
1196,195
681,196
19,197
73,198
229,199
323,200
153,201
260,202
60,203
384,204
138,205
71,206
76,207
226,208
314,209
98,210
36,211
591,212
291,213
83,214
170,215
96,216
114,217
1746,218
159,219
205,220
1025,221
225,222
119,223
175,224
40,225
57,226
2380,227
230,228
851,229
3848,230
393,231
1199,232
53,233
407,234
381,235
471,236
1478,237
124,238
42,239
271,240
708,241
495,242
227,243
342,244
140,245
41,246
143,247
425,248
352,249
559,250
1607,251
579,252
155,253
292,254
599,255
213,256
89,257
276,258
146,259
49,260
477,261
262,262
222,263
211,264
355,265
168,266
142,267
366,268
231,269
855,270
186,271
251,272
72,273
382,274
463,275
256,276
164,277
1233,278
84,279
583,280
81,281
58,282
905,283
156,284
431,285
8454,286
1379,287
770,288
150,289
257,290
379,291
221,292
78,293
375,294
198,295
604,296
357,297
544,298
236,299
715,300
102,301
474,302
1437,303
581,304
193,305
313,306
200,307
116,308
118,309
358,310
248,311
161,312
486,313
636,314
739,315
339,316
450,317
132,318
744,319
64,320
795,321
511,322
454,323
189,324
278,325
192,326
113,327
522,328
1304,329
310,330
676,331
341,332
521,333
410,334
2190,335
258,336
66,337
123,338
136,339
68,340
609,341
304,342
152,343
586,344
378,345
210,346
100,347
316,348
239,349
108,350
111,351
282,352
171,353
105,354
228,355
612,356
441,357
1005,358
2557,359
651,360
494,361
224,362
440,363
209,364
322,365
246,366
915,367
110,368
122,369
488,370
139,371
106,372
395,373
525,374
387,375
568,376
1012,377
602,378
390,379
727,380
476,381
848,382
1706,383
1195,384
302,385
683,386
317,387
689,388
457,389
344,390
5052,391
1082,392
1866,393
600,394
203,395
766,396
197,397
574,398
93,399
797,400
1389,401
172,402
6281,403
190,404
135,405
130,406
268,407
290,408
462,409
88,410
196,411
497,412
490,413
244,414
275,415
201,416
350,417
414,418
2317,419
207,420
1052,421
394,422
374,423
141,424
266,425
255,426
305,427
1114,428
391,429
332,430
543,431
180,432
134,433
948,434
1069,435
1520,436
2415,437
1161,438
737,439
622,440
2069,441
5123,442
1152,443
1468,444
1424,445
551,446
1401,447
2040,448
2390,449
867,450
4027,451
2091,452
1491,453
669,454
416,455
1068,456
4099,457
2015,458
909,459
3900,460
1392,461
1288,462
526,463
182,464
3283,465
480,466
242,467
932,468
1247,469
733,470
902,471
859,472
1188,473
1870,474
1067,475
461,476
810,477
983,478
645,479
1429,480
717,481
397,482
289,483
870,484
1306,485
1164,486
1850,487
1260,488
707,489
1009,490
750,491
706,492
895,493
3808,494
1696,495
776,496
6177,497
420,498
861,499
6394,500
1591,501
980,502
615,503
634,504
639,505
815,506
635,507
3106,508
2113,509
5290,510
2240,511
208,512
823,513
824,514
513,515
1456,516
670,517
2447,518
493,519
361,520
3518,521
367,522
1385,523
813,524
1587,525
484,526
725,527
331,528
842,529
365,530
938,531
943,532
962,533
194,534
491,535
868,536
673,537
1816,538
406,539
539,540
1050,541
343,542
547,543
631,544
245,545
653,546
1629,547
505,548
456,549
584,550
520,551
5400,552
695,553
693,554
2889,555
1628,556
802,557
1970,558
1308,559
1156,560
1476,561
757,562
3024,563
434,564
601,565
642,566
564,567
657,568
470,569
2767,570
468,571
734,572
404,573
1772,574
1172,575
973,576
538,577
755,578
984,579
1701,580
1780,581
1157,582
1237,583
1174,584
294,585
523,586
1104,587
1010,588
2387,589
273,590
701,591
846,592
1282,593
465,594
2979,595
2349,596
1038,597
1034,598
883,599
1685,600
1684,601
1000,602
517,603
2027,604
732,605
656,606
820,607
403,608
1105,609
303,610
875,611
2908,612
1499,613
238,614
987,615
728,616
1368,617
409,618
972,619
567,620
297,621
295,622
321,623
589,624
300,625
451,626
359,627
605,628
557,629
1482,630
2815,631
1160,632
1718,633
337,634
959,635
927,636
356,637
566,638
597,639
1572,640
577,641
125,642
1087,643
199,644
1507,645
1254,646
3102,647
760,648
1806,649
383,650
945,651
217,652
1220,653
191,654
4370,655
452,656
179,657
3435,658
1608,659
158,660
405,661
1159,662
373,663
459,664
338,665
680,666
448,667
3211,668
2659,669
473,670
1041,671
392,672
774,673
298,674
274,675
264,676
1108,677
2451,678
326,679
371,680
982,681
1652,682
888,683
1509,684
265,685
1201,686
619,687
655,688
145,689
1642,690
482,691
215,692
311,693
351,694
328,695
447,696
964,697
1825,698
696,699
1011,700
286,701
1147,702
318,703
1521,704
312,705
466,706
1821,707
329,708
308,709
240,710
396,711
234,712
481,713
2504,714
445,715
307,716
277,717
904,718
2667,719
553,720
233,721
270,722
1264,723
629,724
1044,725
2379,726
173,727
1323,728
285,729
546,730
596,731
1118,732
443,733
184,734
147,735
764,736
349,737
335,738
250,739
782,740
504,741
3409,742
385,743
510,744
561,745
458,746
261,747
212,748
315,749
571,750
177,751
921,752
498,753
805,754
786,755
649,756
418,757
1352,758
293,759
455,760
252,761
327,762
435,763
309,764
531,765
1846,766
372,767
675,768
479,769
460,770
165,771
364,772
472,773
736,774
2720,775
569,776
149,777
478,778
899,779
253,780
464,781
288,782
368,783
