83,0
Sam Grant: The Civil War in the West 1862-1864,1
Tom Dalgliesh,2
Columbia Games,3
Eric Hotz,4
1997,5
2,6
180,7
12,8
150,9
6.47,10
5.55,11
12019,12
2103,13
27,14
2.85,15
1.56,16
0,17
498,18
35,19
14,20
48,21
C:\Users\thoma\Downloads\bgg1toolu\img\000083.jpg,22
"American Civil War, Wargame",23
Secret Unit Deployment,24
N,25
R,26
"Sam Grant covers the western theater of the American Civil War around the Mississippi area from 1862-1864.  It comes with a beautiful card-stock map from Vicksburg to Cincinnati and heaps of wooden blocks for the North and South.  The game utilizes both a strategic layer of the conflict but also provides a slightly more tactical layer of combat with additional battle maps that allow for center, and flank positions of specific units.  The game can be combined with Bobby Lee so that both theaters of the Civil...",27
"82, 82",28
"Bobby Lee: The Civil War in Virginia 1861-1865, Bobby Lee: The Civil War in Virginia 1861-1865",29
26.72,30
Wargames,31
"Components: Block Wargames, Players: Two-Player Only Games",32
16,33
