0,Die Macher
1,Dragonmaster
2,Samurai
3,Tal der Könige
4,Acquire
5,Mare Mediterraneum
6,Cathedral
7,Lords of Creation
8,El Caballero
9,Elfenland
10,Bohnanza
11,Ra
12,CATAN
13,Basari
14,Cosmic Encounter
15,MarraCash
16,Button Men
17,RoboRally
18,Wacky Wacky West
19,Full Metal Planète
20,Gateway to the Stars
21,Magic Realm
22,Divine Right
23,Twilight Imperium
24,Battlemist
25,Age of Renaissance
26,Supremacy: The Game of the Superpowers
1,Illuminati
27,Terrain Vague
28,Dark Tower
29,Dark World
30,Buffalo Chess
31,Arkham Horror
32,Federation & Empire
7,Dragon Masters
33,Runes
30,Darkover
34,Borderlands
35,Can't Stop
36,Tigris & Euphrates
37,Airlines
38,David & Goliath
39,Perudo
40,Medici
41,Chinatown
42,Krieg und Frieden
43,Mamma Mia!
44,Lost Cities
45,Ricochet Robots
46,Mighty Empires
47,Brauerei
48,Tikal
33,Sophie's World
7,Schoko & Co.
49,Kings & Things
27,Giganten
39,Vinci
50,Fossil
27,Curse of the Mummy's Tomb
51,Samurai: Game of Politics and Warfare in Feudal Japan
52,Joan of Arc
20,The Garden Game
53,Löwenherz
37,Conquest
54,Successors: The Battles for Alexander's Empire (First/Second Edition)
55,Bollox
56,Big City
57,Civilization
58,Verräter
59,Show Manager
60,Apples to Apples
61,Falling
37,Air Baron
54,"EastFront: The War in Russia, 1941-45"
62,"WestFront: The War in Europe, 1943-45"
55,MedFront: War in North Africa 1940-43
63,VolgaFront: East of EastFront 1942-43
64,"EuroFront: War in Europe, 1939-45"
5,Bobby Lee: The Civil War in Virginia 1861-1865
24,Sam Grant: The Civil War in the West 1862-1864
65,Rommel in the Desert
66,Quebec 1759
51,Victory: World War II
67,Torres
32,Blue vs. Gray
68,Star Wars: Episode 1 - Clash of the Lightsabers
69,Paths of Glory
70,El Grande
71,Union Pacific
72,Igel Ärgern
73,Broadsides & Boarding Parties
74,Conquest of the Empire
75,Axis & Allies
76,Fortress America
61,Detroit-Cleveland Grand Prix
77,Klunker
78,Titan
79,Extrablatt
80,Colossal Arena
81,Mystery Rummy: Jack the Ripper
82,Peaceful Resistance
83,TAMSK
37,Wettstreit der Baumeister
84,Auf Achse
85,Rheinländer
86,Condottiere
87,"Plotters, Inc."
55,Ransom
38,I'm the Boss!
88,Guillotine
89,Ta Yü
90,Modern Art
91,Cosmolancer
92,Hoity Toity
93,Dune
94,Quo Vadis?
33,Green Thumb Cards
95,Primordial Soup
96,Money!
97,The Really Nasty Horse Racing Game
98,Princess Ryan's Star Marines
46,Take it Easy!
