0,Die Macher
1,Dragonmaster
2,Samurai
3,Tal der Könige
4,Acquire
5,Mare Mediterraneum
6,Cathedral
7,Lords of Creation
8,El Caballero
9,Elfenland
10,Bohnanza
2,Ra
11,CATAN
12,Basari
13,Cosmic Encounter
14,MarraCash
15,Button Men
16,RoboRally
11,Wacky Wacky West
17,Full Metal Planète
18,Gateway to the Stars
19,Magic Realm
20,Divine Right
21,Twilight Imperium
21,Battlemist
22,Age of Renaissance
23,Supremacy: The Game of the Superpowers
24,Illuminati
25,Terrain Vague
26,Dark Tower
27,Dark World
28,Buffalo Chess
29,Arkham Horror
30,Federation & Empire
31,Dragon Masters
13,Runes
13,Darkover
13,Borderlands
4,Can't Stop
2,Tigris & Euphrates
9,Airlines
12,David & Goliath
32,Perudo
2,Medici
33,Chinatown
34,Krieg und Frieden
10,Mamma Mia!
2,Lost Cities
28,Ricochet Robots
35,Mighty Empires
36,Brauerei
37,Tikal
38,Sophie's World
39,Schoko & Co.
40,Kings & Things
41,Giganten
42,Vinci
43,Fossil
44,Curse of the Mummy's Tomb
45,Samurai: Game of Politics and Warfare in Feudal Japan
46,Joan of Arc
47,The Garden Game
11,Löwenherz
48,Conquest
49,Successors: The Battles for Alexander's Empire (First/Second Edition)
50,Bollox
51,Big City
52,Civilization
53,Verräter
54,Show Manager
55,Apples to Apples
15,Falling
56,Air Baron
57,"EastFront: The War in Russia, 1941-45"
57,"WestFront: The War in Europe, 1943-45"
57,MedFront: War in North Africa 1940-43
58,VolgaFront: East of EastFront 1942-43
57,"EuroFront: War in Europe, 1939-45"
59,Bobby Lee: The Civil War in Virginia 1861-1865
59,Sam Grant: The Civil War in the West 1862-1864
57,Rommel in the Desert
60,Quebec 1759
59,Victory: World War II
37,Torres
61,Blue vs. Gray
62,Star Wars: Episode 1 - Clash of the Lightsabers
63,Paths of Glory
8,El Grande
9,Union Pacific
64,Igel Ärgern
65,Broadsides & Boarding Parties
65,Conquest of the Empire
65,Axis & Allies
66,Fortress America
8,Detroit-Cleveland Grand Prix
10,Klunker
67,Titan
68,Extrablatt
2,Colossal Arena
69,Mystery Rummy: Jack the Ripper
70,Peaceful Resistance
71,TAMSK
5,Wettstreit der Baumeister
8,Auf Achse
2,Rheinländer
72,Condottiere
43,"Plotters, Inc."
73,Ransom
4,I'm the Boss!
74,Guillotine
75,Ta Yü
2,Modern Art
2,Cosmolancer
11,Hoity Toity
13,Dune
2,Quo Vadis?
76,Green Thumb Cards
64,Primordial Soup
2,Money!
77,The Really Nasty Horse Racing Game
78,Princess Ryan's Star Marines
79,Take it Easy!
