0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
45,120
120,121
121,122
122,123
123,124
124,125
125,126
126,127
127,128
128,129
129,130
130,131
131,132
132,133
133,134
134,135
135,136
136,137
137,138
138,139
139,140
140,141
141,142
142,143
143,144
144,145
145,146
146,147
147,148
148,149
149,150
150,151
151,152
152,153
153,154
154,155
155,156
156,157
157,158
158,159
159,160
160,161
161,162
162,163
163,164
164,165
165,166
166,167
167,168
168,169
169,170
170,171
171,172
172,173
173,174
174,175
175,176
176,177
177,178
178,179
179,180
180,181
181,182
182,183
183,184
184,185
185,186
186,187
187,188
188,189
189,190
190,191
191,192
192,193
193,194
194,195
195,196
196,197
197,198
18,199
198,200
199,201
200,202
201,203
202,204
203,205
204,206
205,207
206,208
207,209
208,210
34,211
209,212
210,213
211,214
212,215
213,216
214,217
215,218
216,219
217,220
185,221
218,222
219,223
220,224
221,225
222,226
223,227
224,228
225,229
226,230
227,231
228,232
229,233
230,234
231,235
232,236
233,237
234,238
235,239
236,240
237,241
238,242
239,243
174,244
240,245
241,246
242,247
243,248
244,249
245,250
246,251
247,252
248,253
249,254
250,255
251,256
252,257
253,258
254,259
255,260
256,261
257,262
258,263
259,264
260,265
261,266
262,267
263,268
264,269
265,270
266,271
267,272
268,273
269,274
270,275
271,276
272,277
273,278
274,279
260,280
275,281
276,282
277,283
278,284
279,285
280,286
281,287
185,288
282,289
52,290
283,291
284,292
285,293
286,294
287,295
288,296
289,297
290,298
291,299
292,300
293,301
189,302
294,303
295,304
296,305
147,306
297,307
298,308
299,309
300,310
301,311
302,312
303,313
304,314
305,315
306,316
307,317
308,318
163,319
309,320
310,321
311,322
312,323
313,324
280,325
314,326
315,327
316,328
199,329
317,330
318,331
319,332
320,333
321,334
322,335
323,336
324,337
165,338
325,339
326,340
132,341
327,342
109,343
328,344
329,345
330,346
331,347
332,348
333,349
46,350
135,351
334,352
185,353
335,354
336,355
337,356
338,357
117,358
339,359
340,360
341,361
342,362
343,363
344,364
345,365
346,366
189,367
347,368
348,369
349,370
187,371
350,372
351,373
352,374
353,375
354,376
355,377
356,378
357,379
358,380
359,381
360,382
361,383
362,384
363,385
364,386
365,387
366,388
367,389
368,390
369,391
370,392
371,393
48,394
372,395
373,396
374,397
375,398
376,399
377,400
378,401
379,402
380,403
381,404
348,405
382,406
383,407
384,408
385,409
386,410
387,411
388,412
389,413
390,414
391,415
392,416
393,417
185,418
394,419
395,420
293,421
396,422
397,423
398,424
399,425
400,426
401,427
402,428
403,429
404,430
405,431
406,432
407,433
408,434
240,435
409,436
410,437
411,438
412,439
413,440
414,441
415,442
416,443
417,444
418,445
419,446
185,447
420,448
421,449
422,450
185,451
423,452
424,453
299,454
425,455
426,456
427,457
428,458
429,459
430,460
65,461
431,462
432,463
433,464
185,465
185,466
434,467
435,468
436,469
437,470
438,471
150,472
439,473
440,474
441,475
442,476
443,477
444,478
445,479
446,480
447,481
185,482
448,483
449,484
450,485
451,486
452,487
453,488
454,489
455,490
456,491
457,492
458,493
459,494
460,495
461,496
462,497
463,498
464,499
465,500
466,501
8,502
467,503
468,504
132,505
469,506
470,507
471,508
472,509
473,510
474,511
52,512
475,513
476,514
477,515
478,516
479,517
480,518
185,519
185,520
481,521
482,522
483,523
484,524
485,525
65,526
486,527
487,528
478,529
488,530
489,531
490,532
185,533
491,534
185,535
492,536
493,537
494,538
495,539
496,540
274,541
497,542
498,543
499,544
500,545
126,546
501,547
502,548
503,549
504,550
505,551
429,552
506,553
507,554
508,555
509,556
510,557
478,558
511,559
512,560
513,561
514,562
515,563
516,564
168,565
517,566
518,567
519,568
520,569
521,570
185,571
522,572
523,573
524,574
525,575
526,576
527,577
528,578
490,579
42,580
529,581
530,582
531,583
393,584
185,585
532,586
533,587
534,588
535,589
536,590
537,591
185,592
538,593
478,594
185,595
539,596
540,597
541,598
542,599
543,600
544,601
421,602
185,603
545,604
185,605
546,606
401,114
547,607
185,608
548,609
549,610
550,611
551,612
552,613
185,614
553,615
554,616
555,617
556,618
557,619
558,620
559,621
560,622
561,623
562,624
563,625
564,626
565,627
566,628
567,629
534,630
568,631
569,632
570,633
571,634
572,635
573,636
574,637
575,638
435,639
576,640
577,641
578,642
579,643
185,644
580,645
60,646
65,647
581,648
582,649
583,650
584,651
185,652
496,653
185,654
185,655
585,656
185,657
500,658
586,659
587,660
588,661
589,662
590,663
591,664
592,665
593,666
594,667
500,668
595,669
596,670
597,671
231,672
598,673
599,674
600,675
601,676
602,677
603,678
604,679
605,680
606,681
607,682
608,683
609,684
610,685
611,686
612,687
613,688
614,689
335,690
429,691
185,692
340,693
185,694
185,695
127,696
615,697
616,698
617,699
618,700
50,701
619,702
620,703
621,704
622,705
623,706
432,707
94,708
624,709
625,710
626,711
478,712
627,713
405,714
594,715
628,716
629,717
630,718
631,719
632,720
633,721
634,722
296,723
635,724
636,725
637,726
638,727
639,728
640,729
641,730
642,731
643,732
644,733
624,734
645,735
646,736
647,737
648,738
321,739
185,740
649,741
650,742
651,743
652,744
653,745
315,746
654,747
655,748
126,749
312,750
656,751
657,752
199,753
6,754
658,755
659,756
660,757
503,758
661,759
359,27
177,760
662,761
591,762
663,763
664,764
665,765
185,766
666,767
667,768
668,769
669,770
670,771
185,772
671,773
672,774
673,775
349,776
674,777
675,778
676,779
677,780
678,781
679,782
680,783
185,784
185,785
185,786
113,787
185,788
185,789
185,790
50,791
500,792
681,793
682,794
683,795
684,796
685,797
185,798
686,799
687,800
566,801
688,802
689,803
661,804
185,805
690,806
691,807
692,808
693,809
694,810
695,811
696,812
697,813
185,814
698,815
699,816
700,817
701,818
702,819
132,820
703,821
704,822
705,823
706,824
707,825
708,826
709,827
185,828
710,829
711,830
185,831
185,832
712,833
713,834
714,835
711,836
715,837
716,838
717,839
718,840
719,841
720,842
721,843
185,844
132,845
185,846
722,847
723,848
724,849
132,850
185,851
725,852
726,853
727,854
728,855
729,856
730,857
185,858
731,859
732,860
733,861
429,862
461,863
734,864
735,865
116,866
736,867
166,868
737,869
116,870
738,871
739,872
740,873
137,874
185,875
741,876
542,877
742,878
429,879
409,880
743,881
744,882
50,883
745,884
642,885
746,886
185,887
185,888
747,889
65,890
748,891
52,892
35,893
749,894
750,895
751,896
752,897
753,898
754,899
755,900
756,901
757,902
758,903
759,904
760,905
761,906
734,907
762,908
454,909
65,910
763,911
764,912
185,913
276,914
765,915
185,916
742,917
766,918
500,919
767,920
185,921
768,922
448,923
769,924
618,925
315,926
185,927
12,928
185,929
116,930
770,931
771,932
331,933
185,934
772,935
185,936
748,937
478,938
773,939
185,940
159,941
774,942
185,943
775,944
624,945
776,946
185,947
185,948
777,949
778,950
478,951
488,952
185,953
779,954
780,955
781,956
782,957
783,958
185,959
784,960
785,961
786,962
787,963
788,964
789,965
790,966
791,967
50,968
185,969
531,970
792,971
185,972
431,973
92,974
793,975
794,976
185,977
754,978
185,979
795,980
796,981
797,982
798,983
243,984
799,985
516,986
800,987
801,988
185,989
802,990
185,991
803,992
804,993
606,994
223,995
805,996
806,997
712,998
807,999
731,1000
116,1001
500,1002
752,1003
808,1004
403,1005
185,1006
185,1007
379,1008
809,1009
185,1010
132,1011
363,1012
810,1013
185,1014
624,1015
185,1016
811,1017
185,1018
185,1019
812,1020
813,1021
814,1022
409,1023
815,1024
713,1025
349,1026
816,1027
817,1028
818,1029
819,1030
820,1031
500,1032
185,1033
821,1034
822,1035
185,1036
714,1037
823,1038
738,1039
824,1040
825,1041
826,1042
827,1043
828,1044
829,1045
383,1046
830,1047
831,1048
832,1049
833,1050
832,1051
185,1052
834,1053
835,1054
185,1055
403,1056
836,1057
837,1058
838,1059
