26,0
Age of Renaissance,1
Don Greenwood,2
The Avalon Hill Game Co,3
Stephen Langmead,4
1996,5
3,6
6,7
300,8
120,9
12,10
2247,11
7.09,12
6.26,13
1904,14
0,15
837,16
279,17
3.85,18
1.74,19
3001,20
137,21
425,22
C:\Users\thoma\Downloads\bgg1toolu\img\000026.jpg,23
"Civilization, Economic, Medieval, Renaissance",24
"Area Movement, Auction / Bidding, Simulation",25
N,26
P,27
R,28
B,29
"A game that is often described as a semi-sequel to Civilization.&lt;br/&gt;&lt;br/&gt;Players attempt to build up their cultures during the Middle Ages and Renaissance periods. The game features a card deck that holds events, payout cards, and famous leaders of the particular eras. Although all cards will turn up somewhere during the game, the timing and position in which they will be played is crucial and will ensure a different game every time.&lt;br/&gt;&lt;br/&gt;The main goal of each city-state is to g...",30
71,31
Strategy Games,32
Continents: Europe,33
13.29,34
"L'age de la Renaissance, Das Zeitalter der Renaissance",35
