0,0
2174,1
711,2
14867,3
859,4
1594,5
43144,6
529,7
2252,8
20467,9
4432,10
43,11
1478,12
5389,13
1367,14
24814,15
26922,16
432,17
7289,18
64897,19
9294,20
322787,21
95491,22
13,23
4997,24
18013,25
156,26
10,27
483,28
1563,29
69186,30
32208,31
2962,32
466,33
"340252, 322864",34
309,35
95345,36
512,37
139,38
943,39
24225,40
16444,41
5628,42
1219,43
616,44
494,45
48159,46
13575,47
1132,48
1917,49
294,50
438,51
460,52
4713,53
279972,54
2253,55
11572,56
2051,57
1268,58
2284,59
7581,60
397,61
2473,62
2288,63
105,64
732,65
9991,66
"340252, 322864, 372",67
226,68
292,69
997,70
72,71
"7956, 5389, 2017",72
6909,73
"1000, 1714",74
4017,75
21611,76
1000,77
5458,78
2795,79
10658,80
11574,81
62280,82
94941,83
110,84
214,85
"1961, 314892, 7803",86
200,87
1339,88
1373,89
383,90
623,91
"158867, 29316",92
21047,93
32234,94
865,95
1627,96
1722,97
38974,98
8666,99
127543,100
8740,101
163,102
1294,103
31766,104
5792,105
1758,106
1572,107
1608,108
5732,109
10223,110
33521,111
240,112
10884,113
"7006, 60221",114
18066,115
12516,116
376857,117
929,118
181,119
"9198, 9192",120
9246,121
12168,122
1542,123
11104,124
27020,125
2047,126
"590, 5646, 2253",127
3661,128
1275,129
2133,130
2223,131
8630,132
316655,133
34523,134
162734,135
3071,136
1735,137
18774,138
3523,139
320,140
197,141
2342,142
217547,143
2322,144
6787,145
17042,146
38350,147
775,148
2730,149
361898,150
841,151
73,152
"201278, 201279",153
1258,154
12166,155
3383,156
5155,157
6815,158
315883,159
430,160
752,161
1255,162
3999,163
34508,164
114062,165
40244,166
1964,167
7626,168
17967,169
"28772, 12061",170
4086,171
2866,172
329245,173
12587,174
308,175
410615,176
13354,177
1498,178
3625,179
352,180
20265,181
8313,182
489,183
7803,184
772,185
11052,186
128214,187
10700,188
3506,189
7943,190
428768,191
507,192
54620,193
7031,194
9610,195
14544,196
19269,197
2392,198
31873,199
18129,200
8380,201
8387,202
168165,203
1590,204
2596,205
3620,206
4580,207
11405,208
6638,209
2025,210
5243,211
41,212
1927,213
2425,214
307719,215
10829,216
3162,217
"309, 394",218
18078,219
59031,220
15599,221
610,222
280,223
822,224
1041,225
327,226
6516,227
"3638, 344499",228
4587,229
553,230
2672,231
29316,232
17449,233
"2425, 4122",234
70528,235
40898,236
7946,237
1613,238
2487,239
159198,240
1899,241
16298,242
9296,243
74,244
431,245
3076,246
551,247
26055,248
9209,249
"3071, 2288, 712",250
34,251
4098,252
10640,253
3201,254
3307,255
13883,256
788,257
1353,258
173,259
"15, 40529, 40531",260
60,261
24181,262
63091,263
25,264
14105,265
"43, 94",266
74596,267
31260,268
6472,269
17226,270
9609,271
1301,272
284,273
41114,274
28143,275
65244,276
15987,277
25417,278
129437,279
142503,280
30549,281
46213,282
73369,283
71021,284
2651,285
147999,286
71836,287
"3705, 22237, 104640",288
"17226, 104162",289
"3076, 8217, 165355",290
129622,291
39953,292
23985,293
34084,294
68448,295
3931,296
144568,297
22827,298
42052,299
113924,300
18258,301
164878,302
20963,303
113997,304
21523,305
25613,306
155703,307
128621,308
125996,309
"39232, 57804",310
59959,311
133473,312
9963,313
2299,314
147020,315
147101,316
6266,317
83330,318
"478, 13291",319
130518,320
36218,321
"3071, 2288, 712, 15985",322
932,323
"53953, 142961, 116998",324
120677,325
"30549, 161936",326
28720,327
164127,328
209685,329
12493,330
201808,331
33160,332
65781,333
10547,334
42,335
121297,336
72125,337
92120,338
32944,339
"103885, 183562",340
241611,341
230802,342
30,343
124361,344
147009,345
"155255, 198843",346
171726,347
"168435, 155426",348
238024,349
153938,350
62219,351
66362,352
209136,353
244522,354
154203,355
150083,356
3284,357
134253,358
"172737, 124147, 68305, 5525",359
121,360
171623,361
109276,362
200853,363
268864,364
216734,365
70323,366
148228,367
40237,368
144344,369
249106,370
127023,371
"40765, 146244, 167825",372
239188,373
170042,374
273779,375
198953,376
"30549, 221107",377
197070,378
221194,379
172996,380
284083,381
232824,382
167791,383
211716,384
"58281, 93260",385
358078,386
31481,387
33759,388
318977,389
233867,390
37111,391
"193738, 238620",392
146886,393
804,394
324345,395
"230802, 256226",396
77423,397
417920,398
125618,399
271055,400
172386,401
205637,402
115746,403
341169,404
"33160, 233398",405
266192,406
323609,407
173346,408
