17,0
Button Men,1
James Ernest,2
Cheapass Games,3
Pete Abrams,4
1999,5
2,6
5,7
10,8
827,9
6.36,10
5.72,11
5601,12
0,13
438,14
75,15
1.52,16
1.51,17
1412,18
64,19
41,20
159,21
C:\Users\thoma\Downloads\bgg1toolu\img\000017.jpg,22
"Collectible Components, Dice, Fighting, Print & Play",23
"Dice Rolling, Push Your Luck",24
N,25
B,26
"This game gained a quick following after one of the major gaming conventions of 1999.  It features several characters, represented on actual stickpin buttons, that each have a unique allowance of polyhedral dice.  These dice endow each  character with fairly unique combat abilities.  Players roll the dice against each other and take their opponents&apos; dice as casualties.  The object of the game is take out the most die &apos;sides&apos; during the combat.  It&apos;s quite simple, quite inventive, and dee...",27
14867,28
Dogfight,29
182412,30
Cosmic Domination,31
"226312, 226085, 226312, 226085",32
"Button Men: Beat People Up, Sailor Moon Crystal: Dice Challenge, Button Men: Beat People Up, Sailor Moon Crystal: Dice Challenge",33
17.21,34
Customizable Games,35
"Admin: Better Description Needed!, Category: Two-Player Fighting Games, Components: Polyhedral (not D6) dice, Creatures: Vampires, Digital Implementations: TableTop Simulator Mod (TTS), Players: Two-Player Only Games",36
8.67,37
"Button Broccoli, Button Men Brawl, Button Men BROM, Button Men Dork Victory, Button Men Fantasy, Button Men Freaks, Button Men Legend of the Five Rings, Button Men Lunch Money, Button Men Sailor Moon, Button Men Samurai, Button Men Sluggy Freelance, Button Men Unexploded Cow, Button Men Vampires, Button Men What's New with Phil and Dixie, Button Men XXXenophile, Buttonmen",38
