0,0
0,1
0,2
0,3
1,4
1,5
0,6
0,7
0,8
1,9
1,10
0,11
0,12
0,13
1,14
0,15
0,16
2,17
0,18
0,19
1,20
1,21
2,22
2,23
3,24
2,25
2,26
1,27
0,28
0,29
0,30
0,31
3,32
2,33
0,34
0,35
0,36
0,37
0,38
0,39
1,40
3,41
2,42
2,43
0,44
0,45
0,46
0,47
2,48
0,49
3,50
0,51
3,52
0,53
0,54
0,55
3,56
3,57
0,58
3,59
1,60
3,61
0,62
0,63
0,64
0,65
0,66
2,67
0,68
2,69
2,70
2,71
1,72
0,73
0,74
0,75
0,76
3,77
0,78
0,79
0,80
0,81
0,82
0,83
0,84
0,85
0,86
0,87
1,88
1,89
0,90
2,91
0,92
0,93
2,94
0,95
1,96
0,97
0,98
0,99
0,100
0,101
0,102
3,103
0,104
1,105
3,106
2,107
2,108
0,109
0,110
0,111
0,112
0,113
2,114
0,115
0,116
0,117
0,118
2,119
1,120
2,121
3,122
0,123
1,124
0,125
0,126
3,127
2,128
1,129
2,130
0,131
0,132
0,133
1,134
0,135
0,136
0,137
1,138
2,139
0,140
1,141
1,142
0,143
0,144
3,145
3,146
1,147
0,148
2,149
1,150
0,151
2,152
1,153
3,154
0,155
2,156
0,157
1,158
1,159
0,160
0,161
1,162
2,163
0,164
0,165
0,166
1,167
0,168
0,169
0,170
1,171
0,172
0,173
0,174
2,175
2,176
0,177
0,178
2,179
0,180
0,181
0,182
0,183
0,184
0,185
0,186
0,187
1,188
2,189
3,190
2,191
1,192
0,193
0,194
0,195
0,196
0,197
0,198
0,199
0,200
3,201
3,202
2,203
0,204
0,205
0,206
0,207
3,208
3,209
0,210
0,211
0,212
0,213
0,214
0,215
0,216
3,217
1,218
0,219
2,220
1,221
0,222
0,223
2,224
1,225
0,226
1,227
0,228
0,229
1,230
1,231
2,232
0,233
0,234
0,235
1,236
0,237
0,238
0,239
0,240
0,241
3,242
2,243
2,244
1,245
2,246
0,247
0,248
0,249
1,250
0,251
3,252
3,253
2,254
0,255
2,256
3,257
0,258
0,259
0,260
1,261
0,262
1,263
0,264
3,265
2,266
3,267
0,268
3,269
3,270
0,271
1,272
1,273
1,274
1,275
0,276
1,277
0,278
0,279
1,280
2,281
1,282
1,283
0,284
0,285
0,286
2,287
0,288
0,289
0,290
0,291
0,292
0,293
0,294
0,295
0,296
3,297
0,298
0,299
0,300
0,301
0,302
0,303
0,304
0,305
0,306
1,307
2,308
0,309
1,310
0,311
0,312
3,313
0,314
0,315
2,316
3,317
0,318
3,319
0,320
1,321
1,322
0,323
0,324
1,325
0,326
3,327
0,328
0,329
2,330
1,331
0,332
2,333
0,334
0,335
0,336
3,337
0,338
0,339
0,340
3,341
3,342
3,343
0,344
3,345
1,346
2,347
2,348
0,349
1,350
0,351
2,352
3,353
3,354
0,355
0,356
1,357
3,358
0,359
1,360
1,361
0,362
0,363
0,364
0,365
0,366
0,367
0,368
1,369
1,370
3,371
3,372
0,373
0,374
1,375
1,376
3,377
1,378
1,379
0,380
0,381
3,382
1,383
0,384
0,385
1,386
2,387
3,388
0,389
2,390
0,391
1,392
0,393
0,394
0,395
0,396
1,397
0,398
3,399
1,400
0,401
0,402
0,403
3,404
0,405
0,406
0,407
1,408
2,409
1,410
0,411
1,412
0,413
0,414
1,415
0,416
1,417
0,418
0,419
3,420
0,421
0,422
1,423
0,424
0,425
0,426
1,427
1,428
0,429
0,430
0,431
0,432
1,433
3,434
0,435
1,436
0,437
3,438
0,439
3,440
0,441
0,442
2,443
3,444
0,445
0,446
0,447
1,448
0,449
0,450
0,451
0,452
0,453
0,454
1,455
0,456
2,457
0,458
0,459
3,460
2,461
0,462
2,463
1,464
0,465
0,466
1,467
0,468
0,469
0,470
0,471
0,472
0,473
0,474
0,475
2,476
0,477
1,478
2,479
0,480
1,481
0,482
2,483
1,484
0,485
2,486
1,487
1,488
0,489
2,490
3,491
0,492
0,493
0,494
0,495
0,496
0,497
1,498
0,499
2,500
1,501
2,502
0,503
2,504
2,505
0,506
0,507
3,508
2,509
0,510
3,511
1,512
3,513
2,514
1,515
3,516
2,517
2,518
3,519
0,520
3,521
0,522
0,523
0,524
0,525
0,526
0,527
3,528
0,529
0,530
3,531
3,532
3,533
0,534
0,535
3,536
3,537
1,538
1,539
0,540
0,541
0,542
3,543
0,544
0,545
3,546
1,547
0,548
0,549
