0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
1,16
16,17
17,18
18,19
19,20
20,21
21,22
22,23
1,24
23,25
24,26
25,27
26,28
27,29
28,30
29,31
30,32
31,33
32,34
33,35
30,36
34,37
0,38
35,39
32,40
36,41
37,42
38,43
39,44
40,45
41,46
42,47
43,48
44,49
45,50
46,51
32,52
47,53
48,54
49,55
50,56
51,57
52,58
53,59
54,60
55,61
56,62
57,63
58,64
5,65
59,66
60,67
61,68
62,69
63,70
64,71
54,72
65,73
66,74
44,75
67,76
52,77
27,78
18,79
27,80
65,81
68,82
69,83
1,84
70,85
71,86
72,87
41,88
73,89
74,90
62,91
75,92
76,93
77,94
78,95
79,96
80,97
81,98
82,99
83,100
84,101
85,102
51,103
86,104
87,105
88,106
89,107
90,108
91,109
92,110
93,111
94,112
95,113
96,114
97,115
55,116
98,117
99,118
100,119
101,120
102,121
103,122
104,123
105,124
106,125
64,126
107,127
108,128
109,129
110,130
111,131
84,132
55,133
112,134
113,135
114,136
115,137
67,138
116,139
83,140
117,141
118,142
55,143
34,144
119,145
77,146
85,147
120,148
121,149
28,150
122,151
123,152
112,153
124,154
92,155
125,156
126,157
127,158
128,159
65,160
43,161
129,162
130,163
131,164
105,165
67,166
132,167
133,168
67,169
134,170
135,171
136,172
137,173
29,174
138,175
74,176
139,177
123,178
140,179
141,180
135,181
142,182
143,183
116,184
144,185
145,186
146,187
34,188
33,189
147,190
44,191
113,192
148,193
149,194
129,195
150,196
151,197
107,198
152,199
153,200
122,201
13,202
154,203
67,204
19,205
155,206
156,207
157,208
78,209
158,210
159,211
160,212
161,213
161,214
19,215
98,216
162,217
163,218
164,219
40,220
141,221
23,222
133,223
20,224
165,225
26,226
133,227
5,228
166,229
167,230
168,231
169,232
112,233
52,234
135,235
27,236
170,237
53,238
138,239
29,240
29,241
131,242
101,243
92,244
105,245
67,246
86,247
171,248
92,249
29,250
88,251
19,252
108,253
31,254
44,255
172,256
173,257
5,258
169,259
103,260
44,261
147,262
174,263
83,264
134,265
155,266
175,267
176,268
88,269
115,270
113,271
44,272
80,273
172,274
21,275
150,276
169,277
177,278
105,279
178,280
165,281
106,282
1,283
29,284
34,285
73,286
147,287
179,288
105,289
180,290
65,291
66,292
58,293
123,294
181,295
182,296
5,297
65,298
44,299
131,300
183,301
115,302
184,303
54,304
28,305
185,306
186,307
99,308
141,309
177,310
1,311
89,312
88,313
14,314
158,315
123,316
1,317
187,318
59,319
67,320
188,321
3,322
162,323
144,324
136,325
176,326
66,327
47,328
67,329
26,330
189,331
190,332
52,333
191,334
65,335
192,336
45,337
101,338
135,339
117,340
145,341
177,342
193,343
23,344
123,345
194,346
105,347
123,348
14,349
100,350
31,351
188,352
30,353
195,354
30,355
196,356
19,357
62,358
59,359
158,360
123,361
109,362
118,363
197,364
109,365
198,366
26,367
5,368
45,369
33,370
138,371
55,372
32,373
62,374
140,375
199,376
197,377
74,378
66,379
31,380
200,381
172,382
30,383
135,384
105,385
201,386
202,387
64,388
169,389
113,390
203,391
204,392
88,393
57,394
205,395
206,396
193,397
109,398
29,399
123,400
113,401
141,402
84,403
207,404
105,405
73,406
141,407
36,408
123,409
73,410
101,411
83,412
208,413
32,414
89,415
39,416
44,417
179,418
105,419
209,420
33,421
111,422
141,423
210,424
211,425
212,426
30,427
213,428
29,429
145,430
126,431
57,432
214,433
86,434
139,435
112,436
74,437
105,438
105,439
67,440
215,441
216,442
217,443
84,444
177,445
200,446
145,447
67,448
26,449
19,450
179,451
218,452
112,453
107,454
200,455
169,456
139,457
36,458
74,459
53,460
55,461
45,462
158,463
188,464
45,465
45,466
123,467
219,468
27,469
220,470
89,471
221,472
195,473
222,474
19,475
147,476
223,477
114,478
53,479
224,480
176,481
145,482
88,483
225,484
188,485
73,486
226,487
18,488
179,489
108,490
145,491
222,492
227,493
65,494
228,495
229,496
230,497
26,498
30,499
58,500
231,501
175,502
113,503
177,504
80,505
88,506
7,507
55,508
14,509
169,510
145,511
105,512
105,513
105,514
188,515
131,516
52,517
176,518
5,519
179,520
66,521
105,522
34,523
26,524
150,525
45,526
27,527
232,528
55,529
107,530
233,531
30,532
179,533
47,534
45,535
188,536
19,537
101,538
169,539
177,540
123,541
67,542
234,543
34,544
5,545
147,546
145,547
141,548
147,549
74,550
175,551
5,552
83,553
1,554
50,555
207,556
47,557
169,558
123,559
235,560
26,561
236,562
175,563
147,564
89,565
237,566
212,567
238,568
239,569
53,570
19,571
175,572
240,573
32,574
138,575
34,576
241,577
207,578
33,579
107,580
109,581
34,582
141,583
176,584
107,585
30,586
43,587
83,588
89,589
18,590
89,591
55,592
55,593
5,594
145,595
107,596
58,597
24,598
200,599
165,600
242,601
123,602
45,603
243,604
5,605
30,606
119,114
244,607
179,608
245,609
89,610
135,611
109,612
73,613
145,614
30,615
246,616
247,617
5,618
1,619
248,620
32,621
249,622
170,623
250,624
109,625
147,626
66,627
88,628
1,629
67,630
30,631
45,632
88,633
107,634
243,635
247,636
251,637
252,638
26,639
198,640
198,641
80,642
26,643
45,644
74,645
134,646
145,647
188,648
45,649
158,650
177,651
83,652
145,653
145,654
55,655
84,656
179,657
179,658
15,659
30,660
147,661
179,662
105,663
62,664
135,665
101,666
45,667
45,668
66,669
33,670
15,671
176,672
138,673
188,674
45,675
141,676
200,677
253,678
85,679
89,680
114,681
113,682
189,683
55,684
89,685
34,686
93,687
123,688
109,689
109,690
45,691
5,692
175,693
179,694
145,695
175,696
111,697
30,698
45,699
18,700
210,701
26,702
84,703
130,704
73,705
141,706
188,707
103,708
59,709
197,710
73,711
55,712
22,713
7,714
141,715
88,716
55,717
139,718
84,719
254,720
179,721
33,722
83,723
255,724
32,725
245,726
256,727
112,728
55,729
88,730
32,731
257,732
258,733
105,734
144,735
259,736
217,737
58,738
26,739
89,740
135,741
260,742
57,743
19,744
29,745
261,746
169,747
47,748
107,749
262,750
107,751
175,752
147,753
88,754
155,755
263,756
123,757
33,758
89,759
222,27
33,760
27,761
264,762
34,763
22,764
88,765
179,766
7,767
134,768
19,769
210,770
83,771
55,772
241,773
112,774
33,775
265,776
145,777
19,778
51,779
172,780
89,781
26,782
266,783
19,784
179,785
179,786
176,787
145,788
145,789
83,790
131,791
109,792
267,793
261,794
268,795
188,796
176,797
145,798
116,799
89,800
131,801
138,802
47,803
15,804
55,805
269,806
141,807
270,808
176,809
119,810
212,811
271,812
101,813
26,814
87,815
177,816
26,817
130,818
123,819
123,820
34,821
103,822
33,823
272,824
113,825
135,826
137,827
105,828
124,829
169,830
179,831
179,832
26,833
131,834
273,835
139,836
209,837
44,838
147,839
18,840
45,841
22,842
45,843
145,844
5,845
179,846
144,847
89,848
34,849
89,850
145,851
45,852
47,853
43,854
197,855
138,856
26,857
145,858
274,859
275,860
3,861
141,862
89,863
89,864
18,865
45,866
5,867
242,868
33,869
83,870
242,871
210,872
175,873
30,874
45,875
80,876
138,877
107,878
55,879
135,880
29,881
89,882
131,883
55,884
179,885
7,886
105,887
83,888
175,889
145,890
145,891
141,892
131,893
177,894
162,895
122,896
83,897
82,898
65,899
155,900
276,901
277,902
219,903
45,904
212,905
26,906
55,907
145,908
145,909
55,910
80,911
141,912
45,913
83,914
45,915
145,916
45,917
26,918
83,919
188,920
55,921
45,922
278,923
45,924
147,925
210,926
145,927
5,928
89,929
5,930
83,931
105,932
188,933
145,934
123,935
145,936
45,937
88,938
19,939
19,940
26,941
83,942
55,943
83,944
21,945
107,946
141,947
179,948
3,949
22,950
45,951
68,952
145,953
80,954
20,955
83,956
30,957
110,958
179,959
65,960
88,961
279,962
19,963
89,964
47,965
13,966
45,967
83,968
145,969
29,970
169,971
145,972
55,973
107,974
62,975
105,976
145,977
67,978
45,979
131,980
70,981
21,982
175,983
122,984
100,985
188,986
278,987
159,988
179,989
44,990
179,991
111,992
188,993
238,994
145,995
260,996
105,997
15,998
30,999
73,1000
89,1001
5,1002
89,1003
145,1004
32,1005
188,1006
45,1007
33,1008
165,1009
141,1010
147,1011
47,1012
55,1013
179,1014
5,1015
145,1016
32,1017
5,1018
89,1019
66,1020
58,1021
80,1022
58,1023
177,1024
26,1025
112,1026
280,1027
179,1028
217,1029
281,1030
83,1031
105,1032
141,1033
242,1034
21,1035
145,1036
101,1037
155,1038
33,1039
55,1040
237,1041
119,1042
210,1043
138,1044
66,1045
89,1046
188,1047
109,1048
52,1049
103,1050
282,1051
179,1052
83,1053
89,1054
179,1055
22,1056
141,1057
5,1058
5,1059
