0,Die Macher
1,Dragonmaster
2,Samurai
3,Tal der Könige
4,Acquire
5,Mare Mediterraneum
6,Cathedral
7,Lords of Creation
8,El Caballero
9,Elfenland
10,Bohnanza
11,Ra
12,CATAN
13,Basari
14,Cosmic Encounter
15,MarraCash
16,Button Men
17,RoboRally
18,Wacky Wacky West
19,Full Metal Planète
20,Gateway to the Stars
21,Magic Realm
22,Divine Right
23,Twilight Imperium
24,Battlemist
25,Age of Renaissance
26,Supremacy: The Game of the Superpowers
27,Illuminati
28,Terrain Vague
29,Dark Tower
30,Dark World
31,Buffalo Chess
32,Arkham Horror
33,Federation & Empire
34,Dragon Masters
35,Runes
36,Darkover
37,Borderlands
38,Can't Stop
39,Tigris & Euphrates
40,Airlines
41,David & Goliath
42,Perudo
43,Medici
44,Chinatown
45,Krieg und Frieden
46,Mamma Mia!
47,Lost Cities
48,Ricochet Robots
49,Mighty Empires
15,Brauerei
50,Tikal
51,Sophie's World
15,Schoko & Co.
52,Kings & Things
53,Giganten
54,Vinci
55,Fossil
56,Curse of the Mummy's Tomb
57,Samurai: Game of Politics and Warfare in Feudal Japan
58,Joan of Arc
41,The Garden Game
45,Löwenherz
59,Conquest
60,Successors: The Battles for Alexander's Empire (First/Second Edition)
61,Bollox
62,Big City
63,Civilization
64,Verräter
41,Show Manager
65,Apples to Apples
66,Falling
67,Air Baron
68,"EastFront: The War in Russia, 1941-45"
68,"WestFront: The War in Europe, 1943-45"
68,MedFront: War in North Africa 1940-43
69,VolgaFront: East of EastFront 1942-43
69,"EuroFront: War in Europe, 1939-45"
70,Bobby Lee: The Civil War in Virginia 1861-1865
70,Sam Grant: The Civil War in the West 1862-1864
68,Rommel in the Desert
71,Quebec 1759
68,Victory: World War II
2,Torres
72,Blue vs. Gray
73,Star Wars: Episode 1 - Clash of the Lightsabers
74,Paths of Glory
75,El Grande
76,Union Pacific
77,Igel Ärgern
78,Broadsides & Boarding Parties
79,Conquest of the Empire
80,Axis & Allies
81,Fortress America
82,Detroit-Cleveland Grand Prix
41,Klunker
34,Titan
83,Extrablatt
84,Colossal Arena
85,Mystery Rummy: Jack the Ripper
61,Peaceful Resistance
86,TAMSK
62,Wettstreit der Baumeister
87,Auf Achse
88,Rheinländer
89,Condottiere
41,"Plotters, Inc."
90,Ransom
12,I'm the Boss!
91,Guillotine
61,Ta Yü
92,Modern Art
93,Cosmolancer
94,Hoity Toity
95,Dune
96,Quo Vadis?
41,Green Thumb Cards
97,Primordial Soup
41,Money!
98,The Really Nasty Horse Racing Game
99,Princess Ryan's Star Marines
100,Take it Easy!
