"德国大选, 디 마허",0
0,1
"仙岛侠踪 (The Legend of Xiandao), Samouraï, Samurái, Samuraj, Самурай, サムライ・ボードゲーム, 侍, 사무라이",2
"Acquire: 60th Anniversary Edition, Cartel, Grand Hôtel, Hotel-Haie, Hotel-König, Investor, Trust, アクワイア, 併購風雲, 并购, 어콰이어",3
"Castle City, Catedral, Cathedral: World, Kathedrale, Monumental Moves",4
Conquistador,5
Elfenland (Волшебное Путешествие),6
"Babszüret, Bohnanza: Fan Edition, Bohnanza: Ich glaub' es hackt!, Bohnanza: Jubiläumsedition, Bohnanza: Le Business des Haricots, Bohnanza: Por um Punhado de Feijões!, Bohnanza: Por un Puñado de Judías, Bohnanza: Φασούλι το Φασούλι, Bonanza, Boonanza, Fasolki, Fazole, Semenza, Бонанза, ボーナンザ, ボーナンザ, 眾豆得金, 種豆, 보난자",7
"Rá: A Nílus völgyének krónikája, Reiner Knizia's Ra, Ра, ラー, 太陽神, 태양신 라",8
"Catan, Catan (Колонизаторы), Catan telepesei, Catan: Das Spiel, Catan: Die Bordspel, Catan: El Juego, Catan: Gra planszowa, Catan: Il Gioco, Catan: Landnemarnir, Catan: O Jogo, Catan: Osnovna igra, Catan: Základní hra, Catane, Catanin Uudisasukkaat, I Coloni di Catan, I Coloni di Katan, Coloniștii din Catan, Colonizadores de Catan, Los Colonos de Catán, Les Colons de Catane, Les Colons de Katane, Os Descobridores de Catan, Los Descubridores de Catán, Els Colons de Catan, Katan, Katan no Kaitakusya, Katanas ieceïotâji, Katanas Ieceļotāji, Katani Asustajad, Katano salos naujakuriai, Katano Salos Naujakuriai, De Kolonisten van Catan, Naseljenci otoka Catan, Naseljenici ostrva Katan, Naseljenici ostrva Katan / Насељеници острва Катан, Naseljenici Otoka Catan, Die Ontdekkers van Catan, Osadníci z Katanu, Osadnicy z Catanu, The Settlers, Settlers fra Catan, The Settlers fra Catan, Settlers från Catan, The Settlers från Catan, The Settlers of Catan, Die Siedler von Catan, World's Smallest CATAN, Οι Άποικοι του Κατάν, Заселниците на Катан, Катан, Колонизаторы, המתיישבים של קטאן, นักบุกเบิกแห่ง Catan, カタンの開拓者, カタンの開拓者たち, カタンの開拓者たち スタンダード版, 卡坦 : 基礎, 卡坦岛, 卡坦島, 카탄, 카탄: 보드게임의 제왕, 카탄의 개척자",9
バザリ,10
"Contatos Cósmicos, König der Sterne, Rencontre cosmique, Universumin valtiaat, Universums härskare",11
