Strategy Games,0
0,1
Abstract Games,2
Family Games,3
"Family Games, Strategy Games",4
"Strategy Games, Thematic Games",5
Customizable Games,6
Wargames,7
"Thematic Games, Wargames",8
Thematic Games,9
"Family Games, Party Games",10
"Strategy Games, Wargames",11
Party Games,12
"Abstract Games, Strategy Games",13
"Abstract Games, Family Games",14
"Party Games, Strategy Games",15
"Family Games, Thematic Games",16
"Family Games, Wargames",17
Children's Games,18
"Strategy Games, Thematic Games, Wargames",19
"Children's Games, Family Games",20
"Abstract Games, Wargames",21
"Party Games, Thematic Games",22
"Abstract Games, Children's Games",23
"Customizable Games, Wargames",24
"Children's Games, Party Games",25
"Children's Games, Wargames",26
"Abstract Games, Customizable Games",27
"Customizable Games, Thematic Games",28
"Family Games, Strategy Games, Thematic Games",29
"Customizable Games, Strategy Games",30
