0,Die Macher
0,Dragonmaster
1,Samurai
1,Tal der Könige
2,Acquire
0,Mare Mediterraneum
3,Cathedral
2,Lords of Creation
1,El Caballero
2,Elfenland
2,Bohnanza
1,Ra
2,CATAN
2,Basari
0,Cosmic Encounter
2,MarraCash
3,Button Men
2,RoboRally
2,Wacky Wacky West
2,Full Metal Planète
0,Gateway to the Stars
1,Magic Realm
2,Divine Right
0,Twilight Imperium
2,Battlemist
0,Age of Renaissance
2,Supremacy: The Game of the Superpowers
2,Illuminati
2,Terrain Vague
2,Dark Tower
2,Dark World
3,Buffalo Chess
2,Arkham Horror
2,Federation & Empire
0,Dragon Masters
2,Runes
0,Darkover
2,Borderlands
1,Can't Stop
2,Tigris & Euphrates
0,Airlines
2,David & Goliath
2,Perudo
0,Medici
0,Chinatown
2,Krieg und Frieden
2,Mamma Mia!
3,Lost Cities
1,Ricochet Robots
1,Mighty Empires
0,Brauerei
2,Tikal
0,Sophie's World
2,Schoko & Co.
2,Kings & Things
2,Giganten
2,Vinci
1,Fossil
2,Curse of the Mummy's Tomb
2,Samurai: Game of Politics and Warfare in Feudal Japan
0,Joan of Arc
0,The Garden Game
2,Löwenherz
0,Conquest
2,Successors: The Battles for Alexander's Empire (First/Second Edition)
3,Bollox
1,Big City
0,Civilization
0,Verräter
2,Show Manager
3,Apples to Apples
3,Falling
2,Air Baron
3,"EastFront: The War in Russia, 1941-45"
3,"WestFront: The War in Europe, 1943-45"
3,MedFront: War in North Africa 1940-43
3,VolgaFront: East of EastFront 1942-43
0,"EuroFront: War in Europe, 1939-45"
3,Bobby Lee: The Civil War in Virginia 1861-1865
3,Sam Grant: The Civil War in the West 1862-1864
3,Rommel in the Desert
3,Quebec 1759
2,Victory: World War II
2,Torres
0,Blue vs. Gray
3,Star Wars: Episode 1 - Clash of the Lightsabers
3,Paths of Glory
2,El Grande
2,Union Pacific
2,Igel Ärgern
3,Broadsides & Boarding Parties
2,Conquest of the Empire
2,Axis & Allies
2,Fortress America
2,Detroit-Cleveland Grand Prix
2,Klunker
2,Titan
2,Extrablatt
1,Colossal Arena
2,Mystery Rummy: Jack the Ripper
0,Peaceful Resistance
3,TAMSK
2,Wettstreit der Baumeister
2,Auf Achse
2,Rheinländer
2,Condottiere
3,"Plotters, Inc."
0,Ransom
0,I'm the Boss!
2,Guillotine
0,Ta Yü
2,Modern Art
1,Cosmolancer
0,Hoity Toity
0,Dune
0,Quo Vadis?
2,Green Thumb Cards
2,Primordial Soup
2,Money!
0,The Really Nasty Horse Racing Game
0,Princess Ryan's Star Marines
1,Take it Easy!
1,Iron Dragon
3,Caesar & Cleopatra
2,Frischfleisch
2,Cape Horn
0,Kontor
0,Robin Hood
0,Pass the Bomb
0,Hoax
0,Pit
2,Andromeda
2,Vino
0,Wortelboer
0,Elfenwizards
1,Metropolis
1,Trading Titans
2,Crude: The Oil Game
2,Die Glücksritter
2,PitchCar
0,Piratenbillard
0,Mü & More
2,Take 5!
3,Union vs. Central
2,Was sticht?
1,Wildlife Adventure
1,Eurorails
2,Elfengold
3,The Awful Green Things From Outer Space
0,Balderdash
2,"Before I Kill You, Mister Spy..."
3,Black Box
2,Black Death
2,Dicke Kartoffeln
1,Empire Builder
3,En Garde
2,Family Business
3,Chess
2,For Sale
2,Formula Dé
1,T-Rex
2,What the Heck?
2,Give Me the Brain!
0,Advanced Civilization
3,Mole Hill
3,Nuba
0,Pool Position
2,Risk
1,Hungry
3,Stonehenge
2,Devil Bunny Needs a Ham
2,Split
3,Go
2,Die Siedler von Nürnberg
2,Dolce Vita
0,Nicht die Bohne!
2,Fill or Bust
2,Groo: The Game
2,NASCAR Champions
0,Kremlin
1,HellRail: Second Perdition
1,Buried Treasure
2,Manhattan
2,Entdecker
3,The Rose King
0,Targui
0,Skworms
2,Stephenson's Rocket
2,Jalape-NO!
0,Twitch
0,Ex & Hopp
2,Don Pepe
0,Times to Remember
2,Café International
3,Tichu
3,Atlanteon
2,A la carte
2,High-Bid
2,Volle Hütte
2,High Society
2,Ikusa
1,Space Beans
1,Expeditions: Around the World
0,History of the World
2,Icehouse
3,Isi
3,Knightmare Chess
2,Lunch Money
2,King of the Elves
2,Merchant of Venus
2,Geronimo
2,Serenissima
3,Hannibal: Rome vs. Carthage
2,Blackbeard
3,Wooden Ships & Iron Men
3,"Wagram: The Peace of Vienna, 5-6 July 1809"
0,Britannia
1,Age of Exploration
0,Junta
3,Advanced Squad Leader
0,Circus Maximus
0,Politika
2,Gloria Picktoria
0,Blood Royale
0,Lifeboats
0,Colonial Diplomacy
3,The Battle of Borodino: Napoleon in Russia 1812
0,Empires in Arms
3,"Jena-Auerstadt: The Battle for Prussia, 14 October 1806"
2,Mississippi Queen
2,Kill Doctor Lucky
2,Fluxx
0,Atlantic Storm
0,Starship Troopers: Prepare For Battle!
2,Olympia 2000 (v. Chr.)
2,Manitou
1,Enemy in Sight
0,Intrigue
0,Tycoon
2,Cheops
2,Svea Rike
2,It's Mine!
0,Downtown
0,Africa 1880
1,Guerilla
2,Extinction
2,"La Guerre de l'Empereur: The Emperor's War, 1805-1815"
2,Res Publica
3,Catan Card Game
0,The Very Clever Pipe Game
1,Neue Spiele im alten Rom
1,Ostindiska kompaniet
2,Vikingatid
2,Advanced Third Reich
2,Lords of the Sierra Madre (Second Edition)
2,Monsters Ravage America
3,Machiavelli
1,Bazaar
0,Rossyïa 1917
0,Chariot Lords
2,Gold Digger
0,Courtisans of Versailles
2,Attacke
2,Bamboleo
2,Keydom
0,Europa 1945-2030
2,Medieval Merchant
1,Stadens nyckel
1,Lang lebe der König!
0,De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles
1,Tutankhamen
2,Campanile
2,Forum Romanum
3,Koalition
2,Evergreen
2,Der Fliegende Holländer
2,Die Siedler von Catan: Historische Szenarien
2,Candidate
1,Santa Fe
3,Arabana-Ikibiti
2,Wizard's Quest
2,Time Agent
2,Landlord!
2,Big Boss
2,Highlanders
3,Bagh Chal
3,Chase
0,The Mob
3,Looney Leo
2,Top It
2,Scrabble
1,The Mole in the Hole
0,Tonga Bonga
2,Anno 1452
0,Ponte Vecchio
2,CATAN: Seafarers
0,Loopin' Louie
2,Damn the Torpedoes!
3,Russian Front
3,Block Mania
1,Vernissage
1,Waterworks
2,Advance to Boardwalk
3,Breakthru
3,Jumpin
2,Circus Flohcati
1,Bargain Hunter
2,Quiddler
0,Frank's Zoo
3,Hong Kong
2,Twins
2,Classic Art
0,Prairie Railroads
0,Fishy
2,Merchants of the Middle Ages
2,Halunken & Spelunken
3,Hattrick
2,Trumpet
0,Inkognito: The Card Game
1,Stick 'Em
1,Das letzte Paradies
2,Ab die Post!
2,Excape
2,Bucket Brigade
2,Quests of the Round Table
2,Hare & Tortoise
2,Elefantenparade
1,Cat Blues
2,Samarkand
0,Tricks
0,Viva Pamplona!
2,Overthrone
1,Relationship Tightrope
1,5ive Straight
0,El Grande: König & Intrigant
0,Mystery Rummy: Murders in the Rue Morgue
3,Schotten Totten
0,Wrott & Swindlers
2,Colorado County
0,6 Billion
3,DruidenWalzer
0,Neighbors
1,Lancashire Railways
2,Express
0,Polarity
2,X Pasch
2,Heimlich & Co.
2,Turf Horse Racing
0,TurfMaster
2,Pirateer
2,Corruption
3,Finale
0,Die Mauer
0,Ocean
0,Brawl
2,Dinosaurs of the Lost World
3,Kahuna
2,Der dreizehnte Holzwurm
0,Diskwars
2,Wildlife Safari
2,Tom Clancy's Politika
2,Shanghai
2,Gold Connection
3,Elk Fest
2,Worm Up!
2,Meteo
3,Zoon
0,Dschungel
2,D'raf
3,Yukon Company
0,Die Erben von Hoax
1,Around the World in 80 Days
0,Espresso
2,A to Z
0,Edison & Co.
1,Rail Baron
2,1830: Railways & Robber Barons
2,1835
2,1856: Railroading in Upper Canada from 1856
2,1870: Railroading Across the Trans Mississippi from 1870
2,Thunder's Edge
3,The Battle of the Bulge
2,Grass
2,Galopp Royal
2,Magalon
1,Asterix: Das Kartenspiel
1,Alhambra: The Card Game
0,Take 5
2,Shark
2,Yucata'
2,Canyon
1,Master Labyrinth
2,Scotland Yard
1,Zoff in Buffalo
1,Filthy Rich
2,Um Reifenbreite
2,Code 777
2,Escape from the Hidden Castle
1,Die Osterinsel
2,Avalanche
2,The Great Balloon Race
0,Octi
2,Beutelschneider
0,Mummy Rummy
2,Bohnanza: La Isla Bohnitâ
1,Tante Tarantel
2,Am Fuß des Kilimandscharo
2,Jumbo Grand Prix
2,Sherlock Holmes: The Card Game
2,Ausgebremst
1,Railway Rivals
1,Freibeuter
1,Esels-Rennen
3,Magic: The Gathering
1,Billabong
0,Zankapfel
0,Inkognito
2,Bohnanza Erweiterungs-Set
3,Dump
0,In Teufels Küche
2,Road to the White House
0,Totem
2,DungeonQuest
1,Olé!
3,Cold War
2,Taj Mahal
0,Mr. President
2,The Broadway Game
2,Citadels
3,Bambuti
3,Age of Arguments
1,Carolus Magnus
2,Sky Runner
0,Diplomacy
0,Stratego Legends
2,Galloping Pigs
2,Barnyard Buddies
2,Power
1,Stake Your Claim
3,Pacal
